version,date,run_id,shard,span_name,count,total_ms,unattributed_ms
2026-09-06T15:00,2026-09-25,2026-09-25-36175113560,2,parse_reply,19,23,
2026-09-06T15:00,2026-09-25,2026-09-25-36175113560,3,item,37,7518525,465
2026-09-06T15:00,2026-09-25,2026-09-25-36175113560,3,tag,20,16,
2026-09-06T15:00,2026-09-25,2026-09-25-36175113560,3,render_prompt,34,264,
2026-09-06T15:00,2026-09-25,2026-09-25-36175113560,3,parse_reply,17,18,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,0,item,38,11071450,464
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,0,tag,20,26,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,0,render_prompt,35,268,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,0,parse_reply,17,25,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,1,item,39,6453274,467
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,1,tag,20,7,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,1,render_prompt,38,157,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,1,parse_reply,19,7,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,2,item,39,8755677,454
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,2,tag,20,16,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,2,render_prompt,38,268,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,2,parse_reply,19,27,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,3,item,40,8777278,433
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,3,tag,20,15,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,3,render_prompt,39,182,
2026-09-06T15:00,2026-09-25,2026-09-25-36192763223,3,parse_reply,19,15,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,0,item,38,5096750,352
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,0,tag,20,16,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,0,render_prompt,36,148,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,0,parse_reply,18,10,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,1,item,38,6897275,458
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,1,tag,20,8,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,1,render_prompt,36,239,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,1,parse_reply,18,12,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,2,item,40,8310059,453
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,2,tag,20,14,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,2,render_prompt,40,274,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,2,parse_reply,20,20,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,3,item,37,5208583,438
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,3,tag,20,8,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,3,render_prompt,34,145,
2026-09-06T15:00,2026-09-26,2026-09-26-36227868672,3,parse_reply,17,12,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,0,item,38,8478282,455
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,0,tag,20,18,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,0,render_prompt,36,251,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,0,parse_reply,18,27,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,1,item,39,8122929,462
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,1,tag,20,14,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,1,render_prompt,38,271,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,1,parse_reply,19,32,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,2,item,39,9888028,474
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,2,tag,20,20,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,2,render_prompt,38,311,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,2,parse_reply,19,33,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,3,item,39,7328643,393
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,3,tag,20,12,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,3,render_prompt,38,213,
2026-09-06T15:00,2026-09-26,2026-09-26-36238966556,3,parse_reply,19,12,
