version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33968946519,world-8859127965,1d47ca0d4946c89d49a41078fe2f09477283596b656a2a7ffc0486fe6f6edc2d,https://english.elpais.com/international/2026-09-05/alarmist-disinformation-on-a-pro-israel-digital-network-ceuta-is-now-gaza.html,world,elpais-en,publish,ok,,,10634,1704,135,,1089,71,296437,233770,62597,3189,329,923,1704,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-8930545752,51b4e4453e61ac58879f57f7cf7e412813076f9d2c080f97fdc6a2ba438f5f5e,https://thehindu.com/news/national/andhra-pradesh/expedite-investigation-of-scst-atrocity-cases-to-punish-guilty-at-the-earliest-cm/article71432033.ece,india,the-hindu-national,publish,ok,,,1906,304,69,,174,40,91463,49495,41956,1406,235,922,304,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-0752353775,051dabb7e0c0edefb9aa011af29cadc42ec0134e8addbfb7f97bc7486096b063,https://thehindubusinessline.com/info-tech/tcs-hypervault-to-set-up-70000-crore-ai-data-centre-campus-in-hyderabad/article71431695.ece,india,thehindu-business,publish,ok,,,2116,314,76,,442,36,98277,50404,47863,1415,269,922,314,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-3269487310,e6308322d7480ece39684435a957a4029bfba6476dbd60567822ecc875158d82,https://deccanchronicle.com/southern-states/telangana/tatas-hypervault-to-build-indias-largest-1gw-ai-data-centre-in-hyderabad-1985077,india,deccan-chronicle,publish,ok,,,3237,488,61,,3691,47,116513,73918,42585,1645,235,922,488,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-8544951110,573720beb962cb464df9f810786754dabdd954bb121c072602b29d95e5f1add7,https://indiatoday.in/india/story/dahi-handi-pune-woman-dies-42-govindas-injured-mumbai-thane-ptag-2987742-2026-09-05,india,india-today,publish,ok,,,2754,426,64,,447,72,108630,67199,41422,1579,226,922,426,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-8506531686,c2b22804624a4766c916a1ded87f4644384d9dea388558ce0da69c9196dfa340,https://thehindu.com/news/cities/Madurai/airport-advisory-committee-nominates-new-members/article71431867.ece,india,thehindu-all,publish,ok,,,2509,390,63,,80,41,102193,60247,41936,1510,231,922,390,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-9880383165,d6c44805ef669ebd689a07d55e6e2c691d579aace120b5f119f1d5dee5060063,https://livemint.com/news/world/who-will-control-the-arctic-growing-power-struggle-between-russia-china-and-the-us-explained-11788606158885.html,india,livemint,publish,ok,,,8534,1322,129,,296,42,233321,173555,59679,2611,318,923,1322,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-6207745124,31b511711fedb06461d538b7e1d2191e66ff8afbe13793121e7a46890cab2f0b,https://livemint.com/market/american-farmers-sell-into-long-hoped-for-crop-price-rally-11788612158852.html,india,livemint-markets,publish,ok,,,4240,694,72,,97,34,143501,96828,46661,1868,253,922,694,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-3880061488,93ed223beff50e30eda19da6726a177156b91b0da4373728c4aa2b2b69cb35b8,https://timesofindia.indiatimes.com/world/us/in-1956-a-doctor-bought-a-7-9-acre-florida-keys-island-from-the-us-at-auction-with-residential-zoning-70-years-later-his-heirs-won-a-decades-long-fight-over-their-right-to-build/articleshow/133793346.cms,india,toi-top,publish,ok,,,8468,1333,107,,463,78,223850,173066,50637,2604,271,923,1333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-6025120951,0dacf4be2726e8b7ef3c5eb392ab35f35eb7a60404656263b0c1e4cba780f9c4,https://thequint.com/news/breaking-news/subhash-chandra-booked-by-cbi-in-rs-1322-crore-lic-housing-finance-fraud-case,india,the-quint,publish,ok,,,3804,575,97,,575,66,144625,86814,57756,1768,317,922,575,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-6559726103,a281815dedb0c2175a960f8385cd04066f177e6895898c05f9b1ca94ae3833a3,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-trades-at-79000-next-weeks-us-inflation-data-to-test-rate-cut-hopes-and-crypto-valuations/articleshow/133794377.cms,india,et-default,publish,ok,,,2133,341,72,,450,73,119768,63640,56072,1543,306,922,341,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,ai-8453636436,fd319ccf07901554c6ea1fda1c425f95c96622d2c7bc2e6bba41abeacd3fdf33,https://theguardian.com/technology/audio/2026/sep/05/black-box-the-chatbots-spirals-ep-1-podcast,ai,guardian-ai,publish,ok,,,477,79,52,,303,41,140526,107459,33058,1075,190,0,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,energy-4627583980,e24bae3d6a7947ec60f49ec8455f15634904e2692e991a90b69275726d20e0fb,https://solarquarter.com/2026/09/05/aai-invites-bids-for-inr-14-85-crore-ground-mounted-solar-plant-at-agartala-airport,energy,solar-quarter,publish,ok,,,1893,293,80,,2062,96,96117,50060,46046,1417,260,922,293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,energy-1460521465,c5ac08262949d9f94ae62d536efc342d38f4b551c6376f8a0bb3d77d0f6428e3,https://electrek.co/2026/09/04/byds-most-affordable-ev-big-sibling,energy,electrek,publish,ok,,,3699,645,74,,460,41,149856,104498,45345,1957,251,922,645,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,energy-6964578648,106876f50863cd585981824f64843f01473e414b2a667ee40cb1ecc56176e8da,https://cleantechnica.com/2026/09/04/elevated-crack-spreads-crude-oil-prices-contribute-to-higher-prices-at-the-pump,energy,cleantechnica,publish,ok,,,3454,537,76,,686,26,128798,83333,45416,1747,253,922,537,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-0467101936,77c265af81d398f011c399e155eb47d70f35390d6480fa8ced9e3fc8b770afe1,https://bazaar.businesstoday.in/technology/story/openai-ai-agents-go-rogue-hijack-german-website-as-message-board-with-15000-edits-report-reveals-1446979-2026-09-05,business-economy,business-today-in,publish,ok,not_prose,,3308,657,31,,321,57,257062,231426,25584,2305,141,0,657,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-2880574918,47e3d684f16b5dc604fad6837ef0450756efa5b1795a58e01f4be3b0be365188,https://aljazeera.com/video/newsfeed/2026/9/5/stop-the-boats-masked-protesters-block-englands-port-of-dover?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-2014976177,77a074b1638754b1dd922f3b28c42131899061cb267ed8e9629c592378d9d62a,https://marginalrevolution.com/marginalrevolution/2026/09/the-kalshi-citizen-debt-forecast-cdf.html,business-economy,marginal-revolution,publish,ok,,,1525,232,65,,554,14,68371,33743,34574,1255,196,922,232,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-3509154804,06fbc588846197f43b4b1521d103e258ccc04c73e94d1c551b58499766513cd8,https://bbc.co.uk/news/articles/cje8wx2qw9vo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2720,465,94,,502,64,117630,66829,50789,1584,284,922,465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-7712112108,8a9d8c638960f5ec31022fd1d0548b93670620b947870723b3908c3e4edd531f,https://apnews.com/article/david-valadao-house-control-california-republicans-trump-f2da959acb96c2c565204bd9c5c26e45,world,apnews-world,publish,ok,,,8279,1331,115,,133,237,337694,279994,57569,2787,311,0,1331,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-4702193847,801ceb215b60d0b7101356ab8b6ba7fe08ad88b5fa3e7d22efacbdb87fa0703e,https://thehindu.com/news/international/russian-president-vladimir-putin-orders-72-hour-pause-in-strikes-on-kyiv/article71432032.ece,world,thehindu-intl,publish,ok,,,5486,858,134,,237,46,188170,128322,59690,2192,333,923,858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-6268955299,a748fbdea18f1ea3a7a331a3293bc0e482d3b6c60f7e6836ab0b4f559f844556,https://independent.co.uk/news/world/europe/ukraine-russia-war-live-trump-putin-zelensky-peace-talks-news-b3045126.html,world,independent-world,publish,ok,,,8688,1373,121,,551,80,249015,193287,55659,2833,299,923,1373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-9468339881,8f0918c5aadd3aa96d42cbd5948187cb1bc82b180a5bfd32e901d767ae1cb759,http://africanews.com/2026/09/05/niger-blames-france-for-inciting-failed-mutiny-paris-denies-involvement,world,africanews,publish,ok,,,1724,271,69,,1081,38,78889,40868,38011,1328,217,922,271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-3880126550,0acf98cea65c245663dbb3e0dcd9e7e42a696c3b9ba3e8222a82680ddd6ab1b8,http://euronews.com/2026/09/05/two-people-pulled-alive-by-nepals-search-and-rescue-team-10-days-after-devastating-flash-f,world,euronews,publish,ok,,,1703,273,60,,718,64,82648,44394,38243,1363,218,922,273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-7238663770,88925b2ff1f13a5a95ae2262d0cc714527d7c3bc8a92df2e500698a731d66fc9,https://npr.org/2026/09/05/nx-s1-5955705/how-the-u-s-focus-on-iran-is-fueling-a-more-aggressive-putin,world,npr-world,publish,ok,,,564,98,56,,858,151,46747,18456,28283,1104,164,922,98,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-7260190568,6697420d12409b6839df8d2c566015f3e2f96d89dbc5aa8e6529c56370771d22,http://africanews.com/2026/09/05/tensions-in-the-strait-of-hormuz-drive-oil-prices-as-us-and-iran-both-claim-control,world,africanews,publish,ok,,,1463,251,88,,383,37,81355,37253,44092,1290,247,922,251,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-2533828826,0f5cbdadc97ee8da088c0ccfd1f4f3b602234ca14d18fa6ba275c36156de34d2,https://japantimes.co.jp/business/2026/09/05/economy/katayama-currency-fight,world,japan-times,publish,ok,,,731,115,63,,3234,51,58876,21516,37349,1135,210,922,115,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-1722396018,74ee72528c3be1728693a5b76e1e009469ba02bfd2a539226c653e6a2c1ac4a8,https://thehindu.com/news/national/telangana/revanth-and-tcs-announce-70000-crore-ai-data-centre-in-future-city-to-be-completed-by-june-2-2028/article71431767.ece,india,the-hindu-national,publish,ok,,,2979,475,66,,189,43,124754,75201,49541,1666,273,922,475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-4872158786,9ff07af402693a42cdcb8b133bac490bb22e54b9b7d9bb1da6089e6f32e87eb2,https://timesofindia.indiatimes.com/india/in-a-first-9-isro-staff-bodies-seek-written-clarity-on-private-sector-shift/articleshow/133801451.cms,india,toi-india,publish,ok,,,4374,641,85,,599,109,138908,93241,45614,1843,253,922,641,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-3830612375,f1a51874b50bc9975cd5d34e6496f35027b9cdacd00fa2945f228efa106db919,https://freepressjournal.in/bhopal/bhopal-student-booked-for-allegedly-raping-woman-on-pretext-of-marriage-after-instagram-friendship,india,free-press-journal,publish,ok,,,988,160,73,,525,18,64549,26952,37529,1188,213,922,160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-9425576470,3a3e11f5a13b9216c3e974609f1906e2c64041b209c2e25a6cfcb8334b696265,https://economictimes.indiatimes.com/tech/information-tech/tcs-subsidiary-hypervault-to-invest-rs-70000-cr-to-develop-hyderabad-ai-data-centre/articleshow/133797995.cms,india,economic-times,publish,ok,,,3991,592,80,,370,78,140128,89682,50434,1808,281,922,592,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-3698181407,dbfca3dbfe60211f2ec4a6325b1b0decd2a04f2c95ad8e31d2500bcb4a855b35,https://hindustantimes.com/india-news/its-become-a-bloody-joke-bjp-mp-kangana-ranaut-lashes-out-at-mandi-officials-over-unused-funds-himachal-pradesh-101788611676383.html,india,hindustan-times,publish,ok,,,3699,605,77,,308,64,131235,86839,44326,1782,246,922,605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-9848600540,0383703ca60567dc25d0ef251f3bdfcf6d6faf1825fb2365fe4f2413a78cb511,https://indiatoday.in/india/video/ktr-slams-rahul-gandhi-over-students-issues-in-telangana-questions-unfulfilled-poll-promises-ytvd-2987838-2026-09-05,india,india-today,publish,ok,,,3280,479,136,,488,69,128656,70425,58178,1620,325,922,479,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-9103061670,c5ea8fac0af4d6a6a1a14251e20e5a520cabea6d244f697717fa36b81b5cffeb,https://frontline.thehindu.com/arts-and-culture/cinema/girish-ad-ordinary-heroes-malayalam-cinema/article71431773.ece,india,frontline,publish,ok,,,12818,2075,139,,586,43,466510,395088,71353,3901,365,0,2075,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-7140107010,c4a3ac8209569302601389bd0ad49d540de21ffd6733530e908999894e5c2def,https://thefederal.com/category/states/east/west-bengal/west-bengal-school-include-syama-prasad-mookerjee-swami-pranabananda-255785,india,the-federal,publish,ok,,,1409,209,76,,544,78,84623,37513,47055,1294,268,922,209,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-3297191634,749fd1402f3bbed22ac7dcfec93317697e8a6d74f54369b279d3c37de3e557f5,https://dnaindia.com/india/report-nia-court-convicts-10-in-jhiram-valley-massacre-what-happened-in-the-2013-ambush-3219921,india,dna-india,publish,ok,,,2773,443,63,,2158,88,115474,72951,42513,1645,241,922,443,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,india-5352044963,c65fe7428f1b7da39fc71f8257f33124e647a63cbcb3f566225d1f3a3becdfcf,https://thehindu.com/business/cbi-books-subhash-chandra-over-alleged-1322-crore-loss-to-lic-housing-finance/article71431566.ece,india,thehindu-biz,publish,ok,,,3229,506,76,,211,43,128087,83907,44097,1755,249,922,506,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,ai-6053337698,a1862a048f051a62900a8629b3a53802f4dca87e472190ff3e42c05609db5eac,https://techcrunch.com/2026/09/04/ai-compute-provider-nscale-is-looking-for-3-5b-in-pre-ipo-financing,ai,techcrunch-ai,publish,ok,,,1295,211,75,,318,38,184458,126790,57658,1255,236,0,211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,energy-8339035769,6502857a5abdce798f28970993a0f72c89e96b19acb630bec7b3929897ee74cf,https://electrek.co/2026/09/04/all-press-is-good-press-right-cybercab-event-leaves-more-questions-than-answers,energy,electrek,publish,ok,,,1900,325,46,,348,32,88383,48998,39372,1393,153,922,325,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,energy-2598475158,1c84010560cfa9965373466b8827a5b243fa3b0ac3e652c12cfb14079ebdfbda,https://oilprice.com/Latest-Energy-News/World-News/BLM-Moves-to-Fast-Track-Oil-Permits-in-Alaska-Petroleum-Reserve.html,energy,oilprice,publish,ok,,,2435,369,88,,547,56,122661,56700,65946,1460,258,922,369,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-3095715638,abb58f74cd6c5f36da143e0ecbd709e631d5df0621a89bf1123f281f572446c4,https://finance.yahoo.com/technology/ai/articles/openai-1-billion-cyber-push-122609472.html,business-economy,yahoo-finance,publish,ok,,,2720,382,71,,517,140,135819,66418,69389,1556,265,922,382,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-5082148025,2baaa4163c7374b98cd83dfac5342dc173481b870cc92958d0101df4cd0b8449,https://bazaar.businesstoday.in/business-news/story/india-us-trade-deal-piyush-goyal-says-india-will-not-negotiate-under-deadline-pressure-1447071-2026-09-05,business-economy,business-today-in,publish,ok,not_prose,,2917,556,50,,209,53,269693,220050,49565,2119,194,0,556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-7809659981,24aee37178bf1c4dd93f72f403b4fa0ef6a72534d5510ea9a278d85fc0cc8267,https://aljazeera.com/economy/2026/9/5/iran-president-pezeshkian-calls-for-unity-as-us-ramps-up-economic-pressure?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-9432538888,6a4bfe41b4c10708dabbee3d32ebc339a7bbbcee937ff4e21624921fa755f946,https://qz.com/best-things-to-do-kyushu-japan,business-economy,quartz,publish,ok,,,16938,2666,186,,283,77,584580,487586,96914,4780,495,0,2666,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,business-economy-6725615841,7b7d7009ef4a68e1c546d0e7f7a05793535d195c917a525f201e1cb436fe83c2,https://semafor.com/article/09/04/2026/filmmakers-tout-ais-use-in-hollywood-at-the-other-film-festival-in-venice,business-economy,semafor,publish,ok,,,4394,743,115,,626,32,246698,196572,50066,1965,278,0,743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33968946519,world-1393618691,e12b5910d6fd5303be78f0189efea9c18b1043dc3941d23fee66189fc1cfd262,https://apnews.com/article/greece-jet-crash-air-show-athens-532058afd7757cbf8725b95b34dc9acd,world,apnews-world,publish,ok,,,842,144,81,,174,178,83668,24329,59260,1155,238,922,144,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
