version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-30,2026-09-02,2026-09-02-33642543941,india-7587809932,5465f08c636ba68c06f8948310d1e65d69767a2c25a936332a3c5327023869e4,https://india.mongabay.com/video/2026/09/how-maldharis-find-freshwater-using-ancient-knowledge-in-arid-banni,india,mongabay-india,publish,ok,,,1274,196,76,,303,22,63560,22398,41155,1244,247,922,196,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-4173690150,996f880bba8d31265ec2a8ea0968d9b884cd4938a73063ccaa8d374e85ed6ae1,https://timesofindia.indiatimes.com/city/noida/from-cafes-to-locked-flats-how-a-noida-couple-built-a-100-theft-trail/articleshow/133713370.cms,india,toi-top,publish,ok,,,3703,573,57,,750,69,95359,58391,36959,1764,216,922,573,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-0173892209,473b6a3ce9eb1671be45ab46652a9796c28424ca99dd536bf25d1232777046b6,https://indiatoday.in/india/video/telangana-andhra-water-war-escalates-over-godavari-krishna-river-dispute-ytvd-2985652-2026-09-02,india,india-today,publish,ok,,,4123,565,57,,417,53,107556,66757,40751,1887,239,922,565,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5802194277,ecf40443a26449650a562950b2c9b7999d17e272a77c8dd0bf802219d9d7c8e2,https://thehindubusinessline.com/economy/agri-business/telangana-wants-centre-to-procure-pulses-maize-jowar/article71419602.ece,india,thehindu-business,publish,ok,,,1282,205,79,,284,28,71176,23541,47588,1261,283,922,205,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-8954133389,430dfa28ef05138df92c2563a18341dab2f9d8218c61b906b8149a805d67e525,https://livemint.com/market/india-gets-record-127-billion-under-fcnr-window-dollar-sway-overseas-investors-nris-11788355010250.html,india,livemint-markets,publish,ok,,,4044,648,63,,246,27,106920,68717,38193,1912,223,922,648,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-4700023014,6d7f1eb4f33a34e68c24e2e1bd69ac1669929cd949875227978d09585aba6724,https://hindustantimes.com/business/can-evan-spiegel-sell-the-world-on-2-195-smart-glasses-101788341365956.html,india,ht-business,publish,ok,,,7428,1210,120,,98,52,172409,113548,58747,2550,313,923,1210,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5969091513,50c5b6a5a32347b9398e9ef9779a74f2ff6a9a2742260676a659f70d18b8ead1,https://thequint.com/news/politics/rajendra-pal-gautam-uttar-pradesh-congress-samwjadi-party-bsp-mayawati-yogi,india,the-quint,publish,ok,,,15864,2730,164,,769,74,316362,248650,67658,4453,359,924,2730,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-0348755923,adcb418ec91813d39c333346adf67991601a6cf47b3dd663adb3322b3af4b824,https://scroll.in/latest/1095440/vd-savarkar-never-hated-muslims-wanted-them-to-progress-grandnephew-tells-court,india,scroll-in,publish,ok,,,2248,365,67,,692,26,82224,42307,39860,1529,226,922,365,1,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-8911355714,6b7bc22e70da8f4276876159c4462eab9201327a41fbee2563b727ce7b596ec1,https://theguardian.com/world/2026/sep/02/openai-lawsuits-tumbler-ridge-mass-shooting,ai,guardian-ai,publish,ok,,,4460,722,151,,371,49,257785,191789,65928,1887,354,0,722,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-4464757128,df6438938a8bbd884a1b5d349b57e08737e142dea331e6e97dfb4c8f272a7287,https://techcrunch.com/2026/09/02/adobe-acquires-indian-market-intelligence-startup-rilo,ai,techcrunch-ai,publish,ok,,,2347,356,70,,625,37,184508,147113,37353,1451,210,0,356,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-4338698762,cc6cc13bec98820a0df08de2af1cf7ec3a08e4aaf1db097b94190e651263a29b,https://fastcompany.com/91596458/michael-wisler-m-t-bank-pacesetters-2026?partner=rss,ai,fastcompany-tech,publish,ok,,,2532,386,76,,893,61,93882,54037,39835,1465,229,939,386,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-6517773126,48a6284ef92c574628926b679b2b7197f251da62cc5d1cd4d5d4f07e538320c3,https://powermag.com/tidal-pwr-btq-develop-blueprint-for-quantum-ready-data-centers,energy,power-magazine,publish,ok,,,11716,1618,95,,231,58,270722,223574,47092,3100,255,923,1618,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-7791786069,257a1c186cc6ac55c23eb1f8ccec5f98323f3dfa19b74655b9ed944ed3b74644,https://pv-magazine.com/2026/09/02/eu-approves-german-capacity-mechanism,energy,pv-magazine,publish,ok,,,2581,406,74,,2256,51,102149,61416,40723,1522,228,922,406,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-4560196340,f16627ebd2103af484cb4ac33a88613ea6ac79ea4d6d8c41b357b297e48b9e2d,https://solarquarter.com/2026/09/02/india-daily-andaman-nicobar-tenders-20-mwh-bess-nlc-oreda-form-green-jv-upcl-tenders-bess-berc-reviews-70-mw-lta-rec-transfers-luhri-spv-berc-reviews-oa-charges,energy,solar-quarter,publish,ok,,,4386,578,66,,4901,98,141312,88680,52620,1790,296,922,578,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-5934652170,550c0f22ff85970a0e52989bf41e1a802d54840cea8c981de985c07995ca8b15,https://climatechangenews.com/2026/09/02/from-belem-to-antalya-gains-gaps-and-challenges-for-a-new-just-transition-mechanism,energy,climate-home,publish,ok,,,14443,2340,158,,3154,207,456284,390539,65544,3818,338,0,2340,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-5453349795,6e4a36fb4fdebba3186dcd7f5387a087ef9fb0041f09472a0a2cd730efa0488f,https://world-nuclear-news.org/articles/decommissioning-of-chernobyl-units-progressing,energy,world-nuclear-news,publish,ok,,,4474,709,130,,1608,24,166219,102937,63204,1933,339,923,709,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-1417790797,8ab672aaeb94ad4dcbdc7386a2cc687b149a2b00706330aad018d6197034b16c,https://cleantechnica.com/2026/09/01/waymo-invites-riders-in-3-new-cities,energy,cleantechnica,publish,ok,,,3920,661,76,,735,26,131007,91634,39319,1820,222,922,661,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-1807067769,f1660f6864c99679c5f48b8ac6c28e679f7d74a7987c1b78f796930395d1ffd2,https://businesstoday.in/latest/economy/story/rbis-forex-swap-facility-draws-massive-127-billion-through-fcnrb-deposits-552954-2026-09-02,business-economy,business-today-in,publish,ok,,,2111,314,65,,1797,113,102471,55728,46693,1467,266,922,314,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-7785430542,37b958d1140eca0ecad83f2fd4edf01aca16389224f055bd5d2837d2b2a7e0cb,https://npr.org/2026/09/02/nx-s1-5953021/openai-tumbler-ridge-mass-shooting,business-economy,npr-business,publish,ok,,,7666,1216,133,,620,46,224473,163923,60415,2521,319,923,1216,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-4161496502,953fa8c624fba5b6a31dead306ce8c35e2c995e147731977f012ab396ab5253e,https://bbc.co.uk/news/articles/clyk5016mpyo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2357,378,71,,261,64,97265,55809,41446,1468,236,922,378,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-7105229638,2a9fc6f52680cb46b4e1cc0cc8f46c46cb87ad96a264505e1251d8c8abb8a764,https://bbc.co.uk/news/articles/c0rez9zegj5o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4663,794,118,,597,56,153988,105529,48290,1957,266,923,794,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-1757899765,86247a19ddcd07f5a06eadaaa5153406935c54d3ec2b0e5dbc90b3b0cc843223,https://seekingalpha.com/news/4639337-biggest-stock-movers-wednesday-dell-crdo-and-more?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-4274503231,9196c36f2d46163fbf95e0a9ef6423001dec312523978af8404745292abaada6,https://aa.com.tr/en/opinion/opinion-the-managed-retreat-what-microsofts-china-drawdown-reveals-about-splitting-technology-economy/4045430,world,anadolu-world,publish,ok,,,5429,831,124,,5869,102,168209,116325,51792,2063,287,923,831,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-5856693557,b645ff808b77b1358efed9299b54e530c925a4f9bd76325c06b3b6ef22d897ac,https://news18.com/world/us-iran-war-news-live-iran-hits-gulf-neighbours-with-missiles-drones-after-fresh-us-strikes-liveblog-10305200.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-8699768354,a11ea9f98ddd72226d39a15e363fe7911f317e3f4bccbae1ca52eceaf04d1b3f,https://independent.co.uk/news/world/americas/crime/saylor-hayes-missing-south-carolina-parents-arrested-b3043470.html,world,independent-world,publish,ok,,,3018,474,81,,364,37,111424,68873,42539,1598,240,922,474,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-5888266667,f2ff4f307b7809abe194459af3d0501978ebe5d59421e14afe6ea29b4454dda2,https://thehindu.com/news/international/nepal-flash-floods-live-updates-rescue-operations-relief-death-toll-missing-persons-news-september-2-2026/article71417912.ece,world,thehindu-intl,publish,ok,,,1340,215,54,,557,63,76121,36260,39852,1276,222,922,215,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-7590561698,ca9ccb2404f267a2dc355389de1d975e8fd95de737e20a1c2404ef99bf511474,https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html,world,elpais-en,publish,ok,,,4205,667,65,,1463,65,129308,93012,36283,1830,201,922,667,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-0385862647,4ac142603afe4ff7cfb0495850b3edc5564b8249da9275c63e6d683411f50ab2,https://lemonde.fr/en/international/article/2026/09/02/british-pm-andy-burnham-vows-to-end-decades-of-decline-and-reverse-privatization_6757087_4.html,world,lemonde-en,publish,ok,too_short,,209,35,35,,1594,5,127303,104353,22942,1021,135,0,35,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-2499733996,c57368ce2bbaa9ecaf07bc2b01bc976d6a35ff0de16e5632499ed033768e0ac9,https://news.mongabay.com/2026/09/damselfish-assisted-repair-of-wounded-corals-surprises-scientists,world,mongabay,publish,ok,,,8695,1320,125,,500,36,253034,195396,57539,2826,306,923,1320,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-7310141550,92ccc909791ad06e9c94a437df68b5af75ba7e77484ec6ef851edab7b8ce2231,https://japantimes.co.jp/news/2026/09/02/japan/gps-app-overseas-nationals,world,japan-times,publish,ok,,,1826,295,73,,2065,51,80122,42488,37533,1337,216,922,295,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-8544029749,07be317418e330354304b723f18c0adfe83cab436266ee34f489cc10c1cf98f4,https://npr.org/2026/09/02/g-s1-141502/germany-russia-attempted-drone-attack,world,npr-world,publish,ok,,,6240,962,116,,130,40,179234,128469,50587,2166,268,923,962,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-1524077178,803177ef90d09a7a16f85f75913c9133f1d118bafbb8c2c10972dd0760f921cb,https://timesofindia.indiatimes.com/india/mahua-slams-rebel-tmc-mps-over-delay-in-responding-disqualification-notices/articleshow/133713388.cms,india,toi-india,publish,ok,,,795,129,66,,411,108,57908,22288,35611,1140,203,922,129,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-0761743646,fa91942f044fd51ea84001a56a87845333eb02ed5a77eb094d0e544f89d9f89e,https://freepressjournal.in/viral/lindsay-clancy-trial-tiktok-trend-showing-mothers-pretending-to-harm-babies-sparks-outrage-internet-calls-it-sick-demented,india,free-press-journal,publish,ok,,,5007,747,120,,381,26,154430,102964,51339,1925,271,923,747,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6546517563,a93991fbc133623b19fbdfb1fbf728a3c78165c65f8648ea255631ddf3541aaf,https://deccanchronicle.com/technology/apple-ceo-ternus-touts-product-pipeline-phenomenal-iphone-launch-in-memo-1984245,india,deccan-chronicle,publish,ok,,,2562,448,72,,2123,44,101660,62625,39025,1537,219,922,448,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6198863570,8ea0b9ab91f66ad2d14909edab3af83ab44debe84ca08fa870dff8f123743d85,https://thehindu.com/news/national/kerala/nit-c-sets-up-centre-for-creative-economy-and-public-policy/article71420014.ece,india,thehindu-all,publish,ok,,,788,118,68,,127,37,61588,23577,38003,1152,222,922,118,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-7342152150,3c014221231271d632f039ca175d805901f28f1bb37f47df2d2ef51d719afddb,https://thefederal.com/category/states/south/tamil-nadu/govt-to-drop-cases-against-farmers-teachers-255520,india,the-federal,publish,ok,,,2758,411,82,,3420,77,98879,59387,39477,1502,226,922,411,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-8518196225,c466d29c7764ec0149e08f092a237d3fe21fe4de70100b0459d493067c783ded,https://deccanchronicle.com/nation/ambulance-fails-to-reach-village-mother-carries-dead-son-to-hospital-in-odisha-1984324,india,deccan-chronicle,publish,ok,,,1512,246,93,,1465,43,78343,35399,42935,1269,243,922,246,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5866216047,484e51819296966f10c57ffbaca2056e5e94cca5f640fe16369659cdb7a22823,https://livemint.com/companies/news/chevron-expands-in-venezuela-with-7-billion-investment-as-us-pushes-for-greater-access-to-oil-reserves-11788355555249.html,india,livemint-companies,publish,ok,,,2717,399,84,,576,32,110535,60840,49684,1518,273,922,399,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6906762112,9efa1bb51fcbdb805ebd32d03bd029dcaa2bf528eb1ddef08534f4f0d85324bc,https://thequint.com/brandstudio/preventive-heart-health-before-first-health-scare,india,the-quint,publish,ok,,,6079,813,144,,379,60,171206,110241,60778,1997,307,923,813,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-9238860358,1c86997a01f14a469a6221fd95865f28ed0142395ae85336b8b172f0bc63edfc,https://livemint.com/companies/news/uber-layoffs-read-complete-mail-ceo-dara-khosrowshahi-sent-as-company-cuts-jobs-11788353603170.html,india,livemint-companies,publish,ok,,,4526,664,63,,101,35,129758,92274,37472,1825,205,922,664,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-5810208385,9fd2e2101341ba81a68bb68ded8d0d210bb2ce84e97bbc23b318c065679ab8eb,https://scroll.in/latest/1095452/noida-workers-protest-hc-quashes-nsa-detention-of-25-year-old-activist,india,scroll-in,publish,ok,,,3600,594,69,,389,35,133724,89034,44623,1794,246,922,594,3,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-6295397261,8c10bd00da2e478d246d8a5ed5ef6c67574eeadd8eaf7af8addbaf53aeec5060,https://huggingface.co/blog/ibm-research/real-time-intelligence,ai,huggingface-blog,publish,ok,,,16548,2677,162,,156,66,516174,446889,69146,4329,355,0,2677,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-7908868636,04f53555c32dba1cc10082bc8ac1152d49b9fbe60dff46234916e106994e19b8,https://fastcompany.com/91600296/google-is-helping-bring-cutting-edge-battery-tech-to-a-strip-mine?partner=rss,ai,fastcompany-tech,publish,ok,,,2057,329,61,,568,63,183344,142532,40769,1400,214,0,329,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,ai-7643449402,a837262d31e4ec3abe505fc75fd319cd6d2e0f06b98287f678f8ee3d94c74f13,https://technologyreview.com/2026/09/02/1142879/facilitating-ai-integration-with-simplicity-at-scale,ai,mit-tech-review-ai,publish,ok,,,23819,3846,169,,597,72,657489,590298,67020,5679,340,0,4023,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-4136560968,416fe97773fd554852be8c6660da2d22b620ead5c00b380ff505738110c30c9f,https://electrek.co/2026/09/02/tesla-settles-autopilot-fire-truck-death-lawsuit,energy,electrek,publish,ok,,,4884,821,120,,376,33,267968,213380,54528,2091,285,0,821,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-9178821336,b4378670b517fad8b30cd78cc51d71829933d6c387a430a8bb7d5e46a5edd9a1,https://spectrum.ieee.org/high-temperature-superconductor-ai-research,energy,ieee-energy,publish,ok,,,7462,1124,98,,876,64,223002,169377,53537,2566,266,923,1124,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-2794010719,727e35c634be4c5f5c41ec241be212d2b6742f2d4a6d39dc50c8c646b05b1d5f,https://offshorewind.biz/2026/09/02/german-cabinet-approves-offshore-wind-act-amendment-industry-calls-for-further-changes,energy,offshore-wind,publish,ok,not_prose,,18,3,33,,1365,158,122166,99769,22387,979,122,0,3,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-7991360825,9ee2a85a2d65553940ebac6ceebff6ebc1a2f9d71f1b5fbd7b989461af2d8122,https://pv-magazine.com/2026/09/02/que-ocurre-con-un-proyecto-fotovoltaico-rtb-si-un-incendio-forestal-afecta-a-los-terrenos,energy,pv-magazine,publish,ok,,,5515,774,100,,1197,53,148681,104712,43825,1940,237,923,774,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-4929101437,dda8c5fe6825427df491f23e48028d20e5625a2d19643127ee18e77775f5d3c4,https://solarquarter.com/2026/09/02/yellow-door-energy-nedbank-cib-reach-financial-close-on-49-mwp-lion-thorn-solar-park-in-south-africa,energy,solar-quarter,publish,ok,,,2171,307,92,,450,104,107207,50304,56892,1412,302,922,307,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,energy-2800616828,ca06076febcdfd7c712bfc46316c6b3d2cd79ce325c06cce586c24af5090684f,https://insideclimatenews.org/news/01092026/todays-climate-grand-canyon-flash-floods,energy,inside-climate-news,publish,ok,,,9877,1608,124,,331,39,280847,216149,64528,3015,319,923,1608,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-5797254360,3c31d877f166d4d8f6aab7ea27673f83b22924479fc50e5826e476aa0fda8436,https://finance.yahoo.com/technology/ai/articles/sundar-pichai-credibility-crisis-ai-141540669.html,business-economy,yahoo-finance,publish,ok,,,2561,416,73,,752,119,124145,70799,53336,1605,258,922,416,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-7921632451,0a02c62f906ea0c358bc710dc0ce45362e3de292b00982c878cc1eced254cd32,https://channelnewsasia.com/business/nvidia-ceo-urges-g20-avoid-ai-rules-theoretical-harms-6357881,business-economy,cna-business,publish,ok,,,1242,191,66,,1863,95,76299,31547,44742,1227,209,922,191,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-1696675380,1bf52e6c7671ba34f5263320bfa148aea0c3f025bc5b68d4a60d8d516cc713f3,https://libertystreeteconomics.newyorkfed.org/2026/09/are-central-banks-moving-out-of-dollar-assets,business-economy,liberty-street,publish,ok,,,10940,1593,113,,75,45,273700,213900,59649,2987,302,923,1593,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-5667613343,bc6f029632e5ea9f039b345e7cf26784cc117b9de8fd562aa5bfaab53b6b1b86,https://npr.org/2026/09/02/nx-s1-5952190/chevron-venezuela-oil-deal,business-economy,npr-business,publish,ok,,,3485,556,80,,630,33,140305,81490,58803,1707,241,922,556,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-0449569880,69448227f0887c588be2e1ee8a1b706856353c7f51eb8993d7297e998cfcbd3f,https://semafor.com/article/09/02/2026/nigerias-gdp-hits-5-year-high-boosting-tinubus-reelection-bid,business-economy,semafor,publish,ok,,,1050,159,51,,412,23,65876,26654,39162,1182,191,922,159,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,business-economy-6858183073,b00cf1af977109a122d7177f5b0840f43f80b49f90554704e815ec953afa164d,https://nakedcapitalism.com/2026/09/artificial-traders-in-real-markets.html,business-economy,naked-capitalism,publish,ok,,,4863,810,72,,1144,18,142213,102386,39682,1920,203,923,810,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-2487325498,cd71367d6df8333a4f35f64fa2e888d03932f3d88a6130ca8e9099280e302f8d,https://scmp.com/tech/big-tech/article/3366125/frontier-ai-cost-what-anthropics-fable-51-means-us-china-model-race,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-0422848866,66493a87e012c16285377b7c1cb7d668ee6b4db59d4fe96d5b8a031b4d18a089,https://apnews.com/article/edouard-texas-storm-marie-lowell-karina-hurricane-aa5eb54efac7113246603f1c40c1a037,world,apnews-world,publish,ok,,,3524,560,60,,125,228,128231,82359,45861,1718,218,922,560,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-7861411274,f1a8ad831cac81ca15fc0a8cd6eb7ee56092bc0b7df0663e4218ca7be4444b3b,https://bbc.co.uk/news/articles/c5y7xvpn5kno?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2124,355,66,,150,57,95211,51339,43815,1419,218,922,355,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-7632015619,e8707c9f4188fd03cee11081168aa8f03e3689d800cf06c012a483137de6345d,https://france24.com/en/video/20260902-french-president-to-open-bayeux-tapestry-exhibition-as-he-starts-uk-visit,world,france24,publish,ok,,,747,120,51,,692,72,58683,21806,36867,1134,180,922,120,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-1132915185,8b38539a10652df197cf038a6c966cfc597e73cdba139dd5fd87c33179d0bcb6,https://dw.com/en/guinea-bissau-referendum-tests-democratic-future/a-78646043?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5413,799,100,,21640,36,161562,110807,50603,2001,259,923,799,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-6431512405,0519937099b093557a2a925856dd8f3481c5dca021d4c1b4395a87a84a2d05e2,https://english.elpais.com/science-tech/2026-09-02/paula-ortiz-couder-the-engineer-who-provides-safety-for-humans-going-to-the-moon-what-isnt-hostile-in-space.html,world,elpais-en,publish,ok,,,6791,1145,115,,272,74,211168,153970,57005,2413,295,923,1145,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-2594422030,b0346309a857550ead9ca8153ac9d913581d88b63a22a1b71b5f41b82df6dea9,https://lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,world,lemonde-en,publish,ok,too_short,,209,35,41,,1254,6,29683,10694,18982,1025,105,922,35,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-3609173731,a37a607eed96aae33fe1633249e08f602607ad93edf6f1dbdc2c73e83ecf7083,https://abc.net.au/news/2026-09-02/armed-robbers-steal-gold-and-cash-port-moresby/107109218,world,abc-au-world,publish,ok,,,4209,690,67,,1859,68,148587,100451,48124,1891,239,922,690,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,world-5631901668,053c4b72e4f517e46d0bff01165de1add45bb1503463c4ceb808ad1d9c8bc136,https://abc.net.au/news/2026-09-02/bulldogs-ciraldo-urges-nrl-improve-rule-change-comms/107108914,world,abc-au-world,publish,ok,,,454,74,58,,451,88,53184,15980,37115,1076,187,922,74,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-3654876133,199e5df03c5f03e575466f8a145bc4fbc85ac545fa0cc16fb6b966847381bc4e,https://timesofindia.indiatimes.com/india/manipur-assembly-passes-third-resolution-seeking-nrc-update-before-census/articleshow/133711509.cms,india,toi-india,publish,ok,,,2237,359,65,,523,103,92832,52726,40094,1434,202,922,359,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-2204111838,a4ab5ea8c5d243dee07cdd5a5017537c8e5651e753b4304f2312dbd40805dae3,https://freepressjournal.in/business/amazon-india-creates-16-lakh-seasonal-jobs-ahead-of-festive-shopping-rush,india,free-press-journal,publish,ok,,,3892,579,84,,539,22,141062,87316,53734,1766,266,922,579,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-6184387668,09df77da6e448454a77e6e9b91df5675a409d99ce4d557135e65da4a5c91621e,https://livemint.com/market/stock-market-news/broadcom-shares-flat-ahead-of-q3-earnings-heres-what-wall-street-expects-from-the-chipmaker-11788355667154.html,india,livemint-markets,publish,ok,,,5360,815,89,,344,34,168394,117305,50899,2071,273,923,815,0,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-02,2026-09-02-33642543941,india-1234783616,b64b605acb90fd808804e704678bd756fffa95a1a3eb7489bef93abbba5f5616,https://livemint.com/news/us-news/tiger-woods-gets-5-year-driving-ban-after-florida-crash-dui-charge-dropped-11788358472026.html,india,livemint,publish,ok,,,2423,394,83,,129,35,102632,55978,46567,1462,222,922,394,0,,,,,,,,,,,,,,,,,
