version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,runner_name,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-qkn3fgasj5ekkm5z,bcea37c159915d39d0bfd3f0de9cf3461510506958788f2d3c4ed39027af4ad2,https://techcrunch.com/2026/09/14/openai-buys-smartphone-camera-maker-glass-imaging-for-300-million-report-says,ai,techcrunch-ai,publish,ok,,,1208,201,70,,503,36,439347,271463,167733,5793,887,3132,201,2,True,5,chartable,2,label,265340,97931,2610,523,0,summarize_and_plan,6123,69802,3183,364,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-gxrbzg5jb0a4bzf5,8770bfc0b2581445fde546ddd3086638f8d822e84cc29e30ef5e7fa603b3bd49,https://bleepingcomputer.com/news/security/webinar-how-malicious-oauth-apps-can-lead-to-google-workspace-breaches,ai,bleepingcomputer,publish,ok,,,3381,476,85,,1345,22,404820,291370,113411,6071,597,3206,476,2,True,1,narrative,2,label,285023,74905,2809,398,0,summarize_and_plan,6347,38506,3262,199,3206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,energy-33jq0c179kan1caa,18e57030274cd550b14a9cbc26e68fd369ee01dbb2a09d4ccd58236a8cb9a09f,https://solarpowerworldonline.com/2026/09/terrepower-launches-ev-battery-repurposing-effort,energy,greentech,publish,ok,,,1835,262,84,,1367,33,481958,266301,215612,6114,1142,3495,262,2,True,0,narrative,2,label,259842,175734,2563,933,0,summarize_and_plan,6459,39878,3551,209,3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-vcvap1v5889hexnv,db36ab076542131776bbae472a7f26477fa26f7b90fb769ee7f8b6559bc35e83,https://finance.yahoo.com/technology/ai/articles/euclyd-raises-231-million-series-113823841.html,business-economy,yahoo-finance,publish,ok,,,2651,406,70,,430,136,1458487,106243,1352191,7436,6087,6419,406,2,True,8,unclassified,2,label,99901,261843,3017,1352,2051,summarize_and_plan,6342,1090348,4419,4735,4368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-rcykeknyy5xg1qqk,c33d374ebef17b00def3e6c8f79d35117061cc60abddf9e43efd2d41b0a61f83,https://finance.yahoo.com/economy/policy/articles/moodys-mark-zandi-warns-serious-103000972.html,business-economy,yahoo-finance,publish,ok,,,2862,500,77,,254,131,1337896,119444,1218136,7221,5620,6078,500,2,True,10,chartable,2,label,113301,172968,3143,885,2051,summarize_and_plan,6143,1045168,4078,4735,4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-ssgaz3cdk4j8x015,ce60af8d8d99248e8025e02acbcdd8ceb155e55fbeb7ae2a4e4514a24137f5b5,https://bankofengland.co.uk/minutes/2026/march/minutes-of-the-securities-lending-committee-meeting-march-2026,business-economy,bank-of-england,fetch,failed,robots_unreachable,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-h3wy3wmpnh2amrcr,88f9e1f296ac44aa6198aafb0aa2a973a8b9daad9271848dd75b66d22d29c132,https://aljazeera.com/features/2026/9/15/dozens-of-aircraft-hundreds-of-buildings-us-loss-to-iran-attacks-revealed?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-cw03594r202kpk55,670032a49810053b4ca538e6fa72bae16b68458d46a17bed8cc619793cab9387,https://aa.com.tr/en/science-technology/pacing-ai-does-not-mean-stopping-progress-openai-ceo-says/4056859,world,anadolu-world,fetch,failed,network_error,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-hpm0gqsp0zrnzsdg,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,https://deccanchronicle.com/business/amazon-now-crosses-1-billion-in-annualized-gross-sales-in-india-1987608,india,deccan-chronicle,publish,ok,,,2245,355,71,,2454,45,205972,105300,100418,6397,520,5388,355,2,True,11,unclassified,2,label,98925,63793,3004,334,2051,summarize_and_plan,6375,36625,3393,186,3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-4vyyr3kngvvwyy1z,26fdec0e7586f7cf783f89184350167620e3d1fd744dd623049e9332b0273fc3,https://freepressjournal.in/tech/indias-consumer-watchdog-escalates-probe-into-apple-over-ios-18-warranty-row,india,free-press-journal,publish,ok,,,2270,360,94,,381,20,1276567,110579,1165931,6799,5372,5743,360,2,True,14,unclassified,2,label,104461,129404,3056,637,2051,summarize_and_plan,6118,1036527,3743,4735,3692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-9xdc9xke222gtx56,4f5ac4f66e10850d74a64cb5294c9b8bffeb02017889cb2f2fa980547d9b818d,https://economictimes.indiatimes.com/news/india/google-faces-police-questioning-over-500000-fake-gmail-accounts-used-for-bomb-threats/articleshow/134256788.cms,india,economic-times,publish,ok,,,1939,311,74,,303,68,290134,74409,215445,6404,1124,5696,311,2,True,4,unclassified,2,label,67962,180610,2703,943,2051,summarize_and_plan,6447,34835,3701,181,3645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-82ekb28538t4jscp,409d3589051a344965962524c48d4426372a01d2381eb394547779bde4ec32fd,https://timesofindia.indiatimes.com/india/such-gimmicks-are-nothing-new-india-slams-pakistan-over-phoney-announcement-of-rs-70-lakh-bounty-on-masood-azhar/articleshow/134260390.cms,india,toi-india,publish,ok,,,2614,408,93,,328,264,1623144,142247,1480844,8618,6577,7255,408,2,True,17,unclassified,2,label,135864,375575,3363,1842,2051,summarize_and_plan,6383,1105269,5255,4735,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-x16esgnh37hxncgt,e84cecc2b119e3dab21a5c77f171acd54840be2afb2f6a67c96bebea4c247962,https://thehindu.com/news/cities/Tiruchirapalli/engineering-college-alumni-donate-water-purifier/article71467665.ece,india,thehindu-all,publish,ok,,,900,139,85,,542,43,220327,98305,121688,5560,605,4620,139,2,True,6,unclassified,2,label,54379,72255,2573,360,2051,summarize_and_plan,43926,49433,2987,245,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-9w50knyzx2x5czcv,4f0a09d7dfe8ba567d9bc4ea9ba3ef14c910dd3558c0f42630e1ce7651b59007,https://dnaindia.com/india/report-swatantra-bhardwaj-gets-temporary-relief-court-grants-interim-bail-to-right-wing-influencer-in-jantar-mantar-assault-case-3220557,india,dna-india,publish,ok,,,2160,353,95,,2095,63,1249213,115081,1134076,6809,5300,5712,353,2,True,13,chartable,2,label,109021,113163,3097,565,2051,summarize_and_plan,6060,1020913,3712,4735,3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-629aj4hmjbcgrkdh,3092a9123492d90c4db11355233ea12cc1062c71a138dea39e6d0f7f8ead6c02,https://blogs.nvidia.com/blog/childrens-hospital-open-source-ai-cardiac-care,ai,nvidia-newsroom,publish,ok,,,6780,1062,117,,469,39,1452774,251231,1201241,9214,5456,6786,1062,0,True,16,unclassified,2,label,244893,144912,4221,721,1845,summarize_and_plan,6338,1056329,4993,4735,4941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-gm01rw885sn5ww6t,85001c71082e6a5e70daba9d2859f73ac50ca8d1d6297b9d9cf68349aaeca8f4,https://bleepingcomputer.com/news/microsoft/microsoft-september-kb5002914-security-update-breaks-excel-copy-and-paste,ai,bleepingcomputer,publish,ok,,,2594,351,75,,1106,25,1465508,351761,1113639,7365,5228,3903,351,0,True,18,chartable,2,label,345594,96488,3411,493,0,summarize_and_plan,6167,1017151,3954,4735,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-e0scrw55d33qyqn1,7032cc70a568c77f5ea1bc043ee580b595d62e2b50234c248ecd62ffb32b670b,https://straitstimes.com/opinion/better-weathering-together-enabling-everyday-life-in-a-hotter-singapore,ai,straitstimes-opinion,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-nc3sptsvc3gzwd11,ab079b6b3b60e1fe3421089c6de6a231768e87d6d8b104fc789a4f0151008597,https://databricks.com/blog/managed-postgres,ai,databricks-blog,publish,ok,,,10945,1660,94,,622,108,452964,292341,160215,9792,796,6975,1660,0,True,2,unclassified,2,label,285416,105139,4605,526,1845,summarize_and_plan,6925,55076,5187,270,5130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-njwrdj6zsxqgarm1,acb986c8dfcf6f056281978370eac339140e284f5b7145599400adf763514b31,https://theguardian.com/us-news/live/2026/sep/15/supreme-court-mail-ballot-restrictions-midterm-elections-trump-ai-politics-latest-news-updates,ai,guardian-ai,publish,ok,,,9912,1581,80,,725,210,676421,296181,380094,10745,1861,7887,1581,0,True,13,chartable,2,label,289677,281214,4651,1392,1845,summarize_and_plan,6504,98880,6094,469,6042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,energy-c80x1rd85gk469wf,6201d0e1a82c2643278f41db5c2ab30d0eeffc99c5d75532c803c6822c465fdb,https://pv-magazine.com/2026/09/15/ppa-prices-rise-2-2-in-europe-in-august,energy,pv-magazine,publish,ok,,,2878,444,101,,2385,52,924887,399943,524779,9767,2661,5836,444,0,True,34,chartable,2,label,393355,381597,3880,1957,0,summarize_and_plan,6588,143182,5887,704,5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-m6f7qvaeqdz9vps2,a19e7bed4ebb7e9ddb226820f81d14e72968b618cb25f9146ccbcb038ad26045,https://businesstoday.in/technology/news/story/apple-under-pressure-in-india-over-ios-18-screen-damage-and-warranty-claims-all-details-555655-2026-09-15,business-economy,business-today-in,publish,ok,,,664,97,85,,520,103,336820,242898,93765,5097,516,2684,97,0,True,2,unclassified,2,label,236634,59403,2357,328,0,summarize_and_plan,6264,34362,2740,188,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-17mnydvjw4ebg0xs,09e95f3772e11cb803b9d2dd5829362c5d398cee346d9e2de425ea992a426e2c,https://theguardian.com/business/2026/sep/15/jaguar-land-rover-sell-defender-nato-jlr,business-economy,guardian-business,summarize,failed,bad_shape,,3419,551,,,346,59,1382377,157301,1225028,7822,5869,6297,551,0,True,12,chartable,2,label,151072,214803,3319,1134,1845,summarize_and_plan,6229,1010225,4503,4735,4452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-v6rq7r0z5h7mqhev,d9b173e01f2c4f4bc5db9957fe127d397b491e90e19a98d8ef392e4effe23985,https://news.cgtn.com/news/2026-09-15/Microsoft-publishes-AI-code-of-conduct-amid-industry-s-safety-concerns-1QrVMEagWvS/p.html?Sci=,world,cgtn-tech,publish,ok,,,1620,265,92,,1821,73,274053,79728,194036,5999,1016,5228,265,0,True,1,narrative,2,label,73301,156546,2560,824,1845,summarize_and_plan,6427,37490,3439,192,3383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-6pxddk8q0j1swz19,35bad6cd1704839e7c29d887b36af083b4ded6cbd444493d5d58a4c706d53b85,https://newsus.cgtn.com/news/2026-09-15/Why-do-Panda-birthdays-matter--1QrUqHOlr8c/p.html,world,cgtn-china,publish,ok,,,633,104,62,,1137,70,148150,62037,86081,5130,463,4529,104,0,True,3,unclassified,2,label,55806,54621,2390,295,1845,summarize_and_plan,6231,31460,2740,168,2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-vg4z2d3pzg0qew8b,dc09f13476fc0177710b5b17068912819c7731b5231bc108904850b5e95ec153,https://japantimes.co.jp/news/2026/09/15/japan/japan-asdf-global-hawk-drone-missing,world,japan-times,publish,ok,,,1271,208,73,,2467,51,258067,90539,167492,6103,887,5223,208,0,True,7,unclassified,2,label,84131,133515,2669,710,1845,summarize_and_plan,6408,33977,3434,177,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-1h89baggg0pr4vtp,0c5095aa10802d826f5601f52d5faeb041d0b2849db692175e8da7c824b4f693,https://thehindubusinessline.com/money-and-banking/analysts-expect-rbi-to-hike-rates-by-25-bps-each-in-oct-dec-policy-meetings/article71467762.ece,india,thehindu-business,publish,ok,,,3702,630,86,,733,38,1693782,199330,1494393,9597,6852,7676,630,0,True,21,chartable,2,label,192652,414102,3715,2117,1845,summarize_and_plan,6678,1080291,5882,4735,5831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-g6rbyejysy7934vd,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,https://thefederal.com/category/business/oracle-layoffs-256659,india,the-federal,publish,ok,,,2560,409,67,,629,88,254167,111459,142411,6355,737,5273,409,0,True,5,unclassified,2,label,104896,107442,2871,558,1845,summarize_and_plan,6563,34969,3484,179,3428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-a80z0xqq4bt48kpx,5201f076f722f4444edd46f03e9dd84213da52091d53788518878c13cc23b50e,https://thehindu.com/news/national/andhra-pradesh/former-andhra-pradesh-deputy-chief-minister-alla-nani-dies-of-cardiac-arrest-at-56/article71467339.ece,india,the-hindu-national,publish,ok,,,1823,322,86,,568,43,1262334,151766,1110518,7117,5272,5646,322,0,True,18,chartable,2,label,145588,104630,3265,537,1845,summarize_and_plan,6178,1005888,3852,4735,3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-0d2kg3hn3jxxhfre,0345380e351cbbd8bf0e3ad22f1bb22e797f5263b3a185817f098d8358d42429,https://thehindu.com/business/markets/rupee-slumps-38-paise-to-close-at-9592-against-us-dollar/article71467882.ece,india,thehindu-biz,publish,ok,,,2764,433,74,,314,45,714876,240849,473649,9929,2313,7605,433,0,True,32,chartable,2,label,234272,330773,4118,1643,1845,summarize_and_plan,6577,142876,5811,670,5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-2ypn7ga2vc8s71fw,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,https://fastcompany.com/91607269/openai-says-the-agi-era-has-begun-ai-researchers-arent-so-sure?partner=rss,ai,fastcompany-tech,publish,ok,,,2384,375,73,,1424,78,458378,295596,162680,6429,890,3537,375,3,True,3,unclassified,2,label,288973,128123,2836,702,0,summarize_and_plan,6623,34557,3593,188,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-sdw0r6aqa67b220p,cb780c1957518eb10816c5ba7be067519915a12ad6876c21f9ca47a9d695d21a,https://straitstimes.com/opinion/p1-registration-schools-should-be-distinctive-but-not-exclusive,ai,straitstimes-opinion,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-bg6nm53gr55b1tp9,5c0d5a1470c14ab0eac9edd135a5e8b4ec86150413fa70ca12f82d0b2dd0d661,https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll,ai,techcrunch-ai,publish,ok,,,3424,546,90,,749,42,533860,329225,204596,7279,1089,4052,546,3,True,6,unclassified,2,label,322716,164950,3171,882,0,summarize_and_plan,6509,39646,4108,207,4052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,ai-zm090yn9wz2sssn9,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,https://databricks.com/blog/announcing-demand-state-repartitioning-apache-sparktm-structured-streaming-databricks,ai,databricks-blog,publish,ok,,,8047,1237,91,,425,101,1358775,281391,1077109,9594,5270,6895,1237,3,True,13,chartable,2,label,275207,102567,4504,535,1857,summarize_and_plan,6184,974542,5090,4735,5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,energy-xxmfpftb0a7g3wmg,ef68fb3f4b028f01f29044d56d7e25d68940da3893e880ae4f3b063fcd9adb61,https://oilprice.com/Latest-Energy-News/World-News/Australias-Energy-Minister-Heads-to-Saudi-Arabia-for-Pipeline-Answers.html,energy,oilprice,publish,ok,,,2171,370,85,,1149,53,523567,279001,244357,6571,1336,3834,370,3,True,1,unclassified,2,label,272398,210887,2681,1154,0,summarize_and_plan,6603,33470,3890,182,3834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-5eb0h5b8ja8tyyvh,2b960895689291af7b71c985f5e7dc2823aac9ba7c8de06fdd4bcf2adbba49b7,https://businesstoday.in/bt-tv/market-today/video/rbi-files-caveat-in-bombay-hc-ahead-of-tata-sons-appeal-tata-group-stocks-tata-chemical-shares-555651-2026-09-15,business-economy,business-today-in,publish,ok,,,652,103,75,,320,79,358039,246304,111700,5238,628,2813,103,3,True,2,unclassified,2,label,239947,79126,2369,445,0,summarize_and_plan,6357,32574,2869,183,2813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-5cg4tma7wrppgm32,2b204d5147e62d6850626136c1e195dfce20b080b273f7963121465e44650c62,https://channelnewsasia.com/business/exclusive-indian-consumer-regulator-escalates-probe-apples-software-warranty-terms-6385701,business-economy,cna-business,publish,ok,,,4320,695,97,,546,106,1308193,211115,1097023,8482,5487,6448,695,3,True,23,chartable,2,label,204907,139533,3840,752,1857,summarize_and_plan,6208,957490,4642,4735,4591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,business-economy-2tjskt8ez2qeq430,16a599e90ef8aeeb9060fe1a6e1f490242b7cdd7e64974906404a406f090d07b,https://aljazeera.com/news/2026/9/15/why-is-pro-palestinian-activist-mahmoud-khalil-suing-columbia-university?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,world,cgtn-tech,publish,ok,,,648,102,53,,2297,78,169472,67697,101468,5351,566,4697,102,3,True,4,unclassified,2,label,61467,68978,2455,386,1857,summarize_and_plan,6230,32490,2896,180,2840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-pp7szhvf354ddnwt,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html,world,cgtn-china,publish,ok,,,5985,875,98,,98,73,419812,188361,231119,7808,1240,5990,875,3,True,6,unclassified,2,label,182360,93997,3623,511,1857,summarize_and_plan,6001,137122,4185,729,4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-978q3d2bspg6v98g,49d171b44bcda06da510207604195c31deffa4442028d5c63e424b4c6a5bceec,https://bbc.co.uk/news/articles/cwn8mjl31p5yo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3373,508,83,,194,58,420421,114844,305535,7309,1649,6204,508,3,True,0,narrative,2,label,108269,266425,2906,1442,1857,summarize_and_plan,6575,39110,4403,207,4347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,world-3efhyd0vhhy65vyg,1b9f1f341b8c7c62efd061c8732d74ca4ed92de48fac4147b6aeb07dfd88a9a2,http://africanews.com/2026/09/15/robot-valet-parking-at-gatwick-airport-promises-safer-easier-longstay-car-storage,world,africanews,publish,ok,,,1137,181,86,,1015,19,247508,105133,142140,6250,777,5235,181,3,True,14,unclassified,2,label,98796,102764,2816,563,1857,summarize_and_plan,6337,39376,3434,214,3378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
2026-09-15T04:15,2026-09-15,2026-09-15-34965344554,india-kdtjzr9h5p07e4db,9b752fe1312d807711ab6e37f22cd265a475b28e6d6cf68d62b1f1f480c1480f,https://freepressjournal.in/tech/better-things-coming-for-you-indian-techie-in-the-us-laid-off-from-oracle-after-12-years-amid-visa-uncertainty-wifes-emotional-post-goes-viral,india,free-press-journal,publish,ok,,,2710,461,74,,412,20,517269,126682,390537,7062,2076,5842,461,3,True,8,chartable,2,label,120446,176328,3026,960,1857,summarize_and_plan,6236,214209,4036,1116,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
