version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34943695821,india-tm7ecb4cjrvv7nkd,d50ee62c8c9637b3d66d49bb14ba66b61e8bf89caf0260828ab44403fee39347,https://livemint.com/news/india/brics-summit-delhi-cop-suspended-after-flaunting-gun-sniper-rifle-videos-on-instagram-11789396882388.html,"BRICS Summit: Delhi cop suspended after flaunting gun, sniper rifle videos on Instagram",india,qwen3-5-9b-q4-k-m,1,0.9722127318382263,0.9722127318382263,0.0,False,0.6666666666666666,0.2649350649350649,0.23232323232323232,0.08823529411764706,0,False,False,high,385,385,102,,d9e30bbcab1c6e3a69f3cf3b8f7999480df7ef467000b01a9d045aad561f879f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T10:04:46Z,734,0.0,0.0,0.0,51af78a5997705dfa139a6f6faa23e1da7a50706d5464665f8e04765dea97f40,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-p9hp273d35603698,b263611c6d194c019928db049431228d0c389ea0302c5226bc3a34a58da467f5,https://restofworld.org/2026/iphone-18-pro-global-prices,Where in the world is the iPhone cheapest?,ai,qwen3-5-9b-q4-k-m,1,0.9412466883659363,0.9412466883659363,0.0,False,0.8333333333333334,0.20323325635103925,0.24705882352941178,0.09090909090909091,0,False,False,high,430,430,88,,3e6dd4c8a0147b804aff152a68283dc378b447ac70075ae863b7a045c0b4c352,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:25:20Z,1129,0.0023094688221709007,0.0023094688221709007,0.0,36c15c44511ca0e1ee68f06353dfb9ac2c612901c9ab9ab05e11184105bd9320,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-qkn3fgasj5ekkm5z,bcea37c159915d39d0bfd3f0de9cf3461510506958788f2d3c4ed39027af4ad2,https://techcrunch.com/2026/09/14/openai-buys-smartphone-camera-maker-glass-imaging-for-300-million-report-says,"OpenAI buys smartphone camera maker Glass Imaging for $300 million, report says",ai,qwen3-5-9b-q4-k-m,1,0.953612208366394,0.953612208366394,0.0,False,0.8181818181818182,0.3465346534653465,0.23880597014925373,0.11428571428571428,0,False,False,high,201,201,70,,bfee17a91c567713d9841038e51eb331ee918f2430487787a668ab00e55303bf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:32:40Z,486,0.0049504950495049506,0.0049504950495049506,0.0,4c1a5288a97f04da5a418e40cd06cfc8faff01dd1cd82658b6481107ccbc3474,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-gxrbzg5jb0a4bzf5,8770bfc0b2581445fde546ddd3086638f8d822e84cc29e30ef5e7fa603b3bd49,https://bleepingcomputer.com/news/security/webinar-how-malicious-oauth-apps-can-lead-to-google-workspace-breaches,Webinar: How malicious OAuth apps can lead to Google Workspace breaches,ai,qwen3-5-9b-q4-k-m,1,0.9484535455703735,0.9484535455703735,0.0,False,0.6666666666666666,0.18046709129511676,0.13414634146341464,0.07058823529411765,0,False,False,high,476,476,85,,ca717c6b6e5c1c4aa3602e29918addc730ba3be0d378e38612339e64f17d227d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:39:26Z,1141,0.0,0.006369426751592357,0.0,f88d9386bc441869db1943c07f14c8caf31add6afe8fadf7d97017af6ed941fc,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,energy-33jq0c179kan1caa,18e57030274cd550b14a9cbc26e68fd369ee01dbb2a09d4ccd58236a8cb9a09f,https://solarpowerworldonline.com/2026/09/terrepower-launches-ev-battery-repurposing-effort,Terrepower launches EV battery repurposing effort,energy,qwen3-5-9b-q4-k-m,1,0.9733869433403015,0.9733869433403015,0.0,False,1.0,0.3193916349809886,0.2716049382716049,0.09523809523809523,0,False,False,high,262,262,84,,488556bd8b13313d3d5b7543bbb823ef567c35ab829c901d1786d4f22821c287,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:47:29Z,729,0.0,0.0038022813688212928,0.0,f5541e86e8a98da0c2bc9c3db16a155b371835b17da35a0bd263b45e7b761738,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-vcvap1v5889hexnv,db36ab076542131776bbae472a7f26477fa26f7b90fb769ee7f8b6559bc35e83,https://finance.yahoo.com/technology/ai/articles/euclyd-raises-231-million-series-113823841.html,Euclyd raises $231 million Series A with Samsung backing,business-economy,qwen3-5-9b-q4-k-m,1,0.8964487314224243,0.8964487314224243,0.0,False,0.4117647058823529,0.17412935323383086,0.4925373134328358,0.2571428571428571,0,False,False,high,406,406,70,,91e96ff6fddafd6ecebf7b53c42ac7ee3a2c17eb9140b612dbb9a28514f9cf59,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:48Z,1018,0.004975124378109453,0.004975124378109453,0.0,8732abc6225cc694757e25afb639831bdc0eb84f455ac76bd5a45f2cff82fdc0,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-rcykeknyy5xg1qqk,c33d374ebef17b00def3e6c8f79d35117061cc60abddf9e43efd2d41b0a61f83,https://finance.yahoo.com/economy/policy/articles/moodys-mark-zandi-warns-serious-103000972.html,Moody's Mark Zandi warns of a 'serious' mistake if the Fed hikes rates as Wall Street expects a quarter-point increase,business-economy,qwen3-5-9b-q4-k-m,1,0.9742636680603027,0.9742636680603027,0.0,False,0.6666666666666666,0.15524193548387097,0.14864864864864866,0.11688311688311688,0,False,False,high,500,500,77,,8f34f0ed4b6d22f395124db9e7823343e2a917000fb9dc6c3b10c768e35589b7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:34:07Z,1435,0.0,0.0,0.0,2d5ca6fed79d34299612e6c6751dc18da500e33584a6747e22a5b3f2ad006b2f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-hpm0gqsp0zrnzsdg,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,https://deccanchronicle.com/business/amazon-now-crosses-1-billion-in-annualized-gross-sales-in-india-1987608,Amazon Now Crosses $1 Billion in Annualized Gross Sales in India,india,qwen3-5-9b-q4-k-m,1,0.9897654056549072,0.9897654056549072,0.0,False,0.8333333333333334,0.20461095100864554,0.5147058823529411,0.323943661971831,0,False,False,high,355,355,71,,55fa4f88f327640645922269f604fbd1efb08a421f3e7e4d52ebd02eddad5fbe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:37:34Z,880,0.0,0.002881844380403458,0.0,a865c1a95a2a106a3a168a5a3d6aec4a90908a0e913126e7a89f1e31ec228b5f,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-4vyyr3kngvvwyy1z,26fdec0e7586f7cf783f89184350167620e3d1fd744dd623049e9332b0273fc3,https://freepressjournal.in/tech/indias-consumer-watchdog-escalates-probe-into-apple-over-ios-18-warranty-row,India's Consumer Watchdog Escalates Probe Into Apple Over iOS 18 Warranty Row,india,qwen3-5-9b-q4-k-m,1,0.9463368654251099,0.9463368654251099,0.0,False,0.4444444444444444,0.26256983240223464,0.2857142857142857,0.09574468085106383,0,False,False,high,360,360,94,,347285d758fb068a18060ac9ae9f60e4ed88250eac253679dcca6729f5a7d3c9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:58:52Z,836,0.00558659217877095,0.002793296089385475,0.0,bf1f8931f5e0d4f2a2f144a9fe3365942471fba3210ac0c415e4027b8f668afb,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-9xdc9xke222gtx56,4f5ac4f66e10850d74a64cb5294c9b8bffeb02017889cb2f2fa980547d9b818d,https://economictimes.indiatimes.com/news/india/google-faces-police-questioning-over-500000-fake-gmail-accounts-used-for-bomb-threats/articleshow/134256788.cms,Google faces questions over fake Gmail accounts,india,qwen3-5-9b-q4-k-m,1,0.7448674440383911,0.7448674440383911,0.0,False,0.2,0.2379421221864952,0.014084507042253521,0.05405405405405406,0,False,False,medium,311,311,74,,d382c86f80e0eccb2d8fe3bbc73a3b28a60ec4d4dc7aa7d987b3f791a3b30989,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:03:43Z,791,0.0,0.0,0.0,6ccc31d9d207ce751d12588c41594b41d012c813f3a36e4db70837535cd18f5b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-82ekb28538t4jscp,409d3589051a344965962524c48d4426372a01d2381eb394547779bde4ec32fd,https://timesofindia.indiatimes.com/india/such-gimmicks-are-nothing-new-india-slams-pakistan-over-phoney-announcement-of-rs-70-lakh-bounty-on-masood-azhar/articleshow/134260390.cms,'Such gimmicks are not new': India slams Pakistan over 'phoney announcement' of Rs 70 lakh bounty on Masood Azhar,india,qwen3-5-9b-q4-k-m,1,0.9403480291366577,0.9403480291366577,0.0,False,0.5,0.2285012285012285,0.2,0.16129032258064516,0,False,False,high,408,408,93,,d3c53a685c45772802bf6382f9fb1156f80751a1335b02410b73ebef2ea76a94,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:30:47Z,1203,0.0,0.0,0.0,ac587b6037008b499d44638e7ed9d6e9201865603edfa877a343378d036528a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-x16esgnh37hxncgt,e84cecc2b119e3dab21a5c77f171acd54840be2afb2f6a67c96bebea4c247962,https://thehindu.com/news/cities/Tiruchirapalli/engineering-college-alumni-donate-water-purifier/article71467665.ece,Engineering college alumni donate water purifier,india,qwen3-5-9b-q4-k-m,1,0.9455240368843079,0.9455240368843079,0.0,False,0.8571428571428571,0.6115107913669064,0.47560975609756095,0.18823529411764706,0,False,False,high,139,139,85,,d8ad4ea4ced9a2c40c4d812840c41ab3016c88e85d658ea884614c554649a57f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:34:28Z,488,0.0,0.0,0.0,bdfe12186ff96729ddb95e19f23aeb74ec1ef1e32ff69e2b5c7d590a75193f88,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-9w50knyzx2x5czcv,4f0a09d7dfe8ba567d9bc4ea9ba3ef14c910dd3558c0f42630e1ce7651b59007,https://dnaindia.com/india/report-swatantra-bhardwaj-gets-temporary-relief-court-grants-interim-bail-to-right-wing-influencer-in-jantar-mantar-assault-case-3220557,Swatantra Bhardwaj Gets Temporary Relief: Court grants interim bail to right-wing 'influencer' in Jantar Mantar assault case,india,qwen3-5-9b-q4-k-m,1,0.800909161567688,0.800909161567688,0.0,False,0.6666666666666666,0.2696629213483146,0.13978494623655913,0.125,0,False,False,high,353,353,96,,f6fab387e7719d6760275a1a37e4a445bf076c145c29a1f24ff2f984383a3864,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:55:18Z,1109,0.025280898876404494,0.0,0.0,6dcce0c4d65f86c7df25487ee3ef0bd7abf79379925af0823ab9aa6a7a5968fd,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-629aj4hmjbcgrkdh,3092a9123492d90c4db11355233ea12cc1062c71a138dea39e6d0f7f8ead6c02,https://blogs.nvidia.com/blog/childrens-hospital-open-source-ai-cardiac-care,Heart of the Matter: How a Major Children's Hospital Uses Open Source NVIDIA AI for Cardiac Care,ai,qwen3-5-9b-q4-k-m,1,0.8844919204711914,0.8844919204711914,0.0,False,1.0,0.10883720930232559,0.07017543859649122,0.05982905982905983,0,False,False,high,1062,1062,117,,94cceb8a47c9e1b4c2aaf4642a84b5416cf3c464836235a105a7fa9a9a8c7aca,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:45:32Z,7785,0.0,0.0037209302325581397,0.0,936d75fd800d057038c05db44d43fa46b51c2e83576cd79ec711e1b4b69e51a2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-gm01rw885sn5ww6t,85001c71082e6a5e70daba9d2859f73ac50ca8d1d6297b9d9cf68349aaeca8f4,https://bleepingcomputer.com/news/microsoft/microsoft-september-kb5002914-security-update-breaks-excel-copy-and-paste,Microsoft confirms KB5002914 Excel update breaks copy and paste,ai,qwen3-5-9b-q4-k-m,1,0.9592738151550293,0.9592738151550293,0.0,False,0.8888888888888888,0.20435967302452315,0.16666666666666666,0.08,0,False,False,high,351,351,75,,4202608e6e1c5a618f1cc8b76c8833ecbc639c2d68f04de384ec792445461804,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:20:12Z,1299,0.0,0.0027247956403269754,0.0,7fd8e9a6cc0967022dd7b8e682b43a03f01cc3b527da6a58448a584a92dbbdc6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-nc3sptsvc3gzwd11,ab079b6b3b60e1fe3421089c6de6a231768e87d6d8b104fc789a4f0151008597,https://databricks.com/blog/managed-postgres,Managed Postgres: What Lakebase Actually Takes Off Your Plate,ai,qwen3-5-9b-q4-k-m,1,0.8465426564216614,0.8465426564216614,0.0,False,0.3333333333333333,0.056626506024096385,0.03296703296703297,0.0425531914893617,0,False,False,high,1660,1660,94,,4abe5a4751935cde91cc057bee5f23fe5cdd805bdb269b5770d3d2943dfece1b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:53:13Z,8438,0.0,0.0012048192771084338,0.0,73417950b43612ea2bff09a41711406e25ade7ae525941ebf957cbbc0645ed2c,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-njwrdj6zsxqgarm1,acb986c8dfcf6f056281978370eac339140e284f5b7145599400adf763514b31,https://theguardian.com/us-news/live/2026/sep/15/supreme-court-mail-ballot-restrictions-midterm-elections-trump-ai-politics-latest-news-updates,"Democrats say supreme court rejection of Trump mail ballot plans will ensure 'safe, secure and accurate elections' - live",ai,qwen3-5-9b-q4-k-m,1,0.9567534923553467,0.9567534923553467,0.0,False,1.0,0.04956629491945477,0.0,0.0375,0,False,False,high,1581,1581,80,,1cbbb81be37610f40e95d8718c3366c6a0e2be8cd2e1c098e85fff50b0f8e823,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:04:36Z,6178,0.0012391573729863693,0.004337050805452293,0.0,1fa745b312fa9d46595fe6ed896f9ed0b7abac85e7f046b0f71fc0b0ee13126b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,energy-c80x1rd85gk469wf,6201d0e1a82c2643278f41db5c2ab30d0eeffc99c5d75532c803c6822c465fdb,https://pv-magazine.com/2026/09/15/ppa-prices-rise-2-2-in-europe-in-august,PPA prices rise 2.2% in Europe in August,energy,qwen3-5-9b-q4-k-m,1,0.9364591240882874,0.9364591240882874,0.0,False,0.8461538461538461,0.22494432071269488,0.6836734693877551,0.3069306930693069,0,False,False,high,444,444,101,,9ecacd741d9c9fc8b7171dc96e2c642ef04979c0db5921ab2f6d4e35be79b73c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:35:39Z,1347,0.0022271714922048997,0.004454342984409799,0.0,c38b49440bfd75d7ba6838c7580af7867ef99483a317999959e55e1069fecc66,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-m6f7qvaeqdz9vps2,a19e7bed4ebb7e9ddb226820f81d14e72968b618cb25f9146ccbcb038ad26045,https://businesstoday.in/technology/news/story/apple-under-pressure-in-india-over-ios-18-screen-damage-and-warranty-claims-all-details-555655-2026-09-15,Apple under pressure in India over iOS 18 screen damage and warranty claims: All details,business-economy,qwen3-5-9b-q4-k-m,1,0.9620528221130371,0.9620528221130371,0.0,False,1.0,0.8585858585858586,0.5853658536585366,0.2823529411764706,0,False,False,high,97,97,85,,341064b658657f6b26b2cfd32e559b74065bcc31cfe36cf9790281a50f1353ea,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:41:16Z,452,0.06060606060606061,0.020202020202020204,0.0,ae76d29a84764db5974b05d1f10a21ba1587fe1a7e9755f74439d21de36b2727,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-v6rq7r0z5h7mqhev,d9b173e01f2c4f4bc5db9957fe127d397b491e90e19a98d8ef392e4effe23985,https://news.cgtn.com/news/2026-09-15/Microsoft-publishes-AI-code-of-conduct-amid-industry-s-safety-concerns-1QrVMEagWvS/p.html?Sci=,Microsoft publishes AI code of conduct amid industry's safety concerns,world,qwen3-5-9b-q4-k-m,1,0.9695996642112732,0.9695996642112732,0.0,False,0.1111111111111111,0.3484848484848485,0.16853932584269662,0.06521739130434782,0,False,False,medium,265,265,92,,6371c660b14fa5ff8c14420df3a211085712c8898707e961ab5cd16fe5eea8b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:08:53Z,713,0.0,0.0,0.0,d1f39ab339d2a861daefa31941de2b850bfff0db8b2723e37441c0b90347b042,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-6pxddk8q0j1swz19,35bad6cd1704839e7c29d887b36af083b4ded6cbd444493d5d58a4c706d53b85,https://newsus.cgtn.com/news/2026-09-15/Why-do-Panda-birthdays-matter--1QrUqHOlr8c/p.html,Why do Panda birthdays matter?,world,qwen3-5-9b-q4-k-m,1,0.9416373372077942,0.9416373372077942,0.0,False,0.4,0.5904761904761905,0.6271186440677966,0.5483870967741935,0,False,False,high,104,104,62,,5181920c285e8d627d763b193584580208ad408b9702b9e89f4ceaa9379140ec,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:22Z,344,0.0,0.0,0.0,ad5e486bca6251b2f1ccebbdf0e7fa6e456df250f361a55db89fa97f271ea6fb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-vg4z2d3pzg0qew8b,dc09f13476fc0177710b5b17068912819c7731b5231bc108904850b5e95ec153,https://japantimes.co.jp/news/2026/09/15/japan/japan-asdf-global-hawk-drone-missing,Japan says reconnaissance drone likely crashed off Tottori,world,qwen3-5-9b-q4-k-m,1,0.9603371024131775,0.9603371024131775,0.0,False,0.4444444444444444,0.3443396226415094,0.32857142857142857,0.1917808219178082,0,False,False,high,208,208,73,,2140b7da360c55184c279abff3b82e04d39cea5c7ecfeec5694a22a5af53d59b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:15:40Z,570,0.0,0.0,0.0,89f74ccdac2d9437c28a59aa4ebc093c7b98718824e5ec4412fcb8eabf5d7dae,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-1h89baggg0pr4vtp,0c5095aa10802d826f5601f52d5faeb041d0b2849db692175e8da7c824b4f693,https://thehindubusinessline.com/money-and-banking/analysts-expect-rbi-to-hike-rates-by-25-bps-each-in-oct-dec-policy-meetings/article71467762.ece,"Analysts expect RBI to hike rates by 25 bps each in Oct, Dec policy meetings",india,qwen3-5-9b-q4-k-m,1,0.8469332456588745,0.8469332456588745,0.0,False,0.38461538461538464,0.1365079365079365,0.060240963855421686,0.05813953488372093,0,False,False,high,630,630,86,,21e9ff6f140b24c0453a731ffcbabe44b3d5391e11dff293b03432dbd9e98d6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:43:56Z,1931,0.0015873015873015873,0.007936507936507936,0.0,84e47dbcc60d630bc7687a856ca5dfcfee68e13337cffe263436f9ec73d9f82b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-g6rbyejysy7934vd,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,https://thefederal.com/category/business/oracle-layoffs-256659,'Today is your last working day': Oracle staff informed of termination in 6 am email | Report,india,qwen3-5-9b-q4-k-m,1,0.9553675055503845,0.9553675055503845,0.0,False,0.4,0.1630170316301703,0.0,0.04477611940298507,0,False,False,high,409,409,67,,947bc9ec987fedaafee31431679ae9f2e9007fcc8505cffd3ba8a5c24a91f58f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:48:11Z,1040,0.009732360097323601,0.0024330900243309003,0.0,5ae425cf53e93fbdf6c0f25fb60776719b1f0e90cae60d424cd5358df90d7891,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-a80z0xqq4bt48kpx,5201f076f722f4444edd46f03e9dd84213da52091d53788518878c13cc23b50e,https://thehindu.com/news/national/andhra-pradesh/former-andhra-pradesh-deputy-chief-minister-alla-nani-dies-of-cardiac-arrest-at-56/article71467339.ece,Former Andhra Pradesh Deputy CM Alla Nani dies of cardiac arrest at 56,india,qwen3-5-9b-q4-k-m,1,0.8081806302070618,0.8081806302070618,0.0,False,0.8571428571428571,0.26625386996904027,0.5060240963855421,0.3023255813953488,0,False,False,high,322,322,86,,ba1defa3dfafdaf2abde02842da3fb4addaf6266072ad2341028685a116deb35,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:09:14Z,1010,0.0,0.0,0.0,8e1ac0d3f679dad38eac588f0e23e4a7baa6e9f04e051ea1d3bd40ab0d565068,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-0d2kg3hn3jxxhfre,0345380e351cbbd8bf0e3ad22f1bb22e797f5263b3a185817f098d8358d42429,https://thehindu.com/business/markets/rupee-slumps-38-paise-to-close-at-9592-against-us-dollar/article71467882.ece,Rupee slumps 38 paise to close at 95.92 against U.S. dollar,india,qwen3-5-9b-q4-k-m,1,0.9765576720237732,0.9765576720237732,0.0,False,1.0,0.17090069284064666,0.4507042253521127,0.22972972972972974,0,False,False,high,433,433,74,,5da2ac23f45150ee99243af50f5540dee2db28eba725bc9e5be44fdad89b62c2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:21:11Z,1632,0.0023094688221709007,0.011547344110854504,0.0,e402afc75d0af4f83634206b10313e0bed8d406ca6249041bfdf8ddb6a9004c9,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-2ypn7ga2vc8s71fw,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,https://fastcompany.com/91607269/openai-says-the-agi-era-has-begun-ai-researchers-arent-so-sure?partner=rss,OpenAI says the AGI era has begun. AI researchers aren't so sure,ai,qwen3-5-9b-q4-k-m,1,0.9783499240875244,0.9783499240875244,0.0,False,1.0,0.18863049095607234,0.02857142857142857,0.0547945205479452,0,False,False,high,375,375,73,,cd80dbb11a311c7b98b9b989457ec8cb210ae4be28a14ae38cd21624763eb6dd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:03:20Z,1090,0.0,0.00516795865633075,0.0,8a1d5eeaf5984e722629512879c7bac0222d33c31cdd28249563f0ebd5437251,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-bg6nm53gr55b1tp9,5c0d5a1470c14ab0eac9edd135a5e8b4ec86150413fa70ca12f82d0b2dd0d661,https://techcrunch.com/2026/09/14/fashion-discovery-app-daydream-uses-apple-intelligence-to-help-you-shop-the-outfits-saved-in-your-camera-roll,Fashion app Daydream uses Apple Intelligence to help you shop the outfits in your camera roll,ai,qwen3-5-9b-q4-k-m,1,0.9739682078361511,0.9739682078361511,0.0,False,0.8333333333333334,0.16071428571428573,0.14942528735632185,0.07777777777777778,0,False,False,high,546,546,90,,2303f32f40ee2f85e5b0edf5e7d7ab45e4895af3db22a2076c72243100f6f7c5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:12:16Z,1547,0.0,0.0035714285714285713,0.0,0c84729b267bcc2da11cfa87fc54e7b425860bb26cf75d0ed2c581cf06a1fc59,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,ai-zm090yn9wz2sssn9,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,https://databricks.com/blog/announcing-demand-state-repartitioning-apache-sparktm-structured-streaming-databricks,Announcing On-Demand State Repartitioning for Apache SparkTM Structured Streaming on Databricks,ai,qwen3-5-9b-q4-k-m,1,0.8569788932800293,0.8569788932800293,0.0,False,0.6666666666666666,0.07344632768361582,0.10227272727272728,0.07692307692307693,0,False,False,high,1237,1237,91,,45df54473fce5d0c64ce75b90a0eae1254a5e94c4b8384b2bd62808e981c0213,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:45:39Z,7772,0.0,0.002421307506053269,0.0,dadfa5cc005e920d3a104a72605b8070a7bed9f203f4da90f018be29e9576fe6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,energy-xxmfpftb0a7g3wmg,ef68fb3f4b028f01f29044d56d7e25d68940da3893e880ae4f3b063fcd9adb61,https://oilprice.com/Latest-Energy-News/World-News/Australias-Energy-Minister-Heads-to-Saudi-Arabia-for-Pipeline-Answers.html,Australia's Energy Minister Heads to Saudi Arabia for Pipeline Answers,energy,qwen3-5-9b-q4-k-m,1,0.9491660594940186,0.9491660594940186,0.0,False,0.5833333333333334,0.22788203753351208,0.2073170731707317,0.12941176470588237,0,False,False,high,370,370,85,,4056d4de579b34b027543c42a071afc3ea5820f92556c57218fb9e4e16359d3d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:21:00Z,822,0.0,0.010723860589812333,0.0,2e98c381cff90dee63d617276463ca45fa7c290d92ba158f8c9aca7f1f9f3698,1.0
