version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-2,india-2110034102,21876262ebce28b63b79748c5bbff93475d84fbd15efaf57728e4c259f25116d,https://livemint.com/news/us-news/trump-says-putin-won-t-attack-nato-kremlin-calls-reports-of-possible-russian-strike-scare-stories-11787857724105.html,india,livemint,publish,ok,,,4127,632,69,,191,33,125647,87806,37737,1776,213,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-2893374584,b27c196f94e4b4788c114f257044c48fed3c36b4149da7944c5014eff2742af6,https://arstechnica.com/ai/2026/08/report-nvidia-to-acquire-ai-model-repository-hugging-face-for-13-billion,ai,ars-technica-ai,publish,ok,,,1316,209,73,,609,39,162458,124835,37585,1240,218,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-8122362452,6826de96c0e76a54d387fc2126473c8709d3b1254cb98c4381a1718116444aed,https://theverge.com/ai-artificial-intelligence/985597/jensen-huang-says-nvidia-achieved-senseless-agi,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-3066266005,39c0a1c4f9c261951c25f3b0315c7eb663ea7df6f273d77b83587961b5210ab6,https://huggingface.co/blog/nvidia/nemotron-3-nano-omni-multimodal-intelligence,ai,huggingface-blog,publish,ok,,,13210,1923,150,,194,117,447583,378875,68642,3703,366,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0343868878,60e0c0851b345dce991485decc424ce204b9a19119444090be32f821c81318ae,https://allenai.org/blog/swedish-autodiscovery-partnership,ai,ai2-blog,publish,ok,,,7274,1028,163,,1088,233,294314,228282,65982,2249,364,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-5662850456,a13cac4d0e62c598c7d6ece6120843d9644bab1d8d6273aa85820cadb225f162,https://semianalysis.com/2025/09/16/xais-colossus-2-first-gigawatt-datacenter,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-9065476941,c324d4bdfff1d34db96efabfc0df09a00ece5108a4931e8917952c218097991b,https://world-nuclear-news.org/articles/drilling-of-deposition-holes-starts-at-onkalo,energy,world-nuclear-news,publish,ok,,,6041,977,117,,1084,22,188231,139001,49179,2284,274,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7494558760,df5dcbf9e82cb02849e295a1e6bb348d7b7120c77a387fdaa0962ba515cfc992,https://canarymedia.com/articles/corporate-procurement/google-solar-battery-site-arkansas,energy,canary-media,publish,ok,,,7006,1130,149,,386,109,214671,155495,59063,2444,322,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-6252350463,a22eccc43b3a53ffa40eac99da51b2ed4f1268be8b06881175574d4d7afd933d,https://marketwatch.com/story/nvidia-is-getting-too-big-and-thats-a-problem-e1edabff?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-7846672105,27ab82830bc7a6e9a96216ac684a01ec234ced57031c8f05b3ed25117e298cf9,https://finance.yahoo.com/markets/stocks/articles/bank-america-doubles-down-nvidia-153054071.html,business-economy,yahoo-finance,publish,ok,,,2440,385,78,,219,109,104315,61252,43054,1522,244,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5075820123,4565c6643c51b25ba280e9f05401c9414763e8461135f9190df8cea8734c44a3,https://bbc.co.uk/news/articles/cn74mm2jz8jo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4260,681,80,,408,51,133600,93147,40442,1832,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-2871614371,26e074541f0f37a31026ef8d2081035e4520bef6b27f322f34e19da378a21172,https://marginalrevolution.com/marginalrevolution/2026/08/thursday-assorted-links-567.html,business-economy,marginal-revolution,publish,ok,not_prose,,319,52,26,,206,15,128491,105912,22571,1046,133,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-3473819710,1b7644caa850283e49b0d73548da7483b26456dfbfc37c77327a755aac828bfc,https://france24.com/en/americas/20260827-trump-signs-order-to-rename-lake-ontario-to-lake-america-as-carney-pushes-back,world,france24,publish,ok,,,4781,808,95,,874,51,152513,110940,41494,2011,233,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-7185272244,8e162be7bd35f9b4c247ac78358674959c8d062a63184deaaf8150664136e9a2,https://aa.com.tr/en/africa/tunisia-recovers-bodies-of-all-victims-from-migrant-boat-sinking-off-southeastern-coast/4039665,world,anadolu-world,publish,ok,,,1804,288,66,,4159,92,82909,45570,37289,1368,212,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5778493400,99564f2e3b163bd82b32da11b6ee7515fe4f852571341502cfbeb27e4f9fddeb,https://apnews.com/article/dhs-ice-connecticut-danbury-arrests-immigration-d8695bbb883591669accaf266e8bb6a9,world,apnews-world,publish,ok,,,3940,617,82,,104,215,126526,83910,42604,1742,239,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0495540197,ac056a910519d7e520e0bac7bb93f9867d1c34a174032d5e262d617110987551,https://foreignpolicy.com/2026/08/27/china-ai-technology-trump-silicon-valley-open-weights,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-6977653145,50ca44e49b3f8d9933cd5301efc7601fc2176d06c7766fc5a261dcab7fec937b,https://washingtonpost.com/world/2026/08/26/canada-pressured-by-trump-wants-new-trade-partners-heres-why-its-hard,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-9359816530,453ff6ae0181ab52b26f4c6a0f8fc4a1a40d49c7868315ff465b6e8b7fc84f9c,https://livemint.com/companies/news/metas-18-billion-teen-safety-settlement-has-a-catch-tiktok-youtube-must-follow-suit-11787860592569.html,india,livemint-companies,publish,ok,,,5252,787,103,,213,40,150052,104756,45227,1951,256,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-2867159794,7d09f80cad98daf22c9de24ae41d9927ea67d5c50ba59ecc6f07cf0deca4f5a6,https://economictimes.indiatimes.com/industry/auto/auto-news/tata-cars-is-now-new-identity-of-tata-motors-passenger-vehicle-business-to-meet-growimg-aspirations-of-aindia/articleshow/133571736.cms,india,economic-times,publish,ok,,,1536,245,65,,351,71,83522,41462,42008,1328,238,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-3053230631,50e2a726d878be27ee8c822aa6375d51ed00bd87b807221cc8541d9e8f8e75ce,https://hindustantimes.com/india-news/nlsiu-cancels-convocation-to-give-degrees-in-absentia-101787859868358.html,india,hindustan-times,publish,ok,,,3098,473,74,,307,55,106598,70069,36518,1608,208,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-5168079190,e6c3cdb95b665156151082821c861de1ac30e2a99f703ca9240a9feb48240bba,https://economictimes.indiatimes.com/news/economy/policy/rbi-special-windows-seen-big-enough-to-bring-in-100b/articleshow/132813309.cms,india,et-default,publish,ok,,,1692,264,69,,330,59,96759,45754,50997,1371,293,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0026397707,f13ce6415595880b5bf3be33d6282c509f13fb1a2e2d1dae23d8c7b0e60728f8,https://nytimes.com/2026/08/27/technology/meta-settlement-mark-zuckerberg-youtube-tiktok.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0552337699,e83b6f4233c5d5232882328cee7fa7eb12b0ca5b03392c76b96790b26752908c,https://zdnet.com/article/apple-escaped-android-toxic-hellstew-siri-ai-creates-a-new-one,ai,zdnet-ai,publish,ok,,,7398,1282,130,,439,255,323884,260335,63463,2551,323,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-8202315169,7c1a813822f725a1a1e06e0013240f316fcd3e2c140639db42a6897d41574875,https://huggingface.co/blog/amazon/foundation-model-building-blocks,ai,huggingface-blog,publish,ok,,,14552,1923,121,,157,89,445908,389590,56243,3792,277,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-4415536300,0b6ec4660b970cace79cea29b279e50887397e1126aabfb8b5a99561f9d1dd7d,https://blogs.nvidia.com/blog/geforce-now-thursday-gamescom-2026,ai,nvidia-newsroom,publish,ok,,,9922,1624,102,,365,46,287579,233195,54313,3172,268,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0936799123,7f9102717fb19b933dc90dbe75e9675c47762958f0391006a14a1eedbbc78f7f,https://venturebeat.com/infrastructure/railway-secures-usd100-million-to-challenge-aws-with-ai-native-cloud,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7663089308,7a6e7e47f9bd469c5157d413bcf2c3bdc47745cfd536f9bbd98d6adfba6e8ca4,https://oilprice.com/Energy/Energy-General/Trumps-War-on-Offshore-Wind-Leaves-US-Workers-in-Limbo.html,energy,oilprice,publish,ok,,,5375,851,105,,427,45,174056,118484,55508,2077,283,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-7077933931,5586239f459f2b6bc84ca662726ef6d5462e59444c28fc0253440536cffbd53b,https://canarymedia.com/articles/sponsored/inside-amazons-approach-to-data-center-sustainability-a-conversation-with-brandon-oyer,energy,canary-media,publish,ok,,,9369,1497,123,,398,105,270139,202741,67306,2894,334,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-6381330822,623828aa510161866a14577221791c05933fc6dee68b1662c217b21b64d962e0,https://federalreserve.gov/newsevents/pressreleases/enforcement20260827a.htm,business-economy,fed-press,publish,ok,,,554,80,49,,223,24,142460,111994,30423,1106,165,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-2237073012,3bf94c9c713c127433f2373d6126237b5fc28b2fa3a7b646afad18fb35c9e512,https://fortune.com/2026/08/27/openai-bans-cluster-russian-chatgpt-users-burke-institute-influence-campaign-cybersecurity,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3948647369,c9c11e75ec0853c9ecffe60deb92da91dc41d1cd140b41f86b9e006f6c7f8399,https://aljazeera.com/news/2026/8/27/zambia-opposition-leader-questioned-over-treason-amid-election-fallout?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,3629,551,70,,1225,31,125589,80636,44940,1710,235,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-8493900612,d087b926e7ce47446073724d3cf374f14938a1b5afab71d8fbce046f86090a62,https://economist.com/finance-and-economics/2026/07/16/how-to-shrink-the-feds-7trn-balance-sheet,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-5076447720,ce80ea20b7d95de8ea1f99699defa7a60f6b3e7a533210642f3d78edbb272f95,https://asia.nikkei.com/business/automobiles/electric-vehicles/japan-s-terra-charge-to-roll-out-tesla-compatible-ev-charging-stations,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-4339030545,e4725a84c886961172b9a8906f808301449cc85c267853f0d50605b3e82c1a49,https://independent.co.uk/news/world/americas/us-politics/trump-staff-exodus-karoline-leavitt-maggie-haberman-b3040634.html,world,independent-world,publish,ok,,,2541,408,78,,457,46,98808,58070,40685,1489,212,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-3133312511,7fb6598440a539ff7031c344020f849339908a48ee8361769d8a30f1b39ade69,https://apnews.com/article/climate-change-nepal-tibet-glacier-collapse-floods-b3eda9410f9941f69add384944047bc3,world,apnews-world,publish,ok,,,4205,700,107,,222,199,148456,95281,53095,1853,267,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9916606427,681997f44f1117db6f7f4aaf9cfa1242ba73fe9b27c12f45f21234771f1d68fe,http://africanews.com/2026/08/27/most-tunisian-regions-on-high-alert-amid-second-extreme-heatwave,world,africanews,publish,ok,,,1751,276,64,,1103,40,81764,43688,38068,1349,202,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9039593788,9c6320f99b8a593ca4d86f6f8ac4d02c39737cf39f596506de1c89a67ed3b192,https://lemonde.fr/en/politics/article/2026/08/27/french-presidential-candidates-clash-in-first-debate_6756912_5.html,world,lemonde-en,publish,ok,too_short,,209,35,33,,1188,5,125279,103271,21997,1013,122,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-6010685007,e9b30a2c0ebf7a4fa0b494322aef6925aa6fd7c6e4143af102129bdeac36232d,https://timesofindia.indiatimes.com/india/cong-declines-nc-invite-to-join-omar-govt-cites-principled-stand-on-jks-statehood/articleshow/133576237.cms,india,toi-india,publish,ok,,,1422,241,78,,482,107,80113,38157,41946,1295,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-4479959600,39a84bc261732e308499827a1de836f6cdebc467b08c61facf98db27842e4290,https://thehindubusinessline.com/money-and-banking/msmes-face-costlier-finance-working-capital-squeeze-under-rbis-proposed-nbfc-credit-curbs-fisme/article71397123.ece,india,thehindu-business,publish,ok,,,3515,453,114,,586,36,123306,69873,53421,1604,285,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-1941276674,f3687cf0ad9f1802f3e0b921c61be3d03225ec9f2c99a57f39af33c398424dc1,https://indiatoday.in/india/west-bengal/story/abhishek-banerjee-tmc-office-action-calcutta-high-court-vendetta-allegations-2981596-2026-08-28,india,india-today,publish,ok,,,3251,516,76,,357,69,117151,71775,45322,1624,240,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-2444437378,9f84ecc59d14a782ccd70bcd079bac411c396590bb2f1be60e71a7bdbf300264,https://thehindu.com/business/aragen-life-sciences-files-drhp-for-800-cr-fresh-issue/article71397262.ece,india,thehindu-biz,publish,ok,,,1293,194,62,,529,39,78483,34531,43943,1258,233,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-5181680729,5c8d75ef9c12c05961137bb4431a14c551ac90466a167ec85821c6aa78285922,https://openai.com/index/what-students-gain-from-chatgpt-critical-thinking-training,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-7965293392,42a097dcf0c99f508a52b2ad7234906e0eabe8f9983e94057900df854bbe3830,https://nytimes.com/2026/08/27/technology/openai-letter-ai-attacks.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-3249474330,c5b24f7b84897b1adcf87c2268bc1c8b471bbd43b895e43685731d40bff88bf7,https://research.google/blog/planetary-prediction-engine-automating-global-models-via-earth-ai,ai,google-research-blog,publish,ok,,,6567,876,141,,586,67,299145,223768,75321,2193,391,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-8516795657,aa97d8016a0bfd0955ea7a0bb95d0a2651a0846f486f385b095f91d2b9639e2d,https://mistral.ai/news/mistral-code,ai,mistral-news,publish,ok,,,4417,646,63,,684,60,229733,188446,41276,1851,221,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6926437928,4e2acf0344ce22287362548f5b292393215af9f0b0a1ed0dad943bc49d76061a,https://theguardian.com/business/2026/aug/27/a-new-start-after-60-in-an-old-occupation,ai,guardian-ai,summarize,failed,length_out_of_range,,780,126,,,369,38,140213,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5228868493,d80134c461d7238da42fc0a2389249046758ce2f2cba6d0b9684dbb4d7d0f1eb,https://electrek.co/2026/08/27/tesla-fsd-likes-trains-too-much,energy,electrek,publish,ok,,,4414,736,137,,436,37,168252,101920,66280,1917,349,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-4467941044,3bd382a9e17e72b4e2054bfe2efbbf7c32ac3cfe2de40643b16f42530e04b00f,http://iaea.org/newscenter/pressreleases/iaea-launches-atlas-as-countries-explore-nuclear-power-for-shipping-and-offshore-energy,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-1885415985,76804e018279d2314fb9d2bea0a80e24d79b43e61909136f7aec30855b3a5f12,https://pv-magazine.com/2026/08/27/https-www-pv-magazine-com-2026-08-27-solarwindow-launches-flexible-self-adhesive-solar-film,energy,pv-magazine,publish,ok,,,2327,327,59,,2301,48,93654,53835,39765,1445,216,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-0414962384,67de2686a198ced00114530214898a965671e3e353994b3543c29a04238be3dd,https://businessinsider.com/hugging-face-nvidia-deal-reshape-ai-landscape-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-1732952133,0dd17aef82a100455cc9268b6e497fefc993f0f93d6d7114927682b69288caf6,https://finance.yahoo.com/technology/ai/articles/openai-head-data-centers-chris-122005837.html,business-economy,yahoo-finance,publish,ok,,,2664,430,74,,457,110,106734,61937,44787,1536,242,933,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9753291642,1697f6dac30acb7a4a857c8c5b573b5b9cc61f058e9897e6744e54e6949ecbc4,https://english.elpais.com/opinion/2026-08-27/dont-be-an-elon-musk-be-a-dolly-parton.html,world,elpais-en,publish,ok,,,5708,962,109,,1354,70,191313,138398,52820,2269,274,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-4462255686,6c962b87b5215646900a837a943ce4457c0829a6a6d2e9772c249e8b04960ff4,https://bbc.co.uk/news/articles/cd948kn02e5o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,7173,1167,114,,327,72,230029,165169,64777,2529,332,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-8020330538,f9b31037c6d4982a916f1323798804685ee35f598a79a0e8cd97938de104048c,https://theguardian.com/us-news/live/2026/aug/27/cia-moscow-nato-ratcliffe-rutte-colby-trump-paxton-voting-latest-news-updates,world,guardian-world,publish,ok,,,11621,1923,144,,229,277,399405,339023,60313,3298,305,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-0076559334,d38b863cf1afb3e6ba5a8231613a7f919e448b0dd0e7f0e090fc105c6235aced,https://dw.com/en/the-man-behind-srebrenica-ratko-mladic-dies-at-84/a-78536491?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5927,973,124,,42230,39,220672,143137,77459,2317,400,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-7368219898,26119e6a48aad4fa11e46612363c86cfff43a0dc6822112cf3d260c4715ff5a6,https://washingtonpost.com/world/2026/08/27/flash-floods-nepal-china-border-kill-least-270-people,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-9139924908,0248375862014bac2048680f4e47b3808c4c9f3db97adb22c5cebb278d402a84,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63453,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-7121683922,50166d271396fdd24fe51aee81c24cf447aac584558f1da3a4610100d2729dab,https://livemint.com/companies/news/tcs-q1-variable-pay-mid-senior-employees-get-60-70-while-juniors-receive-full-payout-says-report-11787838937159.html,india,livemint-companies,publish,ok,,,4300,661,66,,635,36,160274,111658,48605,2008,257,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-2887878833,adc4e7727be780b172803a5796a810c15baa39ccb72ab520d8279c976392b8c0,https://economictimes.indiatimes.com/news/company/corporate-trends/india-inc-sales-growth-accelerates-to-19-4-per-cent-in-q1-fy27-manufacturing-leads-recovery-rbi/articleshow/133568945.cms,india,economic-times,publish,ok,,,2043,306,85,,545,56,106038,50546,55436,1415,300,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,india-7213046083,e98d788ec9669d4354cfd020c9f22666db50dc5fcc0ce97dfe4fd73c2ebf2623,https://timesofindia.indiatimes.com/nri/other-news/indians-top-nationalities-working-settling-in-visiting-and-getting-citizenship-in-uk-but-also-top-number-of-voluntary-returns/articleshow/133576695.cms,india,toi-top,publish,ok,,,2306,374,49,,455,68,105629,65461,40156,1561,220,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-0098038920,dee8e8bd25d4c888e7c15bb3e45a4eb29092cbeaf2f89d86c2158dde35ad758f,https://theverge.com/tech/985567/google-gemini-notebook-expert-sources-books,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6924494359,6116da9c839ce21791a2b2ad6c48476a554224d32ffffb3eff24f8e9267b382e,https://news.mit.edu/2026/looking-beyond-natural-sequences-0827,ai,mit-news-ai,publish,ok,,,4827,743,121,,136,42,239570,188507,51013,1882,285,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-2094070325,a4fe78b1f96f8e35cd87ed1e469c3e7ece5a99eac9064f6ab00535cdc0d608c5,https://research.google/blog/introducing-groundsource-turning-news-reports-into-data-with-gemini,ai,google-research-blog,publish,ok,,,6714,969,123,,370,52,196184,135629,60501,2265,333,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-4730434789,5e6376b5a182ace5e1131fdc4c415d3daa6733428dc71fdad130b2552323d5a6,https://bbc.co.uk/news/articles/c17j00lnn41o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,2303,396,77,,162,57,185683,146879,38795,1467,223,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,ai-6396054327,f12208bc1dd347376665a95ed020bb78435d96ad4aeb786bbf90851d65083e4e,https://oreilly.com/radar/writing-with-ai,ai,oreilly-radar,publish,ok,,,11036,1923,121,,877,52,386267,336972,49234,3326,253,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-3375554270,700039fb3750eede90c1418e658029ad56f22bc12f315fea485471dace8e81a7,https://utilitydive.com/news/us-army-selects-5-companies-to-deploy-microreactors-at-military-installatio/828974,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,energy-5655925703,22c5feacc2b38bc78f0a3b5650d46619076a8d5f32d34fa51604a60bdd362633,https://powermag.com/the-janus-five-20-commercial-nuclear-microreactors-starting-in-2028,energy,power-magazine,publish,ok,,,13002,1923,165,,156,75,369521,284584,84846,3706,432,924,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-3959005396,75a09fd48d03fcd43b4f62ba797a604065bc422341170d6f18f8c418d90c5890,https://ft.com/content/1d990ab8-bb28-43b6-b9bc-daeb8a32c58f?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5384188812,aa46cf9c620a5b8cec8c3065b5aee14bfaa00be1068b49b7073379a6c3af600d,https://cbo.gov/publication/62705,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,business-economy-5464481994,221d4cd8c1ef28cab293a91bcf0f693cf14f85fd015cc76da87ce217ce8dfc6a,https://theguardian.com/commentisfree/2026/aug/27/the-guardian-view-on-energy-costs-vulnerable-households-need-help-with-their-bills,business-economy,guardian-business,publish,ok,,,3359,564,75,,302,41,112060,73577,38473,1652,221,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-9349576916,843216431d2494d466f0470e9069b33739eb864c5d784e8bed68c0a23bdfd7e0,https://channelnewsasia.com/business/anthropic-unveils-new-framework-allowing-ai-agents-operate-physical-devices-6346106,world,cna-world,publish,ok,,,981,147,71,,829,94,56769,23119,33639,1152,194,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-1187165543,64193e95c506c967b1bed878d8f1db306c7df26fdd4831b9105922cfeeab9b63,https://nytimes.com/live/2026/08/27/world/nepal-tibet-flash-floods,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-2,world-8628328236,f076124f6906bf2c02833dab3a672b40761be6625156f10e0052c58ae058522c,https://aa.com.tr/en/americas/carney-rejects-trump-s-lake-america-renaming-says-canadians-will-call-it-lake-ontario/4039664,world,anadolu-world,publish,ok,,,1615,247,61,,4298,208,77000,40077,36914,1320,211,922,,,,,,,,,,,,,,,,,,,
