version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-8507018741,5a2775b2d8caa9f5db7073c6c710b2feaed71276642f16951636a0777430988a,https://timesofindia.indiatimes.com/business/india-business/stocking-speculation-behind-unnatural-sugar-price-surge-isma/articleshow/133477346.cms,india,toi-top,publish,ok,,,2545,410,141,,99,85,118196,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-6376366544,c6e94b605f9cc1d0612b7992f728707342edfe7dc82e33fefad7c9986b612203,https://thehindu.com/news/cities/chennai/five-arrested-for-stealing-mobile-phones-in-tp-chatram/article71384512.ece,india,thehindu-all,publish,ok,,,1259,202,72,,400,35,72050,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-9131639089,7d4885db1938b93108076d679b3f07a0412ba1fbe755686dddc0bd95d73722b8,https://thehindu.com/news/cities/chennai/suspect-arrested-in-sanitation-workers-murder-case/article71384860.ece,india,thehindu-all,publish,ok,,,1096,176,66,,524,39,66436,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-9314564098,333460f4d0cb8402c07965049189c2fdd29434471c7ba71e41476c0e805cf3e9,https://livemint.com/companies/trump-bought-shares-in-elon-musks-spacex-in-june-financial-disclosure-shows-11787597499202.html,india,livemint-companies,publish,ok,,,2400,385,101,,772,22,104393,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-2329260418,4bd26099f61e0d826e69cad2f979e743bbe92f97a8a358dc69c8b3626769c46c,https://ndtv.com/world-news/who-is-margarita-reutt-woman-accused-of-killing-russian-naval-officer-11953830,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-8295502149,f0da8388f63b5545a977dab2f7a6594e05d64aa3f8c445e8bc36103d26ea38ac,https://timesofindia.indiatimes.com/world/us/us-proposes-103265-h-1b-fee-hiring-set-to-become-more-costly/articleshow/133473256.cms,india,toi-top,publish,ok,,,5126,845,130,,657,81,186354,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-5172611727,6978f65273768a8feff803c3d4a915ff4e4f70cd258d01ffa0fa087208087b7b,https://ndtv.com/india-news/amazon-swiggy-bigbasket-lose-food-licences-over-datura-sales-in-karnataka-11953495,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-7037512601,a010c7df2cb4ab9900788bcba5072f37031e4f1ec96b830c11f553a5f599a629,https://hindustantimes.com/india-news/chhattisgarh-cm-urges-workers-children-to-dream-big-work-hard-101787596643452.html,india,hindustan-times,publish,ok,,,4351,628,102,,638,40,113691,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-1069987384,3f21f00de3eb163823aa1d793f2795f98ae6df1f50ba4a3558c560af24808693,https://indiatoday.in/india/story/reservation-protests-athawale-seeks-sedition-charges-against-anti-quota-campaigners-2979091-2026-08-25,india,india-today,publish,ok,,,4119,641,86,,924,71,121508,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-5692320054,44067f56e8ff3d369f552f72f235e851b66430de948687e8ae5cda398c8deef5,https://hindustantimes.com/india-news/chhattisgarh-govt-to-impart-lessons-on-state-s-art-and-culture-to-students-101787596275703.html,india,hindustan-times,publish,ok,,,2290,322,82,,488,52,86582,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-1213667594,eec40a9995532d0a1bb1667826adc64f014903cc22075b2843db03dc8a2e9bbd,https://thehindu.com/business/top-five-big-family-businesses-hold-over-60-of-income-study/article71348937.ece,india,thehindu-biz,publish,ok,,,2964,451,107,,188,38,117309,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-4038753436,fca6597e9db9b49c282532d25af5da9203e6a2887a08448e88fe3581e39b6c89,https://livemint.com/news/world/trumps-iran-economic-d-day-more-sanctions-on-tehran-announced-but-can-china-and-india-be-brought-in-11787593508374.html,india,livemint,publish,ok,,,7669,1132,158,,267,29,141763,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-8455701235,3e0a0aad0b692ef36a8439e05ecc83db2e2ca4c897646488b4c9dc326170c069,https://indiatoday.in/india/story/punjab-assembly-elections-bjp-to-contest-all-117-seats-bl-santosh-ptag-2978938-2026-08-24,india,india-today,publish,ok,,,2998,491,110,,189,69,115914,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-4057854931,95d1a35695b337d3cec8c749c3481ddfbeefd3002098ab04505b86c892cf57ab,https://livemint.com/market/sebi-drops-fraud-disclosure-charges-in-max-axis-bank-case-11787591557710.html,india,livemint-markets,publish,ok,,,3284,504,82,,863,29,101037,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-7303869390,f68fa5cfe41dd3cebecd20f3edeba1dc60bca3544a8039df1a35a2636b380bd2,https://livemint.com/news/us-news/new-us-sanctions-against-iran-trump-calls-world-leaders-to-cut-iran-ties-bessent-warns-full-reach-of-us-power-11787593231680.html,india,livemint,publish,ok,,,4791,717,124,,413,37,135799,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-2386845998,9b763c0ff667912e0e8b4267f383bfb0ad44d09b6d3763e1e4f1b7f150ce77a6,https://livemint.com/companies/news/tata-sons-board-meeting-likely-17-september-month-adjourn-lack-quorum-agm-agenda-noel-tata-trusts-chandrasekaran-report-11787589625381.html,india,livemint-companies,publish,ok,,,5619,855,122,,219,24,144600,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-6674352622,d6530582d5cbc9eead9794321c59d2a88b974337a5e6996254e8daf814900527,https://thehindu.com/business/agri-business/sugar-prices-fall-in-the-domestic-market-concerns-remain-on-price-volatility/article71385599.ece,india,thehindu-biz,publish,ok,,,2303,359,101,,275,42,105039,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-1778436140,f55921bb95fad02c4e4596a76b30c5dfdbc2f338893eb30fd3595785e9193128,https://hindustantimes.com/business/stock-market-today-s-p-500-nasdaq-fall-as-nvidia-chip-stocks-slide-dow-rises-101787588935067.html,india,ht-business,publish,ok,,,9282,1480,97,,264,63,238676,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-2544009877,1029e1182984ae95a72b448f2c8da9f2085226aebcff8e5ceb738a0863a68d3d,https://thehindubusinessline.com/markets/indian-mf-register-fastest-growth-globally-in-last-5-years/article71384486.ece,india,thehindu-business,publish,ok,,,3065,459,87,,400,35,109544,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-5563293555,0887700abbdee7733d6efe2f4c57c4b70556a112cf466e481e23b7c09de1d51e,https://thehindubusinessline.com/economy/agri-business/indian-farmers-cover-96-of-the-normal-kharif-area-as-planting-window-closes/article71385157.ece,india,thehindu-business,publish,ok,,,3999,696,94,,888,31,147095,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-2581906239,85f4356cc18ea33f223709655a4fb800ce2e138aee0a6c0b2aadce4439868970,https://livemint.com/market/ipo/shein-ipo-fast-fashion-retailer-27-billion-price-tag-valuation-long-wait-hong-kong-public-listing-stock-markets-investor-11787578639325.html,india,livemint-markets,publish,ok,,,6663,1038,126,,346,37,213375,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-8542378265,565820e89688a1193107e7cea5e9cbb1eb2468fb1d28d808022a0c97666d30a9,https://economictimes.indiatimes.com/markets/stocks/news/y-combinator-sells-meesho-shares-worth-rs-970-crore-in-block-deals-morgan-stanley-goldman-sachs-citigroup-among-buyers/articleshow/133472470.cms,india,et-default,publish,ok,,,2579,397,49,,431,73,108683,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-2738965086,4166897ff4197a5e37210aa726a3b5fc6b00d9c5fdc468c25128cba9be34c4d5,https://hindustantimes.com/business/strategy-raises-2-billion-builds-1-59-billion-cash-pool-as-michael-saylor-pauses-bitcoin-buying-101787583777736.html,india,ht-business,publish,ok,,,4681,734,121,,344,62,143197,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-1235351548,263add4e7b3e5bfc99f0594eab3f6f2c6e513f2df4c52b0c8cb87a5dc5ca3597,https://economictimes.indiatimes.com/markets/us-stocks/news/irans-currency-rial-hits-record-low-as-us-plans-more-sanctions/articleshow/133468394.cms,india,et-default,publish,ok,,,1492,238,73,,786,44,67052,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-0574458761,7547f6ad7149bf89169fa546cbbcdd4bfb2b2f057c8c966921099106d5b74dc0,https://frontline.thehindu.com/books/booksjaved-gaya-heartland-rising-majoritarian-india-review/article71355521.ece,india,frontline,publish,ok,,,8062,1264,125,,192,41,233998,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-7569627140,6961d9c77ea1ec044bb634c59954904c69174472709feca4d38031a32ce8e08b,https://frontline.thehindu.com/books/silent-syndicate-ameer-shahul-private-equity-healthcare-india/article71340692.ece,india,frontline,publish,ok,,,7671,1184,145,,581,31,201459,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-0614245375,e9e67536148ec7ffd44d3b5bb99fd5621e23eb539808e1c92b87b91e36672583,https://india.mongabay.com/2026/08/rising-temperatures-could-intensify-humid-heat-during-indias-monsoon,india,mongabay-india,publish,ok,,,12662,1923,154,,1047,35,332010,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-5,india-5759773739,f730bfd23264282b626c827dc1082531bb60871624d08937a66e09f1c4bc3d21,https://india.mongabay.com/2026/08/why-do-changes-in-the-indian-ocean-matter-explainer,india,mongabay-india,publish,ok,,,10696,1664,122,,452,26,168733,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-1210949617,9b54a38fa1b1a3f1fc1fd60d911784f4064b31ff199e66bfc392aa7f95235b93,https://huggingface.co/blog/gradio-workflow-guide,ai,huggingface-blog,publish,ok,,,4736,769,126,,169,77,202275,145095,57056,2026,292,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2847715485,e7e2d0be34e4809da81f22adf5ceeaa34f4e671e015f81fdeb648b8a14ed3edd,https://blogs.nvidia.com/blog/vera-rubin-nvl72-efficiency-ai-agents,ai,nvidia-newsroom,publish,ok,,,6430,917,122,,111,31,228655,158935,69624,2240,360,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-4130217777,0fc9a77588762731c07828401be3d2383041731020c648a064d2b30a31349f88,https://developer.nvidia.com/blog/solving-agentic-ai-fleet-challenges-with-nvidia-vera-cpu,ai,nvidia-technical-blog,publish,ok,,,7424,1059,139,,1614,44,241608,171427,70097,2306,340,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-0778095244,d00d6246caee468c0053ce6f313f901a90f34b2e7f1eab8a2560b62e81a971e9,https://nvidianews.nvidia.com/news/nvidia-groq-3-lpx-now-in-full-production-with-world-class-speed-for-agentic-ai,ai,nvidia-newsroom,publish,ok,,,4656,703,137,,355,25,200164,126763,73277,1876,388,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2437573694,abd52c9f1dde403ea312fe1dcc8f2b7fc27a242eb1ec73041b234fa7076d6a46,https://openai.com/index/gpt-5-6-in-kiro,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-4899611092,1f72c532e4de99d4c87e04af1faf84ae014908b374028940526cfa6726b35375,https://theguardian.com/news/audio/2026/aug/25/black-box-episode-2-the-hunt-for-clothoff-the-deepfake-porn-app-podcast,ai,guardian-ai,publish,ok,,,635,117,72,,507,38,118693,89055,29617,1081,182,0
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-9920151301,2600a6f3e6c45305ffa2ef7295e8eeba27b005d2622204c847860b3aff9c49b2,https://techcrunch.com/2026/08/24/situational-awareness-star-ai-hedge-fund-that-nearly-imploded-now-being-probed-by-the-sec,ai,techcrunch-ai,publish,ok,,,1269,202,72,,274,34,102440,69639,32754,1201,192,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-4643358637,ea439fd975889fad9cb7c229553b837f7ad30cdee3c4bdca3c3933baf9d5b745,https://arstechnica.com/ai/2026/08/ai-is-hitting-entry-level-jobs-hardest-stanford-study-finds,ai,ars-technica-ai,publish,ok,,,1654,258,84,,481,43,111489,71876,39573,1246,228,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8383852769,4b9556b005abace17775dd1d04ce0882b562f2b973b93467e33febdbe700ec45,https://techcrunch.com/2026/08/24/trump-bought-spacex-shares-two-weeks-after-blockbuster-ipo,ai,techcrunch-ai,publish,ok,,,1330,215,113,,357,37,130922,70167,60694,1204,342,384
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2452498139,ed90f00d0b71b6db0c13a9228cd321c73d856c98e76d0b16a03401b65e8c60c2,https://nytimes.com/2026/08/24/travel/american-airlines-laptop-fire.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8668840506,b304850e2f7f223af2f735288cde37d9db0283f21af95c337d0f1003941d2167,https://zdnet.com/article/businesses-must-reinvent-their-processes-and-workforce-to-scale-agentic-ai-adoption,ai,zdnet-ai,publish,ok,,,5592,828,106,,294,218,159668,99470,60008,1987,310,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8753159810,ae8ad5a6196972822fe79269d6a33009f11658991a9d1cf12eaa8fd8b70bc4ec,https://nytimes.com/2026/08/24/technology/hugging-face-open-source-ai-attack.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7367477985,b5daf4e6acd99ee1d6c1628c283294cda14a1937b23f13a50797f6e14ca7abda,https://zdnet.com/article/649-fairphone-6-goldilocks-of-android-phones,ai,zdnet-ai,publish,ok,,,6585,1143,122,,524,276,204981,139445,65393,2426,311,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-5684605596,fc1a9abd82b35a9c86d54b1fb0f68bd137a90ec86cea086cc68200bb6a148bdd,https://openai.com/index/introducing-ai-futures,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3095829395,5e8be0d1d1832f93172185e0dd2bd54f471c7ef8e853b49902c5c247b81c54da,https://developer.nvidia.com/blog/post-train-nvidia-cosmos-3-edge-for-on-device-robot-control,ai,nvidia-technical-blog,publish,ok,,,11864,1650,144,,1532,44,345632,256828,88635,3594,379,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7874023371,dfb586131bf3d3cb04b45c447ddda1020a0bfabb4f918d58630b10079556383d,https://huggingface.co/blog/muse-glimmer,ai,huggingface-blog,publish,ok,not_prose,,15089,1923,83,,137,108,405987,341653,64146,4491,258,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-6759586304,324e4b056d3ee60087bf4b7ff0c1ba785d526217e886b04ee123f5e452ae18e3,https://news.mit.edu/2026/mit-projects-selected-funding-under-doe-genesis-mission-0723,ai,mit-news-ai,publish,ok,,,6532,912,119,,99,54,173796,117833,55810,2193,266,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-5423949448,712e645398d8b68852158aa3836f63a3e5a1f1506670d34f4f72a3fcda5cb746,https://news.mit.edu/2026/dimitri-bertsekas-influential-computer-scientist-prolific-author-dies-0722,ai,mit-news-ai,publish,ok,,,11975,1826,108,,251,47,289421,230057,59197,3407,270,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7900236425,5977a765f2258a89ea174aa308b17f4b51734e4f2204ff6c70ea87d66b401050,https://research.ibm.com/blog/cryptography-abstraction-layer,ai,ibm-research-blog,publish,ok,,,7090,1062,156,,554,26,187068,125195,61711,2280,311,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-9586650406,87d79ca32291e126a54dd43235c4142913180c130eec3a471cba518203a05d57,https://research.ibm.com/blog/code-alchemy-for-synthetic-code,ai,ibm-research-blog,publish,ok,,,9719,1571,121,,838,32,253072,182445,70460,2925,327,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7890422927,4e2b1466249cf48f87696edc28b4c233645d0d3cc8cdd4d8904e9579cd2c74a9,https://deepmind.google/blog/google-deepmind-and-a24-announce-first-of-its-kind-research-partnership,ai,deepmind-blog,publish,ok,,,1431,203,53,,469,48,55517,25976,29528,1195,170,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2913292143,8cc1837ba6892f6f01dc38185929b53fbe3b15b5cedc5b62ef48466eba668cdb,https://deepmind.google/blog/start-building-with-nano-banana-2-lite-and-gemini-omni-flash,ai,deepmind-blog,publish,ok,,,8116,1285,122,,829,65,217794,145035,72545,2537,362,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8323570661,09003992a429ebe53bdda9981f7ad48e63b4221407d4e3d2cba70725834e603d,https://research.google/blog/introducing-tabfm-a-zero-shot-foundation-model-for-tabular-data,ai,google-research-blog,publish,ok,,,6047,859,98,,312,51,155984,102877,52972,2045,276,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-1781162270,773726e7ec977d1ea9b9b4535dbf9077a7d477a4f0beba907651738c2c3586a3,https://research.google/blog/accelerating-gemini-nano-models-on-pixel-with-frozen-multi-token-prediction,ai,google-research-blog,publish,ok,,,7763,1151,126,,329,52,201647,134907,66577,2425,327,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-6131019767,5cf52c1d88027ff78f32d411d2fc357c561a2cfa06c68b38a4b1b1415589339c,https://allenai.org/blog/domyn-aisquared-testimonial,ai,ai2-blog,publish,ok,,,5926,894,94,,862,138,172632,115599,56882,2174,275,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2115722155,3d3120a26a7be7ab69f59752c1aed5a0cc4cbb851a8712bd2ac5412e91ae5cd8,https://allenai.org/blog/molmo-motion,ai,ai2-blog,publish,ok,,,11317,1721,113,,804,279,287997,214467,73277,3253,338,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-4521613546,5e2551dd46d6a0ea1709e351fec3a79b73d9f14a7c1b41eeb9ac56bad9d06ef9,https://amazon.science/blog/graviton5s-improved-design-increases-speed-and-energy-efficiency-beyond-moores-law,ai,amazon-science,publish,ok,,,4705,719,125,,1176,52,173602,99396,74062,1989,385,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3042368883,6782fbcfdbbd1d7342f912cf4abebba97ea28ed13da750794feb031fe33a5efd,https://nist.gov/news-events/news/2026/06/nist-expands-its-library-chemical-fingerprints-identify-unknown-substances,ai,nist-news,publish,ok,,,2461,369,85,,132,24,94365,46252,48099,1436,271,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-5491970065,edf1c2446b6ba41114d4bc6bbadc3ab6d6979feba9467799c465092710a3e194,https://nist.gov/news-events/news/2026/06/nist-mathematical-proof-supports-transition-continuous-monitor-and-update,ai,nist-news,publish,ok,,,5838,950,120,,237,27,178313,114238,63932,2156,307,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2955918332,6e60093dcbf713fcbc4888410908807a1bde59d7aa9e4644a52f1c5eee410503,https://amazon.science/blog/real-world-grounding-in-agentic-ai,ai,amazon-science,publish,ok,,,9333,1362,110,,1158,58,210609,155876,54594,2648,269,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-2185307482,09209a8775e5295ab6455f881ac58dc9f346e08af5f1934f9b7a95b8693be8fb,https://mistral.ai/news/introducing-physics-ai-at-mistral,ai,mistral-news,publish,ok,,,7416,1140,113,,372,77,179955,132039,47752,2349,241,904
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3427364418,daceb904431862424d658a4c27f40c7b835804c88917132137c7ac614bbc3169,https://mistral.ai/news/physics-ai-research,ai,mistral-news,publish,ok,,,2624,370,69,,181,59,92156,52862,39279,1514,213,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7768928754,1be978947e68d1f26fec1dda616a0d828acca3cf87606cb6123198b59a81b466,https://simonwillison.net/2026/Aug/24/llm-anthropic,ai,simon-willison,publish,ok,,,723,122,82,,197,8,68472,20354,48105,1131,274,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7450251838,59f54870ad45923e972ee3d6626500242307c8386c6ab932538831b9a10dd185,https://theguardian.com/politics/audio/2026/aug/21/jill-lepore-on-why-the-artificial-state-is-doomed-podcast,ai,guardian-ai,publish,ok,,,692,113,73,,364,43,48572,16274,32285,1090,192,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3141029663,4e8fb3ec13093f1fbc70952a1be2b2aa9c9e82951ca8760df0ff564316156298,https://theverge.com/tech/983088/google-discover-ai-chatbot-feed,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7794034915,b3a866d140928ce3aba608a7e95d7139bdab3e3700f775a7a1559f3aac08179e,https://theverge.com/ai-artificial-intelligence/982774/greg-brockman-openai-role-expansion,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3435948087,9c053eef9018983766db16140a84552406fab558221fb276e5c7ae5c819f10e9,https://simonwillison.net/2026/Aug/20/bun-webview-json-api,ai,simon-willison,publish,ok,,,1662,286,61,,229,10,81772,41048,40706,1365,233,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8121699061,b525b75212132ef5a21b909408c0bc32f30ef4e8b44ff9a5aef931f00cc59c29,https://arstechnica.com/tech-policy/2026/08/flight-attendants-freaked-out-that-google-to-buy-tons-of-spirit-employee-data,ai,ars-technica-ai,publish,ok,,,1912,297,75,,431,41,73601,34089,39497,1295,227,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-5979578654,736bc5b23093891ec3600c0309caedc6911eebbc4a5dfabc38d79fd5db6e9595,https://wired.com/story/generalist-ai-robots-learn-like-clever-toddlers,ai,wired-ai,publish,ok,,,5590,928,127,,482,135,164788,106124,58477,2065,285,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-7686500457,9612a0c3b50bd4694ea8ec5fb4ae762cfa02669c841f30d66f000fd7e5f9b345,https://wired.com/story/coders-say-they-already-found-workarounds-to-claudes-invisible-watermarks,ai,wired-ai,publish,ok,,,5853,911,141,,516,123,171588,103799,67442,2086,348,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-9534759230,ad8f6f261221253efa1bef64b2648d52ca41379511e8f617c5b8fd8774c8cdca,https://bbc.co.uk/news/articles/c0ej09nywdno?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,2556,425,88,,575,51,111729,54550,57163,1516,318,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8695321308,b3010dc2f1adb6dc6b628ac4e23c9187f6f28475d037f7abda14fb351d2bd5ac,https://oreilly.com/radar/when-your-buyer-is-an-ai-agent,ai,oreilly-radar,publish,ok,,,13506,1923,124,,1054,52,326041,239714,86139,3485,369,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-8467465223,fcee4ba15ecfb807ab76c861ef8feeae18b4e31e4bcac09870d459fbe5741d5e,https://venturebeat.com/ai/venturebeat-names-rob-strechay-as-its-first-lead-analyst-expanding-its-enterprise-ai-research-push,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-6830439591,6d73a9bbdf8d78a75a69e2d5e55bbb6700af979cf68a1d793f1a5e6c552919b0,https://oreilly.com/radar/when-guardrails-go-wrong,ai,oreilly-radar,publish,ok,,,8259,1412,127,,1098,40,224528,157463,66886,2652,311,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-9818782803,27894495e1ddec53ee7829cbf6695f68be7873a0d5225d0f3ad3e977033a0173,https://technologyreview.com/2026/08/18/1142226/how-people-use-ai,ai,mit-tech-review-ai,publish,ok,,,7526,1143,144,,620,58,216624,140346,76093,2441,370,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3892542434,af5b39f9a4cc2be2fe31f7e2b5bde6460ce1a6a215176ea33046d92d049b9c2a,https://technologyreview.com/2026/08/18/1142188/ai-recursive-self-improvement,ai,mit-tech-review-ai,publish,ok,,,9188,1438,152,,314,56,234213,161483,72463,2699,342,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-3154487509,4946272e590cfcd57d7a73850166a329a3ed28428f37924fc6263d1408a5e03e,https://interconnects.ai/p/teaching-everyone-to-fish-for-tokens,ai,interconnects,publish,ok,,,6631,1089,154,,4342,32,200793,124135,76481,2257,368,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,ai-1735347157,b587cb5cb3d41bd5d644fe8caaf27663fc666c4d907f583a6b67d1addbd99b55,https://spectrum.ieee.org/amd-agent-swarms,ai,ieee-spectrum-ai,publish,ok,,,7763,1194,136,,122,61,215236,134679,80336,2406,389,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0944436919,0632e24ec17a2eb7be0ec6b0c6cb737c6d7e81f338fe96021c58a9c366491822,https://electrek.co/2026/08/24/tesla-semi-factory-inauguration-nevada,energy,electrek,publish,ok,,,3771,632,111,,292,31,136754,77361,59295,1768,318,901
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0369750192,5720f52e7120d8b0624e36edcd9782355703597a79e823a00b7e7d13791debdd,https://oilprice.com/Energy/Energy-General/The-Biggest-Victims-Of-Trumps-Economic-D-Day-On-Iran.html,energy,oilprice,publish,ok,,,9928,1537,111,,453,48,245036,180946,63894,2901,301,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0131319289,f2c07af1725b99f9f7cd8c7609ccd1e47d808c08f4412a0f159c4edbdade22c3,https://oilprice.com/Energy/Crude-Oil/Venezuelas-Oil-Revival-Is-Slower-Than-the-US-Hoped.html,energy,oilprice,publish,ok,,,4535,714,116,,439,44,149575,86121,63337,1858,321,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-0313032802,68b89a9e4aff78628a71c1c57adb7c42155dfdcf08697bfa152013d789f2d220,https://canarymedia.com/articles/solar/tesla-pulls-plug-on-solar-roof-as-it-chases-wild-new-solar-dreams,energy,canary-media,publish,ok,,,5789,921,112,,278,106,165476,109183,56118,2133,289,902
2026-08-24T18:30,2026-08-25,2026-08-25-1,energy-9135493365,953408c42f0210f5ab0d70f62a9ff5fd3af4e375d2374ae9f14a7f52ac6198c6,https://electrek.co/2026/08/24/skycharger-solar-electric-semi-truck-project-gets-green-light-in-san-diego,energy,electrek,publish,ok,,,3777,597,90,,191,32,117256,70989,46099,1696,252,901
