version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-5088917801,1a28018e6198752953384455bd96051a506f35b469e3a228d91d8dedb1b8a530,https://thehindu.com/news/international/fast-moving-wildfire-amid-shifting-winds-threatens-reno-nevada-forcing-thousands-to-evacuate/article71383006.ece,india,thehindu-all,publish,ok,,,3765,622,101,,154,33,115416
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-8066376228,043cd60d768f5a240b204424fb2f39676681cfd3d017e33e6b6021327830ebc2,https://economictimes.indiatimes.com/markets/stocks/news/its-a-carry-world-em-trade-notches-longest-run-since-2008/articleshow/133449002.cms,india,et-default,publish,ok,,,2567,414,76,,295,71,95101
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-5913044786,934fadd4babb1b32c9bcf6b4f4e4f754a6af772a3b92abd2bf46386026f18a0d,https://thehindu.com/news/morning-digest-august-24-2026/article71382371.ece,india,thehindu-all,publish,ok,,,4528,715,179,,540,36,159846
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-6142124750,76e0a369d19a42cedf1147c4a97c1e5124f4cdf4d9c13b2c1e7527de07b50247,https://hindustantimes.com/india-news/odisha-china-bay-of-bengal-tanker-seafarers-iron-ore-myanmar-bangladesh-national-rescue-operations-efforts-navy-maritime-101787529775861.html,india,hindustan-times,publish,ok,,,6194,961,122,,307,65,177550
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-5967318105,6a7013a09d562459a1dc4574a1df0f9c860e1e10477675e09f48368a3bdb5902,https://livemint.com/market/commodities/crude-oil-prices-fall-more-than-1-ahead-of-us-announcement-on-fresh-sanctions-on-iran-wheres-it-headed-11787532813890.html,india,livemint-markets,publish,ok,,,2309,367,105,,200,30,93188
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-0121113476,68a60bb7ccc8e7842221d78ce3b0f6cfac3594eefc34b9942c4446275297aad0,https://hindustantimes.com/india-news/2-mlas-among-several-injured-after-car-crashes-into-suv-at-delhi-ito-anil-jha-abhay-patil-101787533412410.html,india,hindustan-times,publish,ok,,,4043,622,88,,1040,56,113284
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-4586013769,476618e94b3b9849c6e74c7227338e8c1305f126b81aab927715ea8077ec34b7,https://timesofindia.indiatimes.com/sports/racing/top-stories/watch-max-verstappens-horrific-dutch-gp-crash-as-lando-norris-wins-chaotic-race/articleshow/133448926.cms,india,toi-top,publish,ok,,,2982,493,66,,848,73,85421
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-8708296173,62366660681335ed06fec652fea58711d350a69fa6d5b446c43a40ad832a0f0c,https://economictimes.indiatimes.com/markets/stocks/news/derivatives-get-gen-z-twist-but-losses-cast-a-long-shadow-sebi/articleshow/133448921.cms,india,et-default,publish,ok,,,2349,363,105,,250,70,102363
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-3627689211,666f8cb2bf7498fbe580ff2e5de862c0efb929dd4dd9f3eeb3e3e658f1b08fc3,https://livemint.com/market/mark-to-market/nifty-50-q1-fy27-earnings-review-11787461701757.html,india,livemint-markets,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-4415602573,be04a0f5bd3ef78d7d5817fe0cc3928f08b17e5dec260deb3f27f6f2ca793a57,https://timesofindia.indiatimes.com/city/nagpur/chlorine-leak-from-tanker-leaves-several-ill-in-nagpurs-godni/articleshow/133448844.cms,india,toi-top,publish,ok,,,1106,173,76,,49,80,57760
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-2058912998,c6b3d10a31f454e60245d7c65ffe77a2bd270d7bb8b36b50ee6c13bd106d6a94,https://livemint.com/companies/news/gulf-oil-plans-to-expand-ev-charger-capacity-as-e-bus-demand-grows-11787473385601.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-7827256959,b5f66db6fcb9527f7a3fe9226b91333197df84ae50b9d91e7def1b47e24adbd7,https://livemint.com/companies/gcc-advisory-firms-cost-calculators-ai-consultancy-big-four-11787479968180.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-8478342307,e9ac4403757fcca3303e3d58c1b186abd97ecc06c16bbc204f04b53164e494c8,https://thequint.com/hindi/webqoof/old-video-of-mahua-moitras-detention-falsely-linked-to-hate-speech-case,india,the-quint,summarize,failed,output_truncated,,2477,494,,,480,56,353865
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-6501239484,15b755cfcbdac2bca5172329940e424abbdfa2d772d4b796d977f6f6b1f9ea01,https://thehindubusinessline.com/specials/pulse/what-will-it-take-for-india-to-become-a-global-medtech-manufacturing-hub/article71364069.ece,india,thehindu-business,publish,ok,,,4278,610,108,,187,37,120972
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-4805435674,16dc7c7278cadd1a0ec3787886fb9fc1217a848d036e2a527edc004dc907a042,https://ndtv.com/india-news/maharashtra-hill-suicide-teen-kunal-chandgudes-mothers-old-video-surfaces-you-ruined-my-family-11948624,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-2913883793,3a38bca1146a4a913bdd9ed274d62728e3f3113fbc5e139b29d025e68488d0f7,https://ndtv.com/india-news/punjab-theft-transformer-theft-goes-wrong-car-gets-stuck-in-mud-so-does-recovery-truck-11948810,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-6370003911,122aa31f431f87c7b51fc8cf7eafba5b6d8b97c1203610a8bf34ceb9226250ae,https://thehindu.com/opinion/editorial/core-concerns-on-the-indian-economy-the-road-ahead/article71381278.ece,india,thehindu-biz,publish,ok,,,2681,464,112,,161,32,103510
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-8485529602,bb4632b0d243500229af867efa6ca014b5b0a937ccb349f63c626831aae04572,https://thehindu.com/opinion/editorial/triple-test-adrift-on-the-ruling-on-definition-of-industry/article71381252.ece,india,thehindu-biz,publish,ok,,,2939,495,77,,288,37,102539
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-0556978130,c5b3a36503fd77d2c1f3c6d33a0c27e00d6be6777ae60951987b4ab6a9bdae03,https://indiatoday.in/india/story/bihar-govt-sets-up-five-member-panel-sweeping-exam-reforms-curb-paper-leaks-delays-malpractice-full-details-2978221-2026-08-23,india,india-today,publish,ok,not_prose,,4943,666,75,,627,57,88157
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-7301810948,6c944353351ca704cc22d4797cd3421de52e31f518912c41e6e27576fe463829,https://hindustantimes.com/business/anthropic-2-trillion-ipo-why-investors-think-it-could-be-worth-more-than-spacex-101787500019443.html,india,ht-business,publish,ok,,,8003,1286,143,,490,66,239431
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-8909377485,a33098dc469e63cde365da146cc87351a1f5bd515e21a561a36f78754b8ac15e,https://frontline.thehindu.com/news/omar-abdullah-kashmir-us/article71377621.ece,india,frontline,publish,ok,,,10529,1647,175,,346,30,243209
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-1297366357,cd393f564a7fe1555ec909f26db82cd9762308b6c3b85a1014e7823d5df3aad6,https://frontline.thehindu.com/interviews/bilal-lone-interview-kashmir-politics/article71373191.ece,india,frontline,publish,ok,,,6447,1116,122,,155,44,190449
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-7572010935,57a319d33df7cbb756af8341e6ee408c84870101bc6d55dcfbd650efa36dd6c8,https://hindustantimes.com/business/can-reddit-survive-in-the-ai-era-101787389558763.html,india,ht-business,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,india-0851921336,66662173d3d321b8068d005c3d18acab2fa804bef7106333e0ceea66ff55da30,https://thequint.com/hindi/webqoof/bjp-national-president-nitin-nabin-holding-flag-upside-down-viral-photo-fake-shared-with-false-claim,india,the-quint,publish,ok,not_prose,,1535,305,91,,260,69,171340
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-9523904040,53150d499fcfae2844a91ee310d1cb4d45b6b5de335f0900766d809a2a4f5fa9,https://theguardian.com/news/audio/2026/aug/24/black-box-episode-1-the-connectionists-podcast,ai,guardian-ai,publish,ok,,,625,113,60,,504,44,114520
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8153120000,95051ae085b629008cb8ad27f32e4b2edfcc2da532ea1bce9729a9a9706983bb,https://developer.nvidia.com/blog/how-generative-recommenders-are-redefining-recsys-at-scale,ai,nvidia-technical-blog,publish,ok,,,13219,1896,119,,667,40,262227
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5684605596,fc1a9abd82b35a9c86d54b1fb0f68bd137a90ec86cea086cc68200bb6a148bdd,https://openai.com/index/introducing-ai-futures,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5920659650,ad89fb510e3c78c26282cfd40541dc61653b3d8c142b323e38b2c22c1766bfa5,https://openai.com/index/stampli,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-2942239294,af48a937ffe7e63e70063b62d54586a36643ae482d9e22352057f466b181fb64,https://developer.nvidia.com/blog/developing-nvidia-holoscan-applications-with-cli-skills-and-ai-coding-agents,ai,nvidia-technical-blog,publish,ok,,,11885,1694,119,,1777,50,317505
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7343164780,ccb42b7422acc16c284e03a9d4914a5de63a753976a5af65acc04a22f033ec38,https://machinelearning.apple.com/research/the-p-completeness-of-inverted-index-traversal,ai,apple-ml-research,publish,ok,,,2672,347,93,,364,10,102961
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-4782135832,4ba1d42d38891618baaa0d1de07803257f59ed5b79d9c90246caacd7ba760ea3,https://databricks.com/blog/databricks-document-intelligence-pushing-frontier-complex-document-extraction,ai,databricks-blog,publish,ok,,,4723,666,93,,237,95,181449
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-1444943854,5feaad296481dbee1d9b964aa7674f469a20c3828185a343047fc22dfe6295bd,https://databricks.com/blog/when-it-comes-governance-retailers-need-control-plane-context,ai,databricks-blog,publish,ok,,,12040,1923,120,,309,108,315354
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7232319218,1b555e620b3576f24f15fcd669e7f4a7d191269cd47a4d21b232e7194d040769,https://machinelearning.apple.com/research/grpo-beyond-english,ai,apple-ml-research,publish,ok,,,2497,331,62,,346,14,76254
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3122545795,bf50ec5ce617ac83f0c8191a946860d3cb0cd0d2aa8f71d8bb07d1b2c9c687ea,https://huggingface.co/blog/Dharma-AI/gpu-management-pt2,ai,huggingface-blog,publish,ok,,,11634,1923,160,,274,50,237422
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-0382775697,bc290ba394fd0d9149bf5cc4c18c982babca081925fc413d9da2b9ba7a12002f,https://huggingface.co/blog/state-of-open-models-summer-2026,ai,huggingface-blog,publish,ok,,,12122,1923,117,,194,78,370245
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7709618953,d32c0bf04e2be3095c4643d40ed55b0940f3fccabc840095d15b52755c8a75f7,https://blogs.nvidia.com/blog/geforce-now-thursday-linux-native-app,ai,nvidia-newsroom,publish,ok,,,3625,585,86,,812,26,153699
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-1131891220,9424dd440dad4214d0eacec5631284f72083d775f30ad662fc292ef6c248a3ed,https://blogs.nvidia.com/blog/nvidia-life-glassdoor-best-ceo-2026,ai,nvidia-newsroom,publish,ok,,,3856,620,87,,582,23,126570
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7165200784,695b538e38b8d1904f3d227832f4fa6a2833838ce8883fe1d65f0068966a9629,https://research.google/blog/advancing-amie-towards-expert-level-audio-visual-clinical-consultations,ai,google-research-blog,publish,ok,,,10930,1451,100,,621,45,184092
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5969441819,d04be0a12bad441b24fb740601135e8d6e9a34504147d8621500a9c290f277f0,https://pytorch.org/blog/fast-ondevice-agentic-ai-with-executorch,ai,pytorch-blog,publish,ok,,,8094,1173,121,,1568,32,254863
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-6850354874,ee31838f68f896ba665ab6df0283303421964ed1840a9a1f22849a13e3274597,https://pytorch.org/blog/pytorch-conference-north-america-announces-2026-keynotes,ai,pytorch-blog,publish,ok,not_prose,,1554,234,70,,1484,27,80650
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5440324976,985f27455e446170b0bc4e5a5ac673f859e1bbcc2168f2d86a3893002af8147b,https://news.mit.edu/2026/solving-solvent-problem-sodium-metal-batteries-0804,ai,mit-news-ai,publish,ok,,,7288,1118,94,,206,40,169715
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8863442587,bf1cb8e8654a8e9ba9fa8dcd958943462782188ff79b9a552e22715271ad706a,https://nist.gov/news-events/news/2026/08/nist-joins-national-genesis-mission-accelerate-ai-innovation,ai,nist-news,publish,ok,,,3528,481,96,,404,17,82287
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3692502407,5926ba0167f609874f5ad9c2b7512a873bc64ad588a9aa03c67a3d9eeeccab0a,https://news.mit.edu/2026/medical-ai-assistance-benefits-vary-based-on-user-expertise-0804,ai,mit-news-ai,publish,ok,,,7650,1191,107,,65,40,190656
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8676441356,7c7b2d4ea753810c0fbbb3099a54d06eb76ea74f8bc628c51d1b47995d9b55b7,https://research.ibm.com/blog/hari-krovi-differential-equations,ai,ibm-research-blog,publish,ok,,,9334,1424,135,,841,33,227967
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7583887370,0f56abf9b7bd700aede2156898f25db172129777fd7898144fab1628ebd7e3c0,https://research.ibm.com/blog/ponder-this-august-2026,ai,ibm-research-blog,publish,ok,,,4981,869,132,,883,31,266584
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-4912316626,10b69a332a5394d22d2e2df16a7f6eedecee2ba1bedfa78c07589cce74442fb4,https://allenai.org/blog/infinigram-books,ai,ai2-blog,publish,ok,,,7707,1215,119,,561,195,160806
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5764447876,b718c754e1fc2a84522d4be07fc749ea0376a7dd2df7d66e87d1985caeaaa211,https://research.google/blog/science-one-framework-a-verifiable-autonomous-research-framework-via-chain-of-evidence,ai,google-research-blog,publish,ok,,,6231,880,130,,423,57,180959
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8458323714,8ee8e47bd336a7025151886ca0d2f52024444fb1eb134849f1119c0da7c281f5,https://amazon.science/blog/how-controllers-from-industrial-machinery-can-coordinate-multitask-machine-learning,ai,amazon-science,publish,ok,,,10806,1493,119,,642,63,251318
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5916376553,3d6a3aaa0f0e3de99216e1f4e73d64117bdf92ff672e2f82cce2bc50452fabfe,https://microsoft.com/en-us/research/blog/echoverse-deep-evolving-environments-for-computer-use-agents,ai,microsoft-research-blog,publish,ok,,,11729,1923,109,,1012,57,292197
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8459030365,a26d784848bbc35d6c232748ba0b46a2e4791e0a3ee1e1dc28912b0440c541c2,https://microsoft.com/en-us/research/blog/evolib-turning-experience-into-evolving-knowledge,ai,microsoft-research-blog,publish,ok,,,6577,974,135,,914,30,122906
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7508966046,c8c2521853f8de9e5b687c0011da1186c2584749900de833040041b5322116fd,https://deepmind.google/blog/gemini-robotics-er-2-powering-robotics-with-video-understanding-task-orchestration-and-multi-robot-collaboration,ai,deepmind-blog,publish,ok,,,7373,1106,100,,564,59,191619
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3196655879,c469407231ee79071f8861869777474876893dca8405489c3db2c6f9928da87b,https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control,ai,deepmind-blog,publish,ok,,,881,131,60,,710,41,52263
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-6320577285,9483392652a5ef05e211c0e8a7372e2515023d8e648f93efea6165722b40abb0,https://amazon.science/blog/a-new-benchmark-for-evaluating-patient-facing-health-ai-agents,ai,amazon-science,publish,ok,,,8144,1166,117,,1455,65,184686
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5817751028,d271b4912508a1f4644567d16f4fc2ac217e165d7b3ec09d2a4fd6e2f1a20a0f,https://allenai.org/blog/olmoearth-infrastructure,ai,ai2-blog,publish,ok,,,11870,1804,114,,542,121,202396
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3056797329,5aa9c93bc7040291c9f08bfa95d81636c86dce50f4b4a2ac267e42819876e85d,https://nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,ai,nist-news,publish,ok,,,2867,390,77,,142,21,97152
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-6678113714,0b4611ddb32795b21a94717e5681c64825e29c116ff254f6c96adc91a84540a8,https://engineering.fb.com/2026/07/13/ml-applications/modernizing-the-meta-ads-service-with-an-open-source-kernel-scheduler,ai,meta-ai-blog,publish,ok,,,7433,1129,117,,812,29,192627
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-1850044393,cafc9d3c3da053e9739d61b137ae7a0eb001544e8ca90e0502d85a30c62c131e,https://mistral.ai/news/robostral-navigate,ai,mistral-news,publish,ok,,,6347,935,120,,432,66,176475
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-8540657006,93d04618369d3d6e8f6300e53e565f9459a2b3e30a01b7cb92828851a8459a21,https://mistral.ai/news/leanstral-1-5,ai,mistral-news,publish,ok,,,7616,1137,113,,616,56,181433
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-2965578605,61bfc3a6b2fbcb6d97bca633aa7b4c413204b6d770be1ae948eff79dc11cf715,https://engineering.fb.com/2026/07/01/data-infrastructure/metas-ai-storage-blueprint-at-scale,ai,meta-ai-blog,publish,ok,,,12279,1923,113,,473,36,294932
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3847112234,5b70534369de162a371ae279509473e4883cc9eb8fae36ce440ada5b941dac89,https://techcrunch.com/2026/08/23/flock-ceo-calls-for-compromise-as-surveillance-company-faces-growing-backlash,ai,techcrunch-ai,publish,ok,,,3158,511,98,,312,40,112032
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-9850413188,b605abe0599538840ba6c922645c1831966013081122478f6d702b49a9fd267e,https://nytimes.com/2026/08/23/business/schools-big-tech-google-microsoft.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3208319618,8364654290a0a682b47b78bbedba24dcb7fe5b52c14cf9c8dc0d0f358e652375,https://nytimes.com/2026/08/23/world/europe/poland-estonia-cryptocurrency.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7095780686,d69d98e58a53054e1467e81fab393f79a5239ed6ad3c62243ce6774ea367dbff,https://techcrunch.com/2026/08/22/harvards-699-startup-bootcamp-offers-ai-avatars-of-its-instructors,ai,techcrunch-ai,publish,ok,,,1232,191,86,,354,36,66838
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-4801185220,8a1948cc7f7c09c4f31d99f710bf7d0ffb4b1c085f62db58d829d8ecfb4cdcc0,https://simonwillison.net/2026/Aug/22/linus-torvalds,ai,simon-willison,publish,ok,,,933,175,66,,279,7,52680
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-2858849073,3f89e94f44724b318410048e73b56d70cf88f771d4d1c029d992eddb0b72b02c,https://simonwillison.net/2026/Aug/22/more-than-just-code-review,ai,simon-willison,publish,ok,,,737,130,64,,474,6,46905
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3317970172,262c1758f8f61cfce1e2023f46c8ebde8da54e6c9e2be555350efc5049e1b220,https://bbc.co.uk/news/videos/cy4k4d3lj21o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-9749852621,c74af10f477441cdac7826b8412ab96508b195d875cd37d91bb3592b1a8f799d,https://zdnet.com/article/pixel-watch-4-vs-pixel-watch-5,ai,zdnet-ai,publish,ok,,,4639,803,90,,406,254,151521
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3444621231,a0987234c1d9a3affe42183d5110d3bdf9341cd382cab97181db659d4c7c5713,https://zdnet.com/article/switching-from-t-mobile-to-mint-saving-money-on-mobile,ai,zdnet-ai,publish,ok,,,5637,948,77,,166,219,143912
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-5507597968,1facb99d1672629081b03a25ff3fc8a660377deb095c262db606925edca57577,https://theguardian.com/technology/2026/aug/22/the-hollywood-creatives-training-ai-to-do-their-jobs,ai,guardian-ai,publish,ok,,,6252,1054,150,,129,44,193134
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7653882695,3dd0b9cc15751747bd32c23d90cbe621e2d78e0f80be949efef92cff87ef529b,https://event.on24.com/wcc/r/5460332/DAFEFF7A68EE900DEA7A14356089B553,ai,ieee-spectrum-ai,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3989251745,d9fd1ad684aa8ea15261b10b7dfa3a00a19cc7c68a2b2cbbae0453502e9dafd8,https://bbc.co.uk/news/articles/cpq3w3v19veo?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,5603,904,119,,596,58,164514
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3141029663,4e8fb3ec13093f1fbc70952a1be2b2aa9c9e82951ca8760df0ff564316156298,https://theverge.com/tech/983088/google-discover-ai-chatbot-feed,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-2086195924,8ff6c57f43f57ad48011d5f066897c07b07f9780c881c60a5036f282179d2b8c,https://wired.com/story/silicon-valley-doesnt-get-why-you-hate-ai,ai,wired-ai,publish,ok,,,5971,989,137,,884,128,169034
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-7794034915,b3a866d140928ce3aba608a7e95d7139bdab3e3700f775a7a1559f3aac08179e,https://theverge.com/ai-artificial-intelligence/982774/greg-brockman-openai-role-expansion,ai,the-verge-ai,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,ai-3642545325,bee0c58b335fecad82d7cb271e390ef56fc64f74e851dba6981b629fbba57244,https://technologyreview.com/2026/08/20/1142571/ai-consciousness-debate-trap,ai,mit-tech-review-ai,publish,ok,,,10077,1545,135,,554,57,248186
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-7055121524,c8d6f523e15a54744fdc97f687ceae6b7e3b68091e06cee9d90bf2032da08d1e,https://solarquarter.com/2026/08/24/beyond-high-efficiency-how-n-topcon-technology-and-backward-integration-are-shaping-saatviks-manufacturing-vision,energy,solar-quarter,publish,ok,,,7732,1027,129,,2422,96,176764
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-7933262125,c82373d216cc1d2ddbfcd7188370ff59812ac8a1535cd20624c5b13b5a8d5de0,https://oilprice.com/Latest-Energy-News/World-News/Exxon-Eyes-Shells-8-Billion-US-Chemicals-Business.html,energy,oilprice,publish,ok,,,2155,340,91,,659,50,93039
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-1642827344,239f30e01719825046739941bd09b5bfd666b062c8e2d4e3861f893e69f95a1e,https://solarquarter.com/2026/08/24/tata-power-renewable-energy-commissions-190-5-mw-solar-fdre-project-in-rajasthan,energy,solar-quarter,publish,ok,,,1677,241,74,,2045,73,64065
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-0286503737,dea8467bdb984739f96746f778dc84f9ee2043f8fdb1391aa28796e44dc59745,https://pv-magazine.com/2026/08/24/european-ppa-prices-rise-2-3-in-july,energy,pv-magazine,publish,ok,,,3935,572,99,,1285,51,134061
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-8231525364,b1f09c267c4713f48424924fa0100678b8e7fd7eddb41208bde6613476e08b95,https://pv-magazine.com/2026/08/24/korean-scientists-unveil-10-kw-chemical-adsorption-heat-pump-prototype,energy,pv-magazine,publish,ok,,,2762,397,84,,1259,49,90863
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-2459653458,75e88b5de71639525c00ab982ee7303d606b5a547deee9566c4b7af2d51a5c0c,https://oilprice.com/Latest-Energy-News/World-News/Hormuz-Tanker-Traffic-Slumps-as-US-and-Iran-Trade-Threats.html,energy,oilprice,publish,ok,,,1963,316,81,,375,51,84276
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-5244275934,fc3277b03ec2ccde924e8d237ce2f95c7e89901357135deab175058e23605596,http://iaea.org/newscenter/news/iaea-revamps-major-nuclear-power-database,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-0895754832,07d46d4ab12e2a5072ead3495a292cf22a63b89a7e1fbf853414464f258ca640,http://iaea.org/newscenter/pressreleases/update-363-iaea-director-general-statement-on-situation-in-ukraine,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-1492388457,1d534598826c7e69945ddd5f0bfe92b58702387ac3c412275f5c96c48b3d2156,https://eia.gov/todayinenergy/detail.php?id=67925,energy,eia-today,publish,ok,,,1990,315,105,,563,20,98753
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-5430903838,604ae84b294efc1e1de1b17dff6f63f3a2c384aada1f1545e0ad3445d09d862a,https://eia.gov/todayinenergy/detail.php?id=,energy,eia-today,publish,ok,,,6423,1019,163,,826,50,242458
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-2600732170,4128f9cd8354e20aa42371c66ad326bcf4e05f6210bb4611dcf9d9b9a4216e2c,https://energy.gov/cmei/systems/solar-achievements-timeline,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-2239651688,6ad539569df307680c719555f37e8750681420fbbf8dea8b371c04fe9ddde2e7,https://energy.gov/ne/timeline-rtg-and-rhu-space-missions,energy,doe-news,fetch,failed,robots_unreachable,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-9902042242,bc6a4f6932ab80828a4af611a38d18064cc0f32ff11d7a87f534de3904ca0ae9,https://cleantechnica.com/2026/08/24/canada-industrial-policy-markets-say-no,energy,cleantechnica,publish,ok,,,5297,771,149,,385,24,138041
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-7530217408,40ad77509dfff3c034e33d1f1f8b3e80feb80dc04f5f43c3d4b4a73abeb26011,https://electrek.co/2026/08/21/lectric-labor-day-e-bike-sale-ecoflow-4096wh-power-station-2549-flash-sale-more,energy,electrek,publish,ok,,,11059,1879,89,,572,46,429186
2026-08-23T18:40,2026-08-24,2026-08-24-2,energy-0998507339,01052c56fa3bb34b06ba5b1949781adc2035d887d07daa350bda27e27b7aa91a,https://electrek.co/2026/08/21/us-factory-grid-batteries-safer-anthro-energy,energy,electrek,publish,ok,,,4077,621,107,,509,26,110096
