version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-25,2026-08-26,2026-08-26-1,business-economy-3934551243,73d17305f61090cb83f143ce0d20d05ca92799c71ad3ce514f5872fb2915e4a7,https://bbc.co.uk/news/articles/cq5xel4v642o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,2425,391,80,,89,51,95430,47436,47982,1447,268,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-1210694172,fa40c545b7552e1c03882c9fd06d477d63a1e01638b4668de01b9bf9c230f44d,https://ft.com/content/3b4c4dc2-3b26-4973-b1c3-4286bc072bb2,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-4286229229,8bb8168696167eedeb389b64159d10a7c12eea32d66fde94008b5981e2e1432a,https://businessinsider.com/meta-trial-struggled-for-teens-to-use-take-a-break-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-4868435431,fc13691a8cd8ede708b529ce92910293a6f4a2646f415bc6b7cbdebeaf1b6cbf,https://ft.com/content/33304634-1594-487c-9031-5fdf7adf5652?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-9567544643,85fc14f65f386d431e72071905ba248b13fb79fb68ee4d83e310f403d7f7fcee,https://fortune.com/2026/08/25/ihh-healthcare-ceo-prem-kumar-nair-longevity-covid,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-0863665010,e6b3ed34dd6da372dc69c02cb4a0af010f677440c80150435f899c0a76fd2e30,https://marginalrevolution.com/marginalrevolution/2026/08/dolly-parton-rip.html,business-economy,marginal-revolution,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-8250869985,b9c96a9ef31114e1ad9ca385530c4cb8941d050c25e87e545bf216cc1c32d7df,https://nber.org/papers/w35652,business-economy,nber-new,publish,ok,,,1273,187,56,,647,26,60137,27114,32884,1208,186,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-2514462996,ffb15302e90e1114b5f54b83e5fa87490b3b998de073525ae4c1e3688edb25ac,https://nber.org/papers/w35653,business-economy,nber-new,publish,ok,,,1173,186,106,,652,24,74476,25700,48637,1197,279,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-0741824338,9b7381f36f1def525c2c1cfcff7d1cbbe92c30283dc2364b7843b0ebfa63337d,https://bbc.co.uk/news/articles/c07ler8x9kpo?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,4175,671,84,,533,56,116469,76219,40236,1778,220,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-7770754750,2061b867c4657abe0875cf70ca3baf48c7b74c92ff46326a43c897fcff2a1a42,https://npr.org/2026/08/25/nx-s1-5944266/adam-mosseri-instagram-meta-child-safety-trial,business-economy,npr-business,publish,ok,,,5667,970,121,,1083,37,167464,108397,58911,2135,306,902
2026-08-25,2026-08-26,2026-08-26-1,business-economy-0449858058,993c2f34da1e9e0a1094c2b38e59335204ad0c7daf7c033784ebfde54d3aed04,https://fortune.com/2026/08/25/cursive-state-mandates-ai-cheating,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-3950955170,cf82dff6cefabaa28a4665ffbac01c3bbe9cabbaff7e5760308e4e31fd6cb56c,https://theguardian.com/commentisfree/2026/aug/25/the-guardian-view-on-trumps-economic-threats-bullies-can-overplay-their-hand,business-economy,guardian-business,publish,ok,,,3432,564,89,,563,40,108111,62407,45599,1613,244,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-1580186107,6150ca0018c439fb21896e073730a265ee49316440e6c3b4dd85d9ccdb779200,https://economist.com/finance-and-economics/2026/08/25/what-makes-a-great-investor,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-3568030804,fd60fb2dd190fc5440e7424e1e732e133081ce5ee051591558e7f20ba89d5f5f,https://theguardian.com/world/video/2026/aug/25/canada-tariffs-us-goods-mark-carney,business-economy,guardian-business,publish,ok,not_prose,,225,38,64,,311,40,39958,8506,31440,994,189,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-2985619454,73d0157e987867fee24ab179b70fb5c72e1d1b142972ecc7c35a58f13226147b,https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-tuesday-august-25-2026-gold-hits-3-month-high-this-morning-120736963.html,business-economy,yahoo-finance,publish,ok,,,3947,637,85,,248,68,135414,80793,54483,1826,293,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-8233752733,735fae861fedc89d6b3fec4f2355c63bc8d49144e0c14fb4dcb88fa1966a082d,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-tuesday-august-25-2026-lock-in-up-to-430-apy-today-with-multiple-offers-100000257.html,business-economy,yahoo-finance,publish,ok,,,4727,808,161,,623,59,173871,99182,74538,2036,390,902
2026-08-25,2026-08-26,2026-08-26-1,business-economy-8469864174,cd1a256af494e6ee1f5746b0a719a15a0f179ca3ea742c80403dcdc15320be5a,https://seekingalpha.com/news/4636834-ncino-forecasts-fiscal-2027-revenue-of-644m-647m-while-trimming-u-s-mortgage-outlook?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-9821442598,ea5426d9cdce562634ad8ea3b35619cb899fc0d89f12a91a66d5396d820d38a6,https://seekingalpha.com/news/4636833-qumulusai-outlines-18-mw-hpc-capacity-plan-by-year-end-2026-as-signed-contract-value-reaches?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-8472669536,ff58739b4d177560cbe1653d2f4c044c3c54915c541c840dc0fa0f1ef5be995d,https://economist.com/business/2026/08/24/americans-should-rekindle-their-love-for-big-business,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-2087039902,0b9b4c0ec2b1bb9e178f574547439cf4270af8595667b7660096313758dff0ce,https://economist.com/business/2026/08/24/how-shein-came-crashing-down,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,business-economy-1786623755,e3930a1b9635ff0b436e8b02435901077f8120c607209e848519fc467bd4c498,https://nakedcapitalism.com/2026/08/iran-war-bessents-the-nigger-gets-it-iran-sanctions-strategy-as-his-ex-boss-druckenmiller-trashes-his-new-treasury-scheme-iran-hits-us-escorted-tanker-as-strait-of-hormuz-transits-fall-furthe.html,business-economy,naked-capitalism,publish,ok,,,11673,1923,136,,1727,48,307868,229930,77744,3369,323,902
2026-08-25,2026-08-26,2026-08-26-1,business-economy-5492909613,307cdc43fcaf022d9e67ae12a40fa0e17190d01898d0157af763c184c2662f39,http://calculatedriskblog.com/2026/01/this-is-end-and-new-beginning.html,business-economy,calculated-risk,publish,ok,,,819,150,69,,674,18,50014,19957,29942,1133,178,901
2026-08-25,2026-08-26,2026-08-26-1,business-economy-4873367542,07261eddb034f7f6e64a91d32b231978ad15f4949f8d6f6d5f31569ad2f06eb2,http://calculatedriskblog.com/2026/01/hotels-occupancy-rate-increased-44-year.html,business-economy,calculated-risk,publish,ok,,,1367,226,95,,984,17,102500,36621,65865,1326,380,901
2026-08-25,2026-08-26,2026-08-26-1,world-8686854930,f18a55ccf4499312fd25441f7d0372c330ecaceb6fd067f66a940a95566a5990,https://asia.nikkei.com/business/business-asia/from-ramen-to-anime-japan-s-trading-houses-extend-reach-to-fan-merchandise,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-3865788553,9fc288d6d97f548937ffb3ca943c82feabec4309c67ea240eacb8a1a5f7fdd61,https://asia.nikkei.com/business/china-tech/huawei-licenses-key-wi-fi-tech-to-hp-ahead-of-trump-xi-meeting,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-9673526820,ca59b517297b8224ef662aca39f399bea5476dbcab4f236234ead6545a4a6342,https://japantimes.co.jp/business/2026/08/26/economy/dept-servicing-costs-record,world,japan-times,publish,ok,,,1786,289,97,,1099,44,83857,34552,49291,1298,284,901
2026-08-25,2026-08-26,2026-08-26-1,world-5302996777,9e35ba65232e93294c2caf451331113843d1008daebb8aede7db0d2a1444791a,https://channelnewsasia.com/east-asia/south-korea-russia-military-plane-air-defence-zone-6341571,world,cna-world,publish,ok,,,1858,289,89,,760,101,68733,31242,37476,1265,220,901
2026-08-25,2026-08-26,2026-08-26-1,world-9950198134,d5e71980a1392976a0f4a9fdd186dbf1272bcf16826dfe823e918fc2df5b9807,https://japantimes.co.jp/news/2026/08/26/japan/red-cross-concern-kumamoto-health,world,japan-times,publish,ok,,,2407,381,83,,1372,51,84428,44429,39909,1402,217,901
2026-08-25,2026-08-26,2026-08-26-1,world-3729199414,d9ad561944c469364d4c330f78670dda5b48ca34fd38a45e443c378d4c1292f8,https://france24.com/en/americas/20260826-trump-saudi-civil-nuclear-agreement-congress,world,france24,publish,ok,,,3569,559,92,,387,49,98332,59731,38499,1585,210,901
2026-08-25,2026-08-26,2026-08-26-1,world-2073102124,93d8dab7ef45b72ce15db3f0d4b686d79ad9ccdc696f1ad814718ca1e624e495,https://scmp.com/news/asia/southeast-asia/article/3365270/i-want-survive-malaysian-commando-adrift-south-china-sea-15-hours,world,scmp-news,publish,ok,,,1131,195,106,,400,87,73466,26381,47071,1210,276,901
2026-08-25,2026-08-26,2026-08-26-1,world-9985298237,ee096cab9364a33d7ba61ef26d2440910c77fb01ed7eaf28256ba8e595320843,https://abc.net.au/news/2026-08-26/longhaul-festival-cancelled-kacey-musgraves-kane-brown/107079430,world,abc-au-world,publish,ok,,,2237,347,100,,1162,64,89120,40332,48772,1370,283,901
2026-08-25,2026-08-26,2026-08-26-1,world-7661953293,0a9530330904f90d05acc79fb2b3d538c1247144430246f1fa910066fce33126,https://scmp.com/week-asia/health-environment/article/3365267/terror-malaysian-roller-coaster-fails-mid-ride-10-injured,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-2373540996,639ea78b33070884ffce62595f4948a493a8e3d0417f309f26ff9516b33f13b4,https://aa.com.tr/en/world/trump-sends-saudi-nuclear-agreement-to-congress-report/4037514,world,anadolu-world,publish,ok,,,1587,236,82,,4900,90,66370,27718,38640,1223,220,904
2026-08-25,2026-08-26,2026-08-26-1,world-7477519322,5317051506b7b7dafcbf1a2ceae060f7c531251f48e3400be1961e95962a74eb,https://abc.net.au/news/2026-08-26/danni-smith-charges-dropped-sa-voice-to-parliament/107079198,world,abc-au-world,publish,ok,,,2459,402,85,,761,70,85516,44940,40561,1421,224,901
2026-08-25,2026-08-26,2026-08-26-1,world-6120399522,f1f32a67697202a224d2ff19e5684a583d0bc6f7eb6d19416fe32513a4e268c5,https://channelnewsasia.com/sport/japanese-premier-league-record-number-quality-6341536,world,cna-world,publish,ok,,,4298,705,102,,521,102,129566,81646,47777,1840,259,902
2026-08-25,2026-08-26,2026-08-26-1,world-2001001039,ad3a7d86128bee4f01e3f5852b762910494a2bf3b25a79944e48713042912f11,https://thehindu.com/news/international/9-to-5-then-forever-dolly-partons-era-will-never-end/article71391265.ece,world,thehindu-intl,publish,ok,,,8337,1417,125,,388,49,263990,185628,78235,2884,345,902
2026-08-25,2026-08-26,2026-08-26-1,world-1678669053,4e15bcbd879280fd0760fad7269d12888d32ba770a9a4a7c53aaee281d7aaff2,https://nytimes.com/2026/08/24/world/asia/chinese-robot-100-meter-usain-bolt.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-1231001838,506dcac9417330ee555b6c2af5c5808a07dd5e92be5877d9d77c9f3f08cb9fe2,https://theguardian.com/australia-news/live/2026/aug/26/national-cabinet-datacentres-cpi-inflation-data-politics-reactions-anthony-albansese-labor-angus-taylor-coalition-ntwnfb,world,guardian-world,publish,ok,,,11833,1923,141,,451,172,315406,233939,81243,3408,349,902
2026-08-25,2026-08-26,2026-08-26-1,world-1809207492,d4d204546d6740c4badff23f18c0f08b6c19e2a49883355383423ca4efdb83a4,https://nytimes.com/2026/08/25/world/canada/canada-tariffs-trump-carney-retaliatory.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-1620082795,c3afbfc073f08c6bb36859b41ecb06c362601346cf1961fe7c6d8eac7533c9fd,https://washingtonpost.com/business/2026/08/25/canada-issues-retaliatory-tariffs-up-50-percent-us-imports,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-1320429202,999f965c14395a924dba46ba301e9776178c90f69650bf276b60fe788d52a76b,https://france24.com/en/americas/20260826-spacex-to-build-100-billion-rocket-launch-complex-in-southern-louisiana,world,france24,publish,ok,,,5367,812,112,,229,48,162643,99286,63059,2019,318,902
2026-08-25,2026-08-26,2026-08-26-1,world-3278296867,727fe20e44d57323ab3ac4d6b002cccb97621694c65c7b83d617c75d61d19280,https://thehindu.com/news/international/trump-submits-civil-nuclear-agreement-with-saudi-arabia-to-congress-for-review/article71391270.ece,world,thehindu-intl,publish,ok,,,3077,487,126,,649,39,118346,53990,64343,1526,347,901
2026-08-25,2026-08-26,2026-08-26-1,world-9216457051,6d3becd40aadc95b1dfa3573e0c62bcc1ae0766193e0842fd81e6cb04e03b4f4,https://apnews.com/article/good-good-golf-big-break-70bf36edbed63f7abf44d4713c28e755,world,apnews-world,publish,ok,,,2530,427,79,,287,190,90307,47750,42543,1450,244,901
2026-08-25,2026-08-26,2026-08-26-1,world-2678008384,54f10e645625264051c62a194e6d2c93b3c5e26e58f7461f4cd0fb4177268926,https://apnews.com/article/minnesota-vikings-jeshaun-jones-suspended-89beced1056514ee290a8849d3b1d996,world,apnews-world,publish,ok,,,1184,194,97,,319,200,75560,26292,49254,1197,272,901
2026-08-25,2026-08-26,2026-08-26-1,world-0502123847,7e12e2bf81afc947fba8c527353cac2c24d2cb131c35fd772f1f50a53cc7a16a,https://lemonde.fr/en/environment/article/2026/08/26/in-the-streets-of-pomas-devastated-by-a-tornado-it-was-like-bombs-were-dropped-on-our-heads_6756852_114.html,world,lemonde-en,publish,ok,too_short,,209,35,31,,1606,5,25658,7676,17971,987,108,901
2026-08-25,2026-08-26,2026-08-26-1,world-4696476509,3f7a8ba0e4b85f5d903db2b14b7ab6386a9302aa366c1ca42ac4ebf9b4ce8c36,https://lemonde.fr/en/summer-reads/article/2026/08/26/the-suez-canal-birth-and-death-of-a-colonial-myth_6756851_183.html,world,lemonde-en,publish,ok,too_short,,209,35,88,,1785,5,42600,6890,35697,977,211,901
2026-08-25,2026-08-26,2026-08-26-1,world-6143461622,db691ccb404b70f67c568aaa7e645099273f0422583043aabdd4f189713d3d04,https://theguardian.com/world/2026/aug/26/typhoon-narra-floods-evacuations-china,world,guardian-world,publish,ok,,,2468,388,76,,207,40,100067,49258,50796,1465,289,901
2026-08-25,2026-08-26,2026-08-26-1,world-5615104647,8739b5d51739ce8725dd7489f13c65397943a74bf505315a98285397f1bf391a,https://independent.co.uk/news/world/americas/us-politics/darline-graham-south-carolina-gop-senate-primary-b3039273.html,world,independent-world,publish,ok,,,5233,849,109,,579,48,152609,98454,53962,1975,262,902
2026-08-25,2026-08-26,2026-08-26-1,world-6484422072,f8de3c411687a1b80fbc52d8019ea830b99d82dbebabed849ddc051a664e4b68,https://independent.co.uk/news/world/americas/san-diego-padres-coach-ice-detention-oswaldo-pirela-b3039253.html,world,independent-world,publish,ok,,,2284,390,77,,172,35,91412,47686,43712,1444,246,901
2026-08-25,2026-08-26,2026-08-26-1,world-5608229359,ca0bfe2e64324def869a6fbbc13eea7cda1184bef13c200488a2ef6f29cd4eba,https://washingtonpost.com/national-security/2026/08/25/cia-director-moscow-rare-unannounced-trip,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-9928544008,baf26c3e3996ff08932c547b4e80ec3fabebd5f2cb36149627a9a9ff76cd2577,https://foreignpolicy.com/2026/08/25/china-robot-race-humanoids-drones-us-ban-restrictions,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-5259201151,984fbdb36d81b67fcc8019487b22f069a32398355a19f2a3497c8fbe2beee0b5,https://foreignpolicy.com/2026/08/25/us-canada-retaliatory-tariffs-trade-war-trump-ontario-ford,world,foreign-policy,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-2726934980,5de7e58de41119c493457e5f291910319e2f8ea6102e2d84c72a7ddb82f960da,http://africanews.com/2026/08/25/egypt-sufi-muslims-celebrate-mawlid-al-nabawi-in-cairo,world,africanews,publish,ok,,,1008,171,73,,1345,29,63900,22921,40964,1161,238,901
2026-08-25,2026-08-26,2026-08-26-1,world-5052436130,0959d37fc8d6eea22cc39a0f7879b80b7332255624fbe5279fcc61bca83a871c,http://africanews.com/2026/08/25/washington-urges-countries-to-cut-economic-ties-with-tehran,world,africanews,publish,ok,,,1074,179,61,,1449,29,56282,21166,34987,1147,207,901
2026-08-25,2026-08-26,2026-08-26-1,world-3855500026,be0df6f4f58a96fa989cd90bb3e9399dac69592bcfe45794d8b964b35709a842,https://bbc.co.uk/news/articles/cq5xdnxppl4o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2596,385,75,,570,60,91629,48293,43322,1454,248,901
2026-08-25,2026-08-26,2026-08-26-1,world-1994708811,fef2070396d7ff4bf18b9d769d80511aa8273948964864684af0ae45c146a005,https://news.sky.com/story/israel-seizes-un-facility-in-east-jerusalem-and-vows-to-close-it-down-13577053,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-6875864139,6e45becfb564484b81c697bd086f186e2aef0e45f1663d0298ce77b584baf7d7,https://aa.com.tr/en/world/un-condemns-israeli-raid-on-qalandia-training-center-in-occupied-east-jerusalem/4037370,world,anadolu-world,publish,ok,,,2453,365,81,,3522,96,89835,47744,42077,1444,239,901
2026-08-25,2026-08-26,2026-08-26-1,world-2483505033,2373e5c3bbedb7895887cd8fce5ad62110401bfd058277edee72b8c596e6e431,https://english.elpais.com/usa/2026-08-25/uss-abraham-lincoln-heads-to-thailand-after-more-than-250-days-at-sea.html,world,elpais-en,publish,ok,,,5516,890,130,,1271,67,155536,97415,57870,1999,289,902
2026-08-25,2026-08-26,2026-08-26-1,world-8186071368,b263bc58239b99480b26cce133e33119ebc2b0e43f5b3ec9c2ab9f600ddabac6,https://english.elpais.com/usa/2026-08-25/one-migrant-raid-in-new-jersey-46-lives-destroyed-my-life-is-incomplete-without-my-daughter.html,world,elpais-en,publish,ok,,,11375,1923,141,,1150,56,302754,224140,78479,3355,354,902
2026-08-25,2026-08-26,2026-08-26-1,world-9012627490,9f9e5de0eee154225c847f8c8aa58c44cfe661bf5b88b04f82bf0b6995009306,https://bbc.co.uk/news/articles/c0rewkerdpyo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3025,490,85,,655,63,107913,56080,51818,1530,277,901
2026-08-25,2026-08-26,2026-08-26-1,world-8772034209,a1e676075e7e52a110a5502df76105154ec2cb33bda8f6d6bee870b5ca82d4ae,https://thediplomat.com/2026/08/the-south-korean-governments-housing-policy-tanks-its-approval-ratings,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-6666783228,938e236e3e4ac9fca3c15283429b340623b0733668f39677674596ff82ef1fcc,https://thediplomat.com/2026/08/a-golden-chance-to-protect-the-pacifics-blue-corridors,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-3444100189,90c1b65f8b6cf05d503c8290acab4b1f58e03155fb9a7e3e6015e7724ba0fe3d,https://news.sky.com/story/canada-announces-retaliatory-tariffs-as-trade-war-with-us-heats-up-13577017,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-2023239730,485f4de0f09e4032177e85a1546f5249d1c2853ad6846b1cdda0ea6753cee11f,https://dw.com/en/why-starlink-won-t-open-vietnam-s-heavily-censored-internet/a-78494983?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6859,1013,118,,3024,35,181153,123918,57116,2248,273,902
2026-08-25,2026-08-26,2026-08-26-1,world-4293359372,92c5cba61eed5b0c0f4c58529ec0da9af9e105cc309baca8f24d5d3e346609c9,https://dw.com/en/can-new-us-sanctions-cripple-iran-s-shadow-economy/a-78494630?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6011,900,127,,43053,38,160349,98572,61623,2012,304,902
2026-08-25,2026-08-26,2026-08-26-1,world-5437061747,fb25222d4228fe73bc22a9912931ca56395733196858e2eee91f78180edc9b56,https://lendingtree.com/?ad_headline=cashoutoptions&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=cashoutoptions_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-7868897355,861e17c59b85d04b8013e53e2f9cc3bc393af5753ca2f8322dcac753784ab9c5,https://lendingtree.com/?ad_headline=dreambighomeequity&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=dreambighomeequity_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,world-8581239884,7409beeabc53584c3fe21b3f1452956b90163e4cf4ea296671eb74a7b683e311,https://jpost.com/breaking-news/article-857933,world,jpost,publish,ok,not_prose,,168,28,40,,1061,32,104974,82309,22647,968,129,0
2026-08-25,2026-08-26,2026-08-26-1,world-2288248280,1a7190ff028c6dd8ae1325e4f0eb51a387d26193ce2a9ccb9ec5c312e39c959e,https://jpost.com/breaking-news/article-856900,world,jpost,publish,ok,,,413,66,58,,881,23,39695,10834,28847,1025,167,901
2026-08-25,2026-08-26,2026-08-26-1,india-7989344827,2787c4bff096de3b8cdb61b47857f52661f4da21b630e1cc9f21d0a12a729632,https://thehindu.com/news/cities/chennai/madras-built-the-engine-chennai-is-shifting-gears/article71385941.ece,india,the-hindu-national,publish,ok,,,7423,1170,171,,199,46,248584,151172,97257,2582,468,902
2026-08-25,2026-08-26,2026-08-26-1,india-4605027369,09a0087a71e69c29764b053a8f356d87861d2447de6ecc81a2c2382cc72003b9,https://thehindu.com/news/national/telangana/six-killed-12-injured-as-speeding-bus-crashes-into-lorry-in-telanganas-suryapet/article71391286.ece,india,the-hindu-national,publish,ok,,,1502,239,77,,1436,37,75322,31288,44019,1265,260,901
2026-08-25,2026-08-26,2026-08-26-1,india-9307268795,0ff83dd038b87ebb4a29f6f15534674990e84cec7f18ab1e417c0cf3170a0b54,https://timesofindia.indiatimes.com/india/they-opposed-ambedkars-constitution-wanted-manusmriti-owaisi-targets-rss-bjp/articleshow/133527561.cms,india,toi-india,publish,ok,,,3566,560,104,,677,110,137755,75801,61894,1739,305,901
2026-08-25,2026-08-26,2026-08-26-1,india-7460193582,73d526f9815da92e60036f955300eedcef1a264828824110d905cb2ae3e3707b,https://economictimes.indiatimes.com/markets/stocks/news/hind-copper-may-not-be-a-big-draw-for-retail-investors/articleshow/133526868.cms,india,economic-times,publish,ok,,,2658,429,74,,443,78,106971,57972,48986,1565,270,901
2026-08-25,2026-08-26,2026-08-26-1,india-7297655095,881fc410336ee137f0fc01e84c5679bd541bf8e1782b6878001afef0c4f17d39,https://economictimes.indiatimes.com/markets/stocks/news/small-and-midcaps-shine-as-blue-chip-stocks-struggle-for-momentum/articleshow/133526882.cms,india,economic-times,publish,ok,,,3893,616,86,,1523,79,142136,80287,61835,1812,329,901
2026-08-25,2026-08-26,2026-08-26-1,india-4045973394,888cf8619e1dff924d8e7af1e0454fe2800dd7d8aaf1f5e2d5cadd9be20a8f23,https://timesofindia.indiatimes.com/india/i-dont-support-the-rally-zohran-mamdani-opposes-rss-chief-mohan-bhagwats-madison-square-event/articleshow/133524946.cms,india,toi-india,publish,ok,,,3171,533,84,,704,116,110681,62432,48236,1621,270,901
2026-08-25,2026-08-26,2026-08-26-1,india-1909411986,2394ef76eb0e3892957aaa45c18b420135c4a43b10dcbe5d58f43ebb233f1dbe,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63443,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,india-8262774956,74bd55edab04acacaf179dc56e345359c77ceb826513bc33d7cace27141974f8,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63444,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,
2026-08-25,2026-08-26,2026-08-26-1,india-0758293906,031beeed9ae471923aa483d3fb858a6fa8f26d39c8a3c4e25135f25986afef1c,https://thehindubusinessline.com/companies/from-target-to-pepsi-global-brands-hit-by-backlash-over-controversial-campaigns/article71391243.ece,india,thehindu-business,publish,ok,,,3987,614,108,,491,36,127547,76156,51273,1774,272,901
2026-08-25,2026-08-26,2026-08-26-1,india-8770079736,0cf9802170c147f8eca099dd07f15b7b9d3b089e840659afddae264d7dc185c5,https://livemint.com/market/stock-market-news/hindustan-copper-share-price-in-focus-as-ofs-opens-for-retail-investors-today-should-you-apply-11787713785032.html,india,livemint-markets,publish,ok,,,5666,871,159,,547,33,186716,105563,80889,2107,418,902
2026-08-25,2026-08-26,2026-08-26-1,india-1828544195,da4903f46883dec3154d5b7d17918f3f69445872f7bc938facf0b56b0a952f1c,https://thehindubusinessline.com/news/h1-b-fees-hike-will-shift-high-value-jobs-overseas-fiids/article71391215.ece,india,thehindu-business,publish,ok,,,2098,319,91,,577,37,97043,44269,52670,1399,284,901
