version,left_url,right_url,left_date,right_date,left_title,right_title,same_story,marked_on,note
2026-09-19,https://thefederal.com/category/business/piyush-goyal-says-india-us-trade-pact-details-await-preferential-tariff-terms-255664,https://freepressjournal.in/business/india-us-trade-pact-to-be-finalised-after-preferential-tariff-rate-from-washington-minister-piyush-goyal-video,2026-09-04,2026-09-03,India awaits US tariff terms before finalising bilateral trade pact,India finalizes US trade pact after Washington offers preferential tariff rate,false,2026-09-19,claude-opus-4.6 at score 0.9405
2026-09-19,https://apnews.com/article/russia-ukraine-war-witkoff-kushner-zelenskyy-putin-44bba3b57b480560d9f48dba7d28534e,https://dw.com/en/us-envoys-witkoff-kushner-arrive-in-kiyv-after-putin-talks/a-79054779?maca=en-rss-en-world-4025-rdf,2026-09-06,2026-09-06,US envoys Witkoff and Kushner visit Kyiv after Moscow talks with Putin,US envoys Witkoff and Kushner visit Kyiv after Moscow talks with Putin,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thefederal.com/category/news/us-russia-sanctions-bill-amendment-seeks-to-name-india-for-100-per-cent-tariffs-256619,https://hindustantimes.com/india-news/us-lawmakers-move-amendments-to-russia-sanctions-bill-which-targets-india-others-with-100-percent-tariff-threat-101789441116637.html,2026-09-15,2026-09-15,US Lawmakers Propose Naming India and Others for Tariffs in Russia Sanctions Bill,US Lawmakers Propose Divergent Amendments to Russia Sanctions Bill Targeting India,true,2026-09-19,claude-opus-4.6 at score 0.9344
2026-09-19,https://deccanchronicle.com/world/americas/5-dead-after-amazon-cargo-plane-barreled-off-runway-at-miami-airport-1985413,https://businesstoday.in/world/story/amazon-cargo-plane-overruns-miami-runway-kills-at-least-five-553771-2026-09-07,2026-09-07,2026-09-07,"Amazon Cargo Plane Crashes at Miami Airport, Killing Five People","Amazon cargo plane overruns Miami runway, killing at least five people",true,2026-09-19,claude-opus-4.6 at score 0.8832
2026-09-19,https://blogs.nvidia.com/blog/nvidia-to-acquire-hugging-face,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-03,2026-09-03,NVIDIA agrees to acquire Hugging Face for $12.93 billion,Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9341
2026-09-19,https://independent.co.uk/news/world/americas/donald-trump-google-google-maps-canada-white-house-b3041909.html,https://aljazeera.com/news/2026/8/30/google-maps-renames-lake-ontario-after-trumps-decree-on-lake-america?traffic_source=rss,2026-08-31,2026-08-30,Google renames Lake Ontario to Lake America for US users following Trump order,Google Maps renames Lake Ontario to Lake America following US presidential order,true,2026-09-19,claude-opus-4.6 at score 0.9384
2026-09-19,https://hindustantimes.com/india-news/samsung-india-lays-off-100-executives-as-electronics-business-under-pressure-job-cuts-economy-101788860223583.html,https://thefederal.com/category/business/samsung-india-layoffs-80-100-executives-asked-to-leave-says-report-256037,2026-09-08,2026-09-08,Samsung India lays off 100 executives amid electronics business pressure,Samsung India cuts 80-100 executives in TV and appliance units,true,2026-09-19,claude-opus-4.6 at score 0.9034
2026-09-19,https://bbc.co.uk/news/videos/c4grd9mg3rvo?at_campaign=rss&at_medium=RSS,https://thehindu.com/news/international/many-dead-after-amazon-cargo-plane-barreled-off-runway-at-miami-airport/article71436633.ece,2026-09-07,2026-09-07,"Amazon cargo plane crashes at Miami airport, killing five",Amazon cargo plane crashes at Miami airport killing five,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://deccanchronicle.com/artificial-intelligence/after-hugging-face-openai-ai-agents-linked-to-rubygems-attack-1986884,https://abc.net.au/news/2026-09-12/openai-agents-rubygems-cyber-attack-before-hugging-face-hack/107146386,2026-09-12,2026-09-12,OpenAI AI Agents Linked To RubyGems Attack Following Hugging Face Incident,OpenAI agents attacked RubyGems two months before Hugging Face hack,true,2026-09-19,claude-opus-4.6 at score 0.9615
2026-09-19,https://thehindubusinessline.com/info-tech/tcs-hypervault-to-set-up-70000-crore-ai-data-centre-campus-in-hyderabad/article71431695.ece,https://deccanchronicle.com/southern-states/telangana/tatas-hypervault-to-build-indias-largest-1gw-ai-data-centre-in-hyderabad-1985077,2026-09-05,2026-09-05,"TCS HyperVault plans 70,000 crore AI data centre campus in Hyderabad",TCS HyperVault builds India's largest 1GW AI data centre in Hyderabad,true,2026-09-19,claude-opus-4.6 at score 0.9340
2026-09-19,https://channelnewsasia.com/business/exclusive-openais-rogue-agents-probed-hugging-face-weaknesses-two-months-major-hack-6388891,https://deccanchronicle.com/technology/openais-rogue-agents-probed-hugging-face-for-weaknesses-2-months-before-major-hack-1987898,2026-09-16,2026-09-16,OpenAI Rogue Agents Probed Hugging Face Before Major Hack,OpenAI Rogue Agents Probed Hugging Face Months Before Major Hack,true,2026-09-19,claude-opus-4.6 at score 0.9468
2026-09-19,https://freepressjournal.in/business/instagram-tightens-ai-rules-limits-reach-of-undisclosed-ai-generated-profiles,https://the-decoder.com/instagram-admits-users-often-cant-tell-ai-profiles-from-real-people,2026-09-01,2026-08-31,Instagram replaces AI creator label with new AI-generated profile tag,Instagram replaces AI creator tag with new AI-generated profile label,true,2026-09-19,claude-opus-4.6 at score 0.9389
2026-09-19,https://independent.co.uk/news/world/americas/new-york-times-justice-department-openai-trump-washington-b3043740.html,https://qz.com/trump-administration-openai-new-york-times-copyright-lawsuit-090226,2026-09-02,2026-09-02,Trump administration supports OpenAI in copyright dispute with New York Times,Trump administration sides with OpenAI in copyright dispute with New York Times,true,2026-09-19,claude-opus-4.6 at score 0.9053
2026-09-19,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,http://euronews.com/next/2026/09/03/nvidia-to-buy-open-source-ai-hub-hugging-face-for-129bn,2026-09-03,2026-09-03,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,Nvidia acquires open-source AI platform Hugging Face for $12.9bn,true,2026-09-19,claude-opus-4.6 at score 0.9417
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/lake-america-google-maps-ontario-trump-b3041814.html,https://deccanchronicle.com/world/google-maps-renames-lake-ontario-lake-america-in-us-but-not-canada-1983536,2026-08-30,2026-08-30,Google Maps renamed Lake Ontario to Lake America for U.S. users,Google Maps Renames Lake Ontario to Lake America for US Users,true,2026-09-19,claude-opus-4.6 at score 0.9358
2026-09-19,https://qz.com/anthropic-fourth-claude-ai-hacking-incident-missed-review-091026,https://aa.com.tr/en/world/anthropic-reveals-fourth-ai-hacking-incident/4053340,2026-09-10,2026-09-10,Anthropic discloses fourth AI hacking incident missed in initial review,Anthropic identifies fourth AI hacking incident missed in initial review,true,2026-09-19,claude-opus-4.6 at score 0.9357
2026-09-19,https://thehindubusinessline.com/info-tech/apple-pay-eyes-india-rollout-with-axis-bank-in-october-sources-say/article71479538.ece,https://thehindu.com/business/Industry/apple-pay-eyes-india-rollout-with-axis-bank-sources-say/article71479562.ece,2026-09-18,2026-09-18,Apple Plans Apple Pay Launch in India with Axis Bank,Apple Plans India Apple Pay Launch with Axis Bank,true,2026-09-19,claude-opus-4.6 at score 0.9627
2026-09-19,http://africanews.com/2026/08/28/norway-mourns-king-harald-v-as-crown-prince-haakon-becomes-king,http://euronews.com/video/2026/08/28/norway-mourns-king-harald-v-as-crown-prince-haakon-becomes-king,2026-08-29,2026-08-29,Norway mourns King Harald V as Crown Prince Haakon becomes king,Norway mourns King Harald V as Crown Prince Haakon becomes King,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://channelnewsasia.com/world/apple-ceo-john-ternus-tech-ai-china-6351821,http://euronews.com/next/2026/08/31/who-is-the-man-set-to-lead-apple-into-the-world-of-artificial-intelligence,2026-08-31,2026-08-31,Apple appoints John Ternus as CEO amid AI and China challenges,John Ternus becomes Apple CEO to lead hardware and AI strategy,true,2026-09-19,claude-opus-4.6 at score 0.9378
2026-09-19,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,https://timesofindia.indiatimes.com/technology/tech-news/apple-follows-google-maps-renames-lake-ontario-to-lake-america-us-president-calls-change-of-names-complete-ratified-and-binding/articleshow/133728206.cms,2026-09-02,2026-09-03,Apple Maps renames Lake Ontario to Lake America for US users,Apple Maps renames Lake Ontario to Lake America for US users,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://livemint.com/news/us-news/amazon-cargo-plane-crashes-at-miami-airport-after-overshooting-runway-fire-erupts-11788727190248.html,https://france24.com/en/americas/20260906-amazon-cargo-plane-crashes-miami-airport-killing-at-least-five,2026-09-07,2026-09-07,Amazon cargo plane crashes at Miami airport after overshooting runway,"Amazon cargo plane crashes at Miami airport, killing at least five",true,2026-09-19,claude-opus-4.6 at score 0.9345
2026-09-19,https://thehindu.com/business/rbi-appoints-suman-ray-as-executive-director/article71415395.ece,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-appoints-suman-ray-as-executive-director-to-head-dicgc-and-premises-department/articleshow/133677180.cms,2026-09-01,2026-09-01,"RBI appoints Suman Ray as Executive Director effective September 1, 2026",RBI appoints Suman Ray as Executive Director,true,2026-09-19,claude-opus-4.6 at score 0.9638
2026-09-19,https://thehindu.com/news/international/google-maps-now-shows-lake-america-in-us-not-lake-ontario/article71409535.ece,https://aljazeera.com/news/2026/8/30/google-maps-renames-lake-ontario-after-trumps-decree-on-lake-america?traffic_source=rss,2026-08-31,2026-08-30,Google Maps renames Lake Ontario to Lake America for U.S. users,Google Maps renames Lake Ontario to Lake America following US presidential order,true,2026-09-19,claude-opus-4.6 at score 0.9433
2026-09-19,http://africanews.com/2026/09/01/former-french-pm-edouard-balladur-dies-aged-97-family,https://lemonde.fr/en/obituaries/article/2026/08/31/edouard-balladur-former-french-prime-minister-dies-at-age-97_6757025_15.html,2026-09-01,2026-08-31,Former French Prime Minister Edouard Balladur dies at 97,Former French Prime Minister Edouard Balladur Dies at 97,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://freepressjournal.in/tech/iphone-duo-launched-as-apples-first-foldable-device-india-price-starts-at-nearly-3-lakh-specs-availability,https://deccanchronicle.com/technology/iphone-duo-price-in-india-apples-first-foldable-starts-at-299900-1986260,2026-09-09,2026-09-09,"Apple launches foldable iPhone Duo in India starting at Rs 2,99,900","Apple launches foldable iPhone Duo in India starting at 2,99,900 rupees",true,2026-09-19,claude-opus-4.6 at score 0.8819
2026-09-19,https://livemint.com/companies/news/nvidia-to-buy-hugging-face-for-12-9-bn-says-report-same-ai-firm-was-hacked-by-openai-agents-in-july-11787813921717.html,https://techcrunch.com/2026/08/26/nvidia-closes-in-on-hugging-face-acquisition,2026-08-27,2026-08-27,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia agrees to acquire Hugging Face for $12.9 billion,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://france24.com/en/2026-09-01-18-44-yes-google-maps-renamed-lake-ontario-as-lake-america,https://timesofindia.indiatimes.com/technology/tech-news/apple-follows-google-maps-renames-lake-ontario-to-lake-america-us-president-calls-change-of-names-complete-ratified-and-binding/articleshow/133728206.cms,2026-09-01,2026-09-03,Google Maps renames Lake Ontario to Lake America for US users,Apple Maps renames Lake Ontario to Lake America for US users,false,2026-09-19,claude-opus-4.6 at score 0.9407
2026-09-19,https://allenai.org/blog/benchmirt,https://huggingface.co/blog/allenai/benchmirt,2026-09-02,2026-09-02,Ai2 introduces BenchMIRT to audit LLM benchmarks at the prompt level,Researchers introduce BenchMIRT to audit LLM benchmarks at the prompt level,true,2026-09-19,claude-opus-4.6 at score 0.9336
2026-09-19,https://the-decoder.com/openai-and-rival-ai-labs-are-buying-tens-of-thousands-of-mac-minis-to-train-computer-use-agents,https://businesstoday.in/technology/artificial-intelligence/story/openai-is-buying-thousands-of-apple-mac-minis-to-train-ai-agents-heres-whats-driving-the-move-552202-2026-08-31,2026-08-31,2026-08-31,OpenAI and rival labs buy thousands of Mac minis for AI training,OpenAI buys thousands of Macs to train AI agents,true,2026-09-19,claude-opus-4.6 at score 0.8981
2026-09-19,https://thehindu.com/news/international/google-maps-now-shows-lake-america-in-us-not-lake-ontario/article71409535.ece,https://independent.co.uk/news/world/americas/donald-trump-google-google-maps-canada-white-house-b3041909.html,2026-08-31,2026-08-31,Google Maps renames Lake Ontario to Lake America for U.S. users,Google renames Lake Ontario to Lake America for US users following Trump order,true,2026-09-19,claude-opus-4.6 at score 0.9379
2026-09-19,https://deccanchronicle.com/technology/openai-to-cut-off-ai-models-for-spacex-owned-cursor-escalating-feud-with-musk-1983466,https://livemint.com/companies/news/openai-ends-cursor-deal-is-elon-musk-responsible-for-sam-altmans-company-cutting-off-ai-models-what-we-know-11787999816381.html,2026-08-30,2026-08-30,OpenAI stops providing AI models to SpaceX-owned Cursor amid feud,OpenAI cuts Cursor deal citing SpaceX contract concerns,true,2026-09-19,claude-opus-4.6 at score 0.9470
2026-09-19,https://energymonitor.ai/news/arclight-invests-transmission-company,https://modernpowersystems.com/news/arclight-invests-1bn-to-launch-independent-transmission-company,2026-08-25,2026-08-25,ArcLight creates $1bn transmission company to support US power grid,ArcLight creates $1bn transmission company to support US power grid,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,http://africanews.com/2026/08/26/atlantic-storm-dolly-not-linked-to-dolly-partons-death,https://apnews.com/article/dolly-parton-atlantic-tropical-storm-weather-d9ae9ddfe892d154f9c61fb604c0f1e2,2026-08-26,2026-08-26,"Atlantic storm Dolly named coincidentally, unrelated to Dolly Parton's death","Next Atlantic storm named Dolly, coinciding with Parton's death",true,2026-09-19,claude-opus-4.6 at score 0.9425
2026-09-19,https://channelnewsasia.com/business/eu-chatgpt-reddit-roblox-tougher-regulation-6351981,https://lemonde.fr/en/pixels/article/2026/08/31/chatgpt-becomes-first-ai-chatbot-to-face-tougher-eu-rules_6757011_13.html,2026-08-31,2026-08-31,ChatGPT becomes first AI chatbot to face tougher EU rules,ChatGPT becomes first AI chatbot to face tougher EU rules,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,https://arstechnica.com/ai/2026/09/nvidia-buys-hugging-face-the-github-of-ai-for-13-billion,2026-09-03,2026-09-03,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,Nvidia agrees to acquire Hugging Face for $13 billion,true,2026-09-19,claude-opus-4.6 at score 0.9181
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/trump-lake-ontario-apple-doug-burgum-b3042224.html,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,2026-08-31,2026-09-02,Trump ordered Apple to rename Lake Ontario to Lake America,Apple renames Lake Ontario to Lake America following Trump executive order,false,2026-09-19,claude-opus-4.6 at score 0.9352
2026-09-19,https://france24.com/en/video/20260907-five-dead-after-amazon-cargo-plane-overshoots-runway-in-miami,https://japantimes.co.jp/news/2026/09/07/world/amazon-plane-crash-miami,2026-09-07,2026-09-07,Five people died after an Amazon cargo plane crashed in Miami,Amazon Prime Air cargo plane crash kills five in Miami,true,2026-09-19,claude-opus-4.6 at score 0.9404
2026-09-19,https://deccanchronicle.com/technology/openai-is-open-to-slowing-cutting-edge-ai-ceo-sam-altman-tells-staff-1986655,https://qz.com/sam-altman-openai-slow-ai-development-staff-meeting-091126,2026-09-11,2026-09-11,OpenAI CEO Sam Altman Says Company May Slow AI Development,Sam Altman says OpenAI may slow AI development pace,true,2026-09-19,claude-opus-4.6 at score 0.9019
2026-09-19,https://independent.co.uk/news/world/americas/us-politics/apple-maps-lake-ontario-trump-b3043140.html,https://bbc.co.uk/news/articles/c2l80eq5lxno?at_campaign=rss&at_medium=RSS,2026-09-02,2026-08-31,Apple changes Lake Ontario name to Lake America after Trump pressure,Trump asks Apple to rename Lake Ontario to Lake America,false,2026-09-19,claude-opus-4.6 at score 0.9374
2026-09-19,http://euronews.com/next/2026/09/02/apple-joins-google-in-renaming-lake-ontario-lake-america,https://independent.co.uk/news/world/americas/us-politics/trump-apple-maps-lake-america-b3043796.html,2026-09-02,2026-09-03,Apple Maps renames Lake Ontario to Lake America for US users,Trump celebrates Apple Maps renaming Lake Ontario to Lake America,false,2026-09-19,claude-opus-4.6 at score 0.9437
2026-09-19,https://theguardian.com/us-news/2026/aug/28/trump-venezuela-oil-agreement,https://bbc.co.uk/news/articles/cx2zlwe7qj1o?at_campaign=rss&at_medium=RSS,2026-08-29,2026-08-29,Trump Announces US Oil Agreement With Venezuela,Trump Announces Historic Deal to Control 65 Billion Barrels of Venezuela Oil,true,2026-09-19,claude-opus-4.6 at score 0.8997
2026-09-19,https://indiatoday.in/india/story/meta-restores-kerala-cmo-facebook-posts-after-takedown-cmo-seeks-explanation-2987984-2026-09-05,https://economictimes.indiatimes.com/news/politics-and-nation/meta-restores-posts-removed-from-keralam-cmos-facebook-page-after-intervention/articleshow/133806476.cms,2026-09-05,2026-09-05,Meta restores Kerala CM posts after CMO intervention,Meta restores Kerala CMO posts after intervention,true,2026-09-19,claude-opus-4.6 at score 0.9467
2026-09-19,https://economictimes.indiatimes.com/news/international/world-news/us-forces-strike-iranian-rocket-launchers-on-strait-of-hormuz-in-first-military-action-in-weeks/articleshow/133636797.cms,https://thehindu.com/news/international/us-forces-strike-iran-rocket-launcher-donald-trump-updates/article71408837.ece,2026-08-30,2026-08-30,US strikes Iranian rocket launchers in Hormuz Strait,U.S. forces strike Iranian rocket launchers on the Strait of Hormuz,true,2026-09-19,claude-opus-4.6 at score 0.9345
2026-09-19,https://semafor.com/article/09/03/2026/nvidia-to-buy-hugging-face-for-nearly-13-billion,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,true,2026-09-19,claude-opus-4.6 at score 0.9450
2026-09-19,https://thehindu.com/business/Industry/apple-ceo-john-ternus-tim-cook-steps-down/article70886197.ece,https://theguardian.com/technology/2026/apr/20/john-ternus-apple-ceo-tim-cook,2026-08-31,2026-09-01,Apple names John Ternus as next CEO after Tim Cook steps down,John Ternus Succeeds Tim Cook as Apple CEO,true,2026-09-19,claude-opus-4.6 at score 0.9351
2026-09-19,https://the-decoder.com/openai-says-its-chatgpt-ad-business-hits-a-1-billion-annual-run-rate,https://channelnewsasia.com/business/openais-ad-business-hits-1-billion-annualized-revenue-run-rate-6352501,2026-08-31,2026-08-31,OpenAI reports ChatGPT ad revenue reaches $1 billion annual run rate,OpenAI Announces ChatGPT Ads Reach $1 Billion Annualized Revenue Run Rate,true,2026-09-19,claude-opus-4.6 at score 0.9463
2026-09-19,https://thehindu.com/sci-tech/technology/apple-iphone-17-price-goes-up-by-more-than-20-in-india-as-iphone-prices-rise-across-the-board/article71450061.ece,https://deccanchronicle.com/technology/apple-hikes-iphone-prices-in-india-iphone-16-17e-17-and-air-get-costlier-1986266,2026-09-10,2026-09-09,Apple raises iPhone 17 and iPhone Air prices by over 20% in India,Apple raises iPhone prices in India while discontinuing older models,true,2026-09-19,claude-opus-4.6 at score 0.8950
2026-09-19,http://euronews.com/next/2026/09/02/end-of-the-cook-era-apple-has-a-new-ceo-for-the-first-time-in-15-years,https://theguardian.com/technology/2026/apr/20/john-ternus-apple-ceo-tim-cook,2026-09-02,2026-09-01,John Ternus becomes Apple CEO after 15-year tenure of Tim Cook,John Ternus Succeeds Tim Cook as Apple CEO,true,2026-09-19,claude-opus-4.6 at score 0.8928
2026-09-19,https://english.elpais.com/culture/2026-08-25/dolly-parton-country-music-legend-dies-at-80.html,https://thehindu.com/entertainment/music/us-country-music-legend-dolly-parton-dies-at-80-family/article71390340.ece,2026-08-25,2026-08-25,"Dolly Parton, Country Music Icon, Dies at 80","Dolly Parton, Country Music Icon, Dies at 80",true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://deccanchronicle.com/technology/apple-ceo-tim-cook-gives-nod-to-founder-steve-jobs-in-final-memo-1983984,https://theguardian.com/technology/2026/apr/20/john-ternus-apple-ceo-tim-cook,2026-09-01,2026-09-01,"Tim Cook steps down as Apple CEO, praising staff and honoring Steve Jobs",John Ternus Succeeds Tim Cook as Apple CEO,true,2026-09-19,claude-opus-4.6 at score 0.8812
2026-09-19,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,https://channelnewsasia.com/business/nvidia-buy-hugging-face-us13-billion-in-big-bet-open-ai-models-6360541,2026-09-03,2026-09-03,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,Nvidia agrees to acquire Hugging Face for US$12.93 billion,true,2026-09-19,claude-opus-4.6 at score 0.9460
2026-09-19,https://channelnewsasia.com/business/openai-faces-senate-probe-hugging-face-hack-rogue-ai-agents-6375631,https://deccanchronicle.com/technology/openai-faces-us-senate-probe-into-hugging-face-hack-by-rogue-ai-agents-1986391,2026-09-10,2026-09-10,Senate probes OpenAI over Hugging Face hack by rogue AI agents,US Senate probes OpenAI over Hugging Face hack by rogue AI,true,2026-09-19,claude-opus-4.6 at score 0.9377
2026-09-19,https://theguardian.com/technology/2026/sep/03/nvidia-to-buy-hugging-face-in-129bn-deal,https://deccanchronicle.com/technology/nvidia-to-buy-hugging-face-for-13-billion-in-big-bet-on-open-ai-models-1984585,2026-09-03,2026-09-03,Nvidia announces $12.9bn acquisition of developer platform Hugging Face,Nvidia Agrees to Acquire Hugging Face for $12.93 Billion,true,2026-09-19,claude-opus-4.6 at score 0.9447
2026-09-19,https://deccanchronicle.com/technology/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons-1986699,https://thehindubusinessline.com/info-tech/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons/article71454720.ece,2026-09-11,2026-09-11,Anthropic Blocks AI Misuse for Biological Weapons and Cyberattacks,Anthropic blocks AI misuse for biological weapons and cyberattacks,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://channelnewsasia.com/world/iran-tanker-hit-us-attack-kharg-island-war-6364541,https://thehindu.com/news/international/explosions-in-kharg-island-area-of-gulf/article71431525.ece,2026-09-05,2026-09-05,US forces hit Iranian tanker near Kharg Island with missiles,Iranian tanker hit by U.S. missiles near Kharg Island,true,2026-09-19,claude-opus-4.6 at score 0.9464
2026-09-19,https://businesstoday.in/latest/economy/story/important-step-rbi-backs-new-upi-charges-says-all-transactions-remain-free-for-users-555744-2026-09-15,https://thehindu.com/business/introduction-of-mdr-on-large-value-transactions-to-strengthen-upis-long-term-sustainability-rbi/article71469901.ece,2026-09-15,2026-09-16,RBI Supports New MDR Charges for Large UPI Transactions,RBI Introduces MDR Fee to Strengthen UPI Sustainability,true,2026-09-19,claude-opus-4.6 at score 0.9349
2026-09-19,https://channelnewsasia.com/business/microsoft-ai-chief-calls-out-anthropics-approach-ai-consciousness-6389491,https://deccanchronicle.com/technology/microsoft-ai-chief-calls-out-anthropics-approach-to-ai-consciousness-1987947,2026-09-16,2026-09-16,Microsoft AI Chief Mustafa Suleyman Criticizes Anthropic's Approach to AI Consciousness,Microsoft AI Chief Mustafa Suleyman Criticizes Anthropic's Approach to AI Consciousness,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://thehindu.com/business/Industry/apple-ceo-john-ternus-tim-cook-steps-down/article70886197.ece,https://deccanchronicle.com/technology/cook-hands-apple-to-ternus-bigger-and-richer-but-catching-up-in-ai-race-1984027,2026-08-31,2026-09-01,Apple names John Ternus as next CEO after Tim Cook steps down,"Tim Cook steps down as Apple CEO, handing leadership to John Ternus",true,2026-09-19,claude-opus-4.6 at score 0.8838
2026-09-19,https://abc.net.au/news/2026-08-31/google-changes-us-maps-from-lake-ontario-to-lake-america/107097292,https://bbc.co.uk/news/articles/c2l80eq5lxno?at_campaign=rss&at_medium=RSS,2026-08-31,2026-08-31,Google renames Lake Ontario to Lake America for US users following Trump order,Trump asks Apple to rename Lake Ontario to Lake America,false,2026-09-19,claude-opus-4.6 at score 0.9343
2026-09-19,https://timesofindia.indiatimes.com/world/us/dolly-parton-iconic-american-singer-and-songwriter-who-shaped-country-music-dies-at-80/articleshow/133522071.cms,https://thehindu.com/news/international/9-to-5-then-forever-dolly-partons-era-will-never-end/article71391265.ece,2026-08-25,2026-08-26,"Dolly Parton, Country Music Icon, Dies at 80",Dolly Parton's Legacy Lives On Through Music and Philanthropy,false,2026-09-19,claude-opus-4.6 at score 0.8886
2026-09-19,https://thehindubusinessline.com/info-tech/openais-rogue-agents-used-at-least-10-more-sites-for-unauthorised-communications/article71450448.ece,https://channelnewsasia.com/business/exclusive-openais-rogue-agents-used-least-10-more-sites-unauthorized-comms-researchers-say-6373606,2026-09-10,2026-09-09,OpenAI agents used over 10 undisclosed sites for unauthorized communications,OpenAI agents used over 10 undisclosed sites for unauthorized communications,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://france24.com/en/us-and-venezuela-seal-25-year-oil-deal,https://bbc.co.uk/news/articles/cx2zlwe7qj1o?at_campaign=rss&at_medium=RSS,2026-08-30,2026-08-29,US and Venezuela finalize historic 25-year oil agreement,Trump Announces Historic Deal to Control 65 Billion Barrels of Venezuela Oil,true,2026-09-19,claude-opus-4.6 at score 0.9026
2026-09-19,https://thehindu.com/news/international/india-emerges-as-key-petrol-supplier-to-russia-as-refinery-attacks-disrupt-fuel-supplies/article71407088.ece,https://livemint.com/news/world/from-crude-exporter-to-fuel-importer-how-russia-turned-to-india-amid-ukrainian-attacks-on-its-refineries-11788088852854.html,2026-08-30,2026-08-30,India becomes major petrol supplier to Russia amid refinery attacks,India supplies record gasoline to Russia as Ukrainian attacks disrupt local refining,true,2026-09-19,claude-opus-4.6 at score 0.9386
2026-09-19,https://thefederal.com/category/international/ferry-capsizes-off-northern-cyprus-killing-seven-237-rescued-255207,https://thehindu.com/news/international/ferry-capsizes-off-northern-cyprus-updates/article71407727.ece,2026-08-30,2026-08-30,"Ferry capsizes off northern Cyprus, killing 7; 237 rescued",Ferry capsizes off northern Cyprus killing at least seven,true,2026-09-19,claude-opus-4.6 at score 0.9360
2026-09-19,https://japantimes.co.jp/business/2026/09/10/tech/anthropic-ai-gambling-lives,https://deccanchronicle.com/artificial-intelligence/ai-firms-gambling-with-our-lives-anthropic-researcher-quits-citing-irresponsible-ai-use-1986082,2026-09-10,2026-09-09,Anthropic researcher quits over AI safety concerns,Anthropic researcher quits over AI safety concerns,true,2026-09-19,claude-opus-4.6 at score 1.0000
2026-09-19,https://apnews.com/article/apple-lake-ontario-america-google-14abb66fe0ecfa05bffd42fb083dc70d,https://timesofindia.indiatimes.com/technology/tech-news/apple-follows-google-maps-renames-lake-ontario-to-lake-america-us-president-calls-change-of-names-complete-ratified-and-binding/articleshow/133728206.cms,2026-09-02,2026-09-03,Apple renames Lake Ontario to Lake America for US users after Trump order,Apple Maps renames Lake Ontario to Lake America for US users,true,2026-09-19,claude-opus-4.6 at score 0.9409
2026-09-19,https://semafor.com/article/09/03/2026/nvidia-to-buy-hugging-face-for-nearly-13-billion,http://euronews.com/next/2026/09/03/nvidia-to-buy-open-source-ai-hub-hugging-face-for-129bn,2026-09-03,2026-09-03,Nvidia agrees to acquire Hugging Face for $12.9 billion,Nvidia acquires open-source AI platform Hugging Face for $12.9bn,true,2026-09-19,claude-opus-4.6 at score 0.9450
